,d2o 165 By Administrator Date Wednesday. December 15 2021,
3190.000,1.38948,
3189.000,1.41263,
3188.000,1.43594,
3187.000,1.45905,
3186.000,1.4823,
3185.000,1.50636,
3184.000,1.53126,
3183.000,1.55617,
3182.000,1.58033,
3181.000,1.60377,
3180.000,1.62724,
3179.000,1.65141,
3178.000,1.67648,
3177.000,1.70218,
3176.000,1.72828,
3175.000,1.75491,
3174.000,1.78253,
3173.000,1.81131,
3172.000,1.84071,
3171.000,1.86977,
3170.000,1.898,
3169.000,1.92567,
3168.000,1.9534,
3167.000,1.98147,
3166.000,2.00968,
3165.000,2.03778,
3164.000,2.06583,
3163.000,2.0942,
3162.000,2.12327,
3161.000,2.15308,
3160.000,2.18326,
3159.000,2.21336,
3158.000,2.2432,
3157.000,2.27287,
3156.000,2.30246,
3155.000,2.33176,
3154.000,2.36058,
3153.000,2.38908,
3152.000,2.41766,
3151.000,2.44653,
3150.000,2.47549,
3149.000,2.50423,
3148.000,2.53266,
3147.000,2.56063,
3146.000,2.58783,
3145.000,2.61401,
3144.000,2.63948,
3143.000,2.66486,
3142.000,2.69034,
3141.000,2.71546,
3140.000,2.73974,
3139.000,2.76324,
3138.000,2.78619,
3137.000,2.80834,
3136.000,2.82898,
3135.000,2.84767,
3134.000,2.86463,
3133.000,2.88047,
3132.000,2.89557,
3131.000,2.90983,
3130.000,2.92277,
3129.000,2.93384,
3128.000,2.94281,
3127.000,2.94975,
3126.000,2.95487,
3125.000,2.95839,
3124.000,2.96056,
3123.000,2.96161,
3122.000,2.96145,
3121.000,2.95957,
3120.000,2.95549,
3119.000,2.94928,
3118.000,2.94162,
3117.000,2.93317,
3116.000,2.92401,
3115.000,2.91358,
3114.000,2.90125,
3113.000,2.88681,
3112.000,2.87055,
3111.000,2.85295,
3110.000,2.83435,
3109.000,2.81485,
3108.000,2.79447,
3107.000,2.77311,
3106.000,2.75076,
3105.000,2.72759,
3104.000,2.70389,
3103.000,2.67964,
3102.000,2.65443,
3101.000,2.62794,
3100.000,2.60052,
3099.000,2.57285,
3098.000,2.54516,
3097.000,2.51711,
3096.000,2.48853,
3095.000,2.45981,
3094.000,2.43129,
3093.000,2.40281,
3092.000,2.3739,
3091.000,2.34438,
3090.000,2.3144,
3089.000,2.28409,
3088.000,2.25337,
3087.000,2.22235,
3086.000,2.19144,
3085.000,2.16114,
3084.000,2.13171,
3083.000,2.10302,
3082.000,2.0746,
3081.000,2.04589,
3080.000,2.01651,
3079.000,1.98648,
3078.000,1.95613,
3077.000,1.92575,
3076.000,1.89542,
3075.000,1.86504,
3074.000,1.83455,
3073.000,1.80413,
3072.000,1.77406,
3071.000,1.74458,
3070.000,1.71575,
3069.000,1.68754,
3068.000,1.65974,
3067.000,1.6319,
3066.000,1.60362,
3065.000,1.575,
3064.000,1.54674,
3063.000,1.51943,
3062.000,1.49293,
3061.000,1.46666,
3060.000,1.44027,
3059.000,1.41395,
3058.000,1.38818,
3057.000,1.36319,
3056.000,1.33885,
3055.000,1.31472,
3054.000,1.29054,
3053.000,1.26662,
3052.000,1.24358,
3051.000,1.22164,
3050.000,1.20018,
3049.000,1.17842,
3048.000,1.1563,
3047.000,1.13443,
3046.000,1.11323,
3045.000,1.09246,
3044.000,1.07155,
3043.000,1.05029,
3042.000,1.0289,
3041.000,1.0078,
3040.000,0.987156,
3039.000,0.966763,
3038.000,0.946344,
3037.000,0.925976,
3036.000,0.906001,
3035.000,0.886461,
3034.000,0.866922,
3033.000,0.847134,
3032.000,0.827588,
3031.000,0.809071,
3030.000,0.791833,
3029.000,0.775488,
3028.000,0.759549,
3027.000,0.74363,
3026.000,0.727306,
3025.000,0.710357,
3024.000,0.693234,
3023.000,0.67685,
3022.000,0.661688,
3021.000,0.647363,
3020.000,0.633117,
3019.000,0.618516,
3018.000,0.603604,
3017.000,0.588678,
3016.000,0.574046,
3015.000,0.559843,
3014.000,0.545981,
3013.000,0.532364,
3012.000,0.519075,
3011.000,0.50619,
3010.000,0.493525,
3009.000,0.480817,
3008.000,0.468071,
3007.000,0.455435,
3006.000,0.442822,
3005.000,0.430016,
3004.000,0.417116,
3003.000,0.404522,
3002.000,0.392485,
3001.000,0.381008,
3000.000,0.370191,
2999.000,0.360208,
2998.000,0.350865,
2997.000,0.341592,
2996.000,0.332085,
2995.000,0.322594,
2994.000,0.313385,
2993.000,0.304273,
2992.000,0.294984,
2991.000,0.2857,
2990.000,0.276903,
2989.000,0.268824,
2988.000,0.261324,
2987.000,0.254188,
2986.000,0.247247,
2985.000,0.240291,
2984.000,0.233135,
2983.000,0.225839,
2982.000,0.218733,
2981.000,0.212164,
2980.000,0.206246,
2979.000,0.200789,
2978.000,0.195431,
2977.000,0.189863,
2976.000,0.18398,
2975.000,0.177849,
2974.000,0.171612,
2973.000,0.165513,
2972.000,0.159878,
2971.000,0.154868,
2970.000,0.150263,
2969.000,0.145658,
2968.000,0.140882,
2967.000,0.136024,
2966.000,0.13115,
2965.000,0.126276,
2964.000,0.121629,
2963.000,0.117588,
2962.000,0.11427,
2961.000,0.111445,
2960.000,0.108942,
2959.000,0.106816,
2958.000,0.104978,
2957.000,0.103012,
2956.000,0.100637,
2955.000,0.0981372,
2954.000,0.0960065,
2953.000,0.0942725,
2952.000,0.0924321,
2951.000,0.0900061,
2950.000,0.0869516,
2949.000,0.0836205,
2948.000,0.0805565,
2947.000,0.0782531,
2946.000,0.0768236,
2945.000,0.0758454,
2944.000,0.0746736,
2943.000,0.0729373,
2942.000,0.0706928,
2941.000,0.0682561,
2940.000,0.066111,
2939.000,0.0648646,
2938.000,0.0649259,
2937.000,0.0661765,
2936.000,0.0681801,
2935.000,0.0706969,
2934.000,0.073792,
2933.000,0.0774905,
2932.000,0.0816757,
2931.000,0.0864283,
2930.000,0.0921628,
2929.000,0.0991671,
2928.000,0.107096,
2927.000,0.11522,
2926.000,0.123234,
2925.000,0.131596,
2924.000,0.140946,
2923.000,0.151358,
2922.000,0.162314,
2921.000,0.173238,
2920.000,0.183837,
2919.000,0.19396,
2918.000,0.20341,
2917.000,0.212048,
2916.000,0.219908,
2915.000,0.227038,
2914.000,0.233262,
2913.000,0.238255,
2912.000,0.241822,
2911.000,0.243963,
2910.000,0.24471,
2909.000,0.244129,
2908.000,0.242534,
2907.000,0.24051,
2906.000,0.238626,
2905.000,0.237181,
2904.000,0.236218,
2903.000,0.235606,
2902.000,0.235019,
2901.000,0.234046,
2900.000,0.232521,
2899.000,0.230673,
2898.000,0.228838,
2897.000,0.227072,
2896.000,0.22518,
2895.000,0.223021,
2894.000,0.220591,
2893.000,0.217864,
2892.000,0.214764,
2891.000,0.21136,
2890.000,0.20791,
2889.000,0.204589,
2888.000,0.201249,
2887.000,0.197537,
2886.000,0.193242,
2885.000,0.188505,
2884.000,0.183745,
2883.000,0.179397,
2882.000,0.175625,
2881.000,0.172176,
2880.000,0.168553,
2879.000,0.164439,
2878.000,0.159965,
2877.000,0.155501,
2876.000,0.151233,
2875.000,0.147079,
2874.000,0.142999,
2873.000,0.139197,
2872.000,0.135882,
2871.000,0.13294,
2870.000,0.130012,
2869.000,0.126875,
2868.000,0.123642,
2867.000,0.120628,
2866.000,0.118197,
2865.000,0.11676,
2864.000,0.116726,
2863.000,0.118288,
2862.000,0.121264,
2861.000,0.12527,
2860.000,0.130123,
2859.000,0.136087,
2858.000,0.143654,
2857.000,0.152971,
2856.000,0.163436,
2855.000,0.173908,
2854.000,0.183394,
2853.000,0.191544,
2852.000,0.198535,
2851.000,0.204636,
2850.000,0.209879,
2849.000,0.214078,
2848.000,0.216958,
2847.000,0.218313,
2846.000,0.218161,
2845.000,0.216733,
2844.000,0.214324,
2843.000,0.211242,
2842.000,0.207904,
2841.000,0.204738,
2840.000,0.201807,
2839.000,0.198741,
2838.000,0.195331,
2837.000,0.192004,
2836.000,0.189322,
2835.000,0.187102,
2834.000,0.184536,
2833.000,0.181283,
2832.000,0.17795,
2831.000,0.175252,
2830.000,0.173118,
2829.000,0.171001,
2828.000,0.168765,
2827.000,0.166781,
2826.000,0.165275,
2825.000,0.164041,
2824.000,0.162806,
2823.000,0.16155,
2822.000,0.160367,
2821.000,0.159284,
2820.000,0.158319,
2819.000,0.157543,
2818.000,0.156943,
2817.000,0.156308,
2816.000,0.155391,
2815.000,0.154199,
2814.000,0.153046,
2813.000,0.152246,
2812.000,0.151716,
2811.000,0.15098,
2810.000,0.149667,
2809.000,0.147944,
2808.000,0.146301,
2807.000,0.144934,
2806.000,0.143605,
2805.000,0.142162,
2804.000,0.140875,
2803.000,0.140019,
2802.000,0.139388,
2801.000,0.138546,
2800.000,0.137479,
2799.000,0.136665,
2798.000,0.136472,
2797.000,0.13669,
2796.000,0.136705,
2795.000,0.136039,
2794.000,0.13474,
2793.000,0.133375,
2792.000,0.132579,
2791.000,0.132448,
2790.000,0.132436,
2789.000,0.131997,
2788.000,0.131213,
2787.000,0.130571,
2786.000,0.130265,
2785.000,0.130041,
2784.000,0.129762,
2783.000,0.129728,
2782.000,0.130236,
2781.000,0.130996,
2780.000,0.131245,
2779.000,0.130463,
2778.000,0.128901,
2777.000,0.127395,
2776.000,0.12666,
2775.000,0.126689,
2774.000,0.126762,
2773.000,0.126101,
2772.000,0.124605,
2771.000,0.122949,
2770.000,0.121926,
2769.000,0.121711,
2768.000,0.121777,
2767.000,0.1215,
2766.000,0.120769,
2765.000,0.119978,
2764.000,0.119509,
2763.000,0.11939,
2762.000,0.119511,
2761.000,0.119934,
2760.000,0.120766,
2759.000,0.12181,
2758.000,0.122643,
2757.000,0.123087,
2756.000,0.123368,
2755.000,0.123681,
2754.000,0.123841,
2753.000,0.123585,
2752.000,0.123014,
2751.000,0.122432,
2750.000,0.121853,
2749.000,0.120993,
2748.000,0.119788,
2747.000,0.11868,
2746.000,0.118266,
2745.000,0.118736,
2744.000,0.119651,
2743.000,0.120272,
2742.000,0.12015,
2741.000,0.119483,
2740.000,0.118917,
2739.000,0.118952,
2738.000,0.119511,
2737.000,0.120136,
2736.000,0.120543,
2735.000,0.120857,
2734.000,0.121267,
2733.000,0.121653,
2732.000,0.121697,
2731.000,0.121301,
2730.000,0.120783,
2729.000,0.120632,
2728.000,0.121087,
2727.000,0.121913,
2726.000,0.122632,
2725.000,0.123014,
2724.000,0.123269,
2723.000,0.123722,
2722.000,0.124384,
2721.000,0.124929,
2720.000,0.125044,
2719.000,0.124752,
2718.000,0.124435,
2717.000,0.124509,
2716.000,0.125023,
2715.000,0.12556,
2714.000,0.125669,
2713.000,0.125413,
2712.000,0.125351,
2711.000,0.125922,
2710.000,0.127022,
2709.000,0.128191,
2708.000,0.129003,
2707.000,0.129188,
2706.000,0.128676,
2705.000,0.127797,
2704.000,0.127258,
2703.000,0.127621,
2702.000,0.128778,
2701.000,0.13014,
2700.000,0.131239,
2699.000,0.131944,
2698.000,0.13221,
2697.000,0.131998,
2696.000,0.131533,
2695.000,0.131352,
2694.000,0.131835,
2693.000,0.132774,
2692.000,0.133532,
2691.000,0.133656,
2690.000,0.133283,
2689.000,0.132997,
2688.000,0.133356,
2687.000,0.134517,
2686.000,0.136208,
2685.000,0.137978,
2684.000,0.139421,
2683.000,0.140276,
2682.000,0.14048,
2681.000,0.140237,
2680.000,0.139948,
2679.000,0.139987,
2678.000,0.140544,
2677.000,0.141588,
2676.000,0.142835,
2675.000,0.143801,
2674.000,0.14416,
2673.000,0.144159,
2672.000,0.144435,
2671.000,0.14528,
2670.000,0.146287,
2669.000,0.146889,
2668.000,0.147027,
2667.000,0.147073,
2666.000,0.147308,
2665.000,0.147815,
2664.000,0.148745,
2663.000,0.150268,
2662.000,0.152209,
2661.000,0.154017,
2660.000,0.155219,
2659.000,0.15578,
2658.000,0.156008,
2657.000,0.156305,
2656.000,0.157004,
2655.000,0.158237,
2654.000,0.159833,
2653.000,0.161423,
2652.000,0.162707,
2651.000,0.163624,
2650.000,0.164361,
2649.000,0.165282,
2648.000,0.166705,
2647.000,0.168543,
2646.000,0.17026,
2645.000,0.171408,
2644.000,0.172183,
2643.000,0.173213,
2642.000,0.174829,
2641.000,0.176771,
2640.000,0.178571,
2639.000,0.179961,
2638.000,0.180917,
2637.000,0.181643,
2636.000,0.182613,
2635.000,0.184316,
2634.000,0.186772,
2633.000,0.189464,
2632.000,0.191907,
2631.000,0.194077,
2630.000,0.196157,
2629.000,0.198059,
2628.000,0.199506,
2627.000,0.20054,
2626.000,0.201747,
2625.000,0.203868,
2624.000,0.207193,
2623.000,0.211294,
2622.000,0.215278,
2621.000,0.2184,
2620.000,0.220565,
2619.000,0.222303,
2618.000,0.224284,
2617.000,0.226868,
2616.000,0.229996,
2615.000,0.23331,
2614.000,0.236333,
2613.000,0.238727,
2612.000,0.240575,
2611.000,0.242387,
2610.000,0.244735,
2609.000,0.247859,
2608.000,0.251582,
2607.000,0.255547,
2606.000,0.259467,
2605.000,0.263256,
2604.000,0.267032,
2603.000,0.270987,
2602.000,0.275164,
2601.000,0.27934,
2600.000,0.283196,
2599.000,0.286689,
2598.000,0.290264,
2597.000,0.294593,
2596.000,0.300002,
2595.000,0.306093,
2594.000,0.312073,
2593.000,0.317484,
2592.000,0.322547,
2591.000,0.327733,
2590.000,0.333168,
2589.000,0.338643,
2588.000,0.344083,
2587.000,0.349763,
2586.000,0.356019,
2585.000,0.362895,
2584.000,0.370137,
2583.000,0.377409,
2582.000,0.384476,
2581.000,0.391294,
2580.000,0.397981,
2579.000,0.404686,
2578.000,0.411505,
2577.000,0.418607,
2576.000,0.426316,
2575.000,0.434798,
2574.000,0.44369,
2573.000,0.452301,
2572.000,0.460371,
2571.000,0.468436,
2570.000,0.477242,
2569.000,0.486899,
2568.000,0.496827,
2567.000,0.506481,
2566.000,0.515945,
2565.000,0.52574,
2564.000,0.536235,
2563.000,0.54738,
2562.000,0.55891,
2561.000,0.570677,
2560.000,0.5827,
2559.000,0.595012,
2558.000,0.607614,
2557.000,0.620528,
2556.000,0.633769,
2555.000,0.647201,
2554.000,0.660601,
2553.000,0.673971,
2552.000,0.687636,
2551.000,0.70191,
2550.000,0.716723,
2549.000,0.731719,
2548.000,0.746651,
2547.000,0.761526,
2546.000,0.776508,
2545.000,0.79186,
2544.000,0.807858,
2543.000,0.824478,
2542.000,0.84122,
2541.000,0.857541,
2540.000,0.873483,
2539.000,0.88957,
2538.000,0.906083,
2537.000,0.922771,
2536.000,0.939401,
2535.000,0.956237,
2534.000,0.973721,
2533.000,0.991954,
2532.000,1.0107,
2531.000,1.02972,
2530.000,1.04884,
2529.000,1.06794,
2528.000,1.08707,
2527.000,1.10653,
2526.000,1.12656,
2525.000,1.14707,
2524.000,1.16783,
2523.000,1.18896,
2522.000,1.21081,
2521.000,1.2335,
2520.000,1.25672,
2519.000,1.27999,
2518.000,1.30307,
2517.000,1.32609,
2516.000,1.34942,
2515.000,1.37346,
2514.000,1.39831,
2513.000,1.4237,
2512.000,1.44921,
2511.000,1.47445,
2510.000,1.49915,
2509.000,1.52314,
2508.000,1.54664,
2507.000,1.57021,
2506.000,1.59431,
2505.000,1.6188,
2504.000,1.64316,
2503.000,1.66696,
2502.000,1.69014,
2501.000,1.7127,
2500.000,1.73452,
2499.000,1.75553,
2498.000,1.776,
2497.000,1.79622,
2496.000,1.8161,
2495.000,1.83517,
2494.000,1.85312,
2493.000,1.87011,
2492.000,1.88645,
2491.000,1.90208,
2490.000,1.91656,
2489.000,1.92963,
2488.000,1.94144,
2487.000,1.95208,
2486.000,1.96133,
2485.000,1.96895,
2484.000,1.9752,
2483.000,1.98052,
2482.000,1.98484,
2481.000,1.98768,
2480.000,1.98871,
2479.000,1.98803,
2478.000,1.98587,
2477.000,1.9822,
2476.000,1.97694,
2475.000,1.96998,
2474.000,1.96126,
2473.000,1.95083,
2472.000,1.9389,
2471.000,1.92576,
2470.000,1.91156,
2469.000,1.89637,
2468.000,1.88045,
2467.000,1.86422,
2466.000,1.84798,
2465.000,1.83195,
2464.000,1.81622,
2463.000,1.80059,
2462.000,1.78448,
2461.000,1.76751,
2460.000,1.74994,
2459.000,1.73221,
2458.000,1.71437,
2457.000,1.69612,
2456.000,1.67731,
2455.000,1.65794,
2454.000,1.63774,
2453.000,1.61659,
2452.000,1.59512,
2451.000,1.57427,
2450.000,1.55426,
2449.000,1.53433,
2448.000,1.51382,
2447.000,1.49279,
2446.000,1.47171,
2445.000,1.45083,
2444.000,1.43036,
2443.000,1.41046,
2442.000,1.39096,
2441.000,1.37136,
2440.000,1.35129,
2439.000,1.33086,
2438.000,1.31022,
2437.000,1.28928,
2436.000,1.26796,
2435.000,1.24654,
2434.000,1.22542,
2433.000,1.2047,
2432.000,1.1842,
2431.000,1.16374,
2430.000,1.14329,
2429.000,1.12302,
2428.000,1.10315,
2427.000,1.08382,
2426.000,1.06493,
2425.000,1.04635,
2424.000,1.02815,
2423.000,1.01042,
2422.000,0.993002,
2421.000,0.97561,
2420.000,0.958273,
2419.000,0.941255,
2418.000,0.924625,
2417.000,0.908253,
2416.000,0.892259,
2415.000,0.876991,
2414.000,0.862421,
2413.000,0.847932,
2412.000,0.83299,
2411.000,0.817766,
2410.000,0.802821,
2409.000,0.788376,
2408.000,0.774116,
2407.000,0.759643,
2406.000,0.744925,
2405.000,0.730335,
2404.000,0.716344,
2403.000,0.70312,
2402.000,0.690389,
2401.000,0.677779,
2400.000,0.665212,
2399.000,0.652821,
2398.000,0.640521,
2397.000,0.62798,
2396.000,0.61511,
2395.000,0.602318,
2394.000,0.590123,
2393.000,0.578636,
2392.000,0.567516,
2391.000,0.556328,
2390.000,0.544847,
2389.000,0.533187,
2388.000,0.52174,
2387.000,0.510851,
2386.000,0.500504,
2385.000,0.490371,
2384.000,0.480185,
2383.000,0.469941,
2382.000,0.459718,
2381.000,0.449558,
2380.000,0.439553,
2379.000,0.429876,
2378.000,0.4206,
2377.000,0.411634,
2376.000,0.402957,
2375.000,0.394764,
2374.000,0.387215,
2373.000,0.380127,
2372.000,0.373041,
2371.000,0.365597,
2370.000,0.357827,
2369.000,0.350185,
2368.000,0.343268,
2367.000,0.337284,
2366.000,0.331732,
2365.000,0.325733,
2364.000,0.318849,
2363.000,0.311623,
2362.000,0.305052,
2361.000,0.299478,
2360.000,0.294369,
2359.000,0.288994,
2358.000,0.283149,
2357.000,0.277297,
2356.000,0.271917,
2355.000,0.267141,
2354.000,0.262791,
2353.000,0.258626,
2352.000,0.254442,
2351.000,0.249909,
2350.000,0.244899,
2349.000,0.239609,
2348.000,0.234455,
2347.000,0.229819,
2346.000,0.225712,
2345.000,0.222027,
2344.000,0.218647,
2343.000,0.215475,
2342.000,0.212153,
2341.000,0.208114,
2340.000,0.203302,
2339.000,0.198327,
2338.000,0.194166,
2337.000,0.191443,
2336.000,0.19002,
2335.000,0.188963,
2334.000,0.187076,
2333.000,0.18373,
2332.000,0.179422,
2331.000,0.175291,
2330.000,0.172145,
2329.000,0.169799,
2328.000,0.167515,
2327.000,0.164921,
2326.000,0.162147,
2325.000,0.159598,
2324.000,0.157417,
2323.000,0.155506,
2322.000,0.153568,
2321.000,0.151312,
2320.000,0.148693,
2319.000,0.145895,
2318.000,0.143265,
2317.000,0.141047,
2316.000,0.139334,
2315.000,0.138043,
2314.000,0.136992,
2313.000,0.136005,
2312.000,0.134987,
2311.000,0.133901,
2310.000,0.132626,
2309.000,0.13104,
2308.000,0.12919,
2307.000,0.127405,
2306.000,0.125975,
2305.000,0.124834,
2304.000,0.123585,
2303.000,0.121965,
2302.000,0.120152,
2301.000,0.118594,
2300.000,0.117521,
2299.000,0.116762,
2298.000,0.115983,
2297.000,0.11505,
2296.000,0.114077,
2295.000,0.11321,
2294.000,0.112426,
2293.000,0.111592,
2292.000,0.110634,
2291.000,0.109678,
2290.000,0.109016,
2289.000,0.108918,
2288.000,0.109284,
2287.000,0.109477,
2286.000,0.10866,
2285.000,0.106528,
2284.000,0.103686,
2283.000,0.101216,
2282.000,0.0998271,
2281.000,0.0994696,
2280.000,0.099591,
2279.000,0.0995877,
2278.000,0.0990817,
2277.000,0.0980244,
2276.000,0.0966574,
2275.000,0.0952809,
2274.000,0.0939968,
2273.000,0.0927298,
2272.000,0.0915073,
2271.000,0.0905768,
2270.000,0.0901343,
2269.000,0.0900306,
2268.000,0.0898631,
2267.000,0.0893118,
2266.000,0.0883268,
2265.000,0.0870577,
2264.000,0.0857227,
2263.000,0.0845556,
2262.000,0.0837297,
2261.000,0.08324,
2260.000,0.082925,
2259.000,0.0826301,
2258.000,0.0822815,
2257.000,0.081839,
2256.000,0.0812918,
2255.000,0.0807472,
2254.000,0.0804558,
2253.000,0.0805994,
2252.000,0.081006,
2251.000,0.081191,
2250.000,0.0807586,
2249.000,0.0797212,
2248.000,0.0784524,
2247.000,0.0773986,
2246.000,0.0768283,
2245.000,0.0767403,
2244.000,0.0768847,
2243.000,0.0769168,
2242.000,0.0766355,
2241.000,0.0760935,
2240.000,0.0754758,
2239.000,0.0749201,
2238.000,0.0744882,
2237.000,0.0742461,
2236.000,0.0742187,
2235.000,0.0742636,
2234.000,0.0741055,
2233.000,0.0735547,
2232.000,0.0726949,
2231.000,0.0718464,
2230.000,0.0713144,
2229.000,0.0710854,
2228.000,0.0707485,
2227.000,0.0698708,
2226.000,0.068524,
2225.000,0.0673033,
2224.000,0.0667731,
2223.000,0.0669609,
2222.000,0.0674284,
2221.000,0.0677581,
2220.000,0.0678354,
2219.000,0.0676835,
2218.000,0.0672782,
2217.000,0.0666388,
2216.000,0.0659066,
2215.000,0.0652102,
2214.000,0.0645848,
2213.000,0.0641083,
2212.000,0.0639208,
2211.000,0.0640071,
2210.000,0.0641422,
2209.000,0.0641769,
2208.000,0.0642448,
2207.000,0.0645212,
2206.000,0.0648586,
2205.000,0.0648733,
2204.000,0.0644187,
2203.000,0.0638291,
2202.000,0.0636217,
2201.000,0.0639929,
2200.000,0.0646045,
2199.000,0.0648432,
2198.000,0.0643261,
2197.000,0.0631883,
2196.000,0.0618698,
2195.000,0.060678,
2194.000,0.0597026,
2193.000,0.0590846,
2192.000,0.0590627,
2191.000,0.0596418,
2190.000,0.0604041,
2189.000,0.0608556,
2188.000,0.0608895,
2187.000,0.0607373,
2186.000,0.0605793,
2185.000,0.0604568,
2184.000,0.0604851,
2183.000,0.0608217,
2182.000,0.0613799,
2181.000,0.061796,
2180.000,0.0617827,
2179.000,0.0613554,
2178.000,0.0606346,
2177.000,0.0596505,
2176.000,0.058489,
2175.000,0.0574994,
2174.000,0.0571585,
2173.000,0.0576534,
2172.000,0.058624,
2171.000,0.0593804,
2170.000,0.0594366,
2169.000,0.058878,
2168.000,0.0582338,
2167.000,0.0579723,
2166.000,0.0581037,
2165.000,0.058283,
2164.000,0.0582488,
2163.000,0.0580566,
2162.000,0.0579033,
2161.000,0.0578904,
2160.000,0.0580158,
2159.000,0.0582439,
2158.000,0.0584888,
2157.000,0.0586498,
2156.000,0.0587535,
2155.000,0.0589692,
2154.000,0.0594075,
2153.000,0.0599281,
2152.000,0.0601623,
2151.000,0.0598004,
2150.000,0.0589305,
2149.000,0.0580074,
2148.000,0.0574022,
2147.000,0.0570864,
2146.000,0.0568497,
2145.000,0.0566483,
2144.000,0.0565504,
2143.000,0.056477,
2142.000,0.0562803,
2141.000,0.0560812,
2140.000,0.0562412,
2139.000,0.0568971,
2138.000,0.0577412,
2137.000,0.0583615,
2136.000,0.0586183,
2135.000,0.0585873,
2134.000,0.0582937,
2133.000,0.0577484,
2132.000,0.0571748,
2131.000,0.0568971,
2130.000,0.0570124,
2129.000,0.0573541,
2128.000,0.0577315,
2127.000,0.0580559,
2126.000,0.0582648,
2125.000,0.0582975,
2124.000,0.0582248,
2123.000,0.0582727,
2122.000,0.0586035,
2121.000,0.0591748,
2120.000,0.0598349,
2119.000,0.0604342,
2118.000,0.0608517,
2117.000,0.061039,
2116.000,0.0610415,
2115.000,0.0608826,
2114.000,0.0604812,
2113.000,0.0598357,
2112.000,0.0592463,
2111.000,0.0591452,
2110.000,0.0596508,
2109.000,0.060428,
2108.000,0.061067,
2107.000,0.0614838,
2106.000,0.0618582,
2105.000,0.0623323,
2104.000,0.062915,
2103.000,0.0635202,
2102.000,0.0640046,
2101.000,0.0642258,
2100.000,0.0640337,
2099.000,0.0633438,
2098.000,0.0623755,
2097.000,0.06169,
2096.000,0.0617453,
2095.000,0.0623404,
2094.000,0.0627183,
2093.000,0.0624002,
2092.000,0.0617585,
2091.000,0.0615472,
2090.000,0.0619769,
2089.000,0.0625646,
2088.000,0.0628562,
2087.000,0.0629118,
2086.000,0.0630005,
2085.000,0.0631864,
2084.000,0.0634361,
2083.000,0.0638539,
2082.000,0.0645277,
2081.000,0.0652793,
2080.000,0.0658234,
2079.000,0.0661269,
2078.000,0.0664057,
2077.000,0.0667809,
2076.000,0.0671313,
2075.000,0.0673142,
2074.000,0.0673382,
2073.000,0.067297,
2072.000,0.0672765,
2071.000,0.0673224,
2070.000,0.0674503,
2069.000,0.0676735,
2068.000,0.0680361,
2067.000,0.0685916,
2066.000,0.0693378,
2065.000,0.0702639,
2064.000,0.0713903,
2063.000,0.0726213,
2062.000,0.0736229,
2061.000,0.0740522,
2060.000,0.0739666,
2059.000,0.073831,
2058.000,0.0740592,
2057.000,0.0746451,
2056.000,0.0752372,
2055.000,0.0755269,
2054.000,0.0755017,
2053.000,0.0753271,
2052.000,0.075162,
2051.000,0.0751506,
2050.000,0.0754786,
2049.000,0.0763076,
2048.000,0.0776135,
2047.000,0.0791306,
2046.000,0.0804744,
2045.000,0.0813436,
2044.000,0.0816867,
2043.000,0.0817305,
2042.000,0.0818603,
2041.000,0.0824325,
2040.000,0.0835667,
2039.000,0.0850041,
2038.000,0.086231,
2037.000,0.086889,
2036.000,0.0870937,
2035.000,0.0872728,
2034.000,0.0877016,
2033.000,0.0883064,
2032.000,0.0889025,
2031.000,0.0894368,
2030.000,0.0899485,
2029.000,0.0904875,
2028.000,0.0911761,
2027.000,0.0921637,
2026.000,0.0933965,
2025.000,0.0945755,
2024.000,0.0955084,
2023.000,0.0963583,
2022.000,0.0973849,
2021.000,0.0985985,
2020.000,0.0998588,
2019.000,0.101228,
2018.000,0.102973,
2017.000,0.105163,
2016.000,0.10741,
2015.000,0.10915,
2014.000,0.110152,
2013.000,0.110712,
2012.000,0.111403,
2011.000,0.112571,
2010.000,0.114026,
2009.000,0.115299,
2008.000,0.116247,
2007.000,0.117241,
2006.000,0.118708,
2005.000,0.120624,
2004.000,0.122628,
2003.000,0.124478,
2002.000,0.126211,
2001.000,0.127965,
2000.000,0.129799,
1999.000,0.131729,
1998.000,0.133681,
1997.000,0.135456,
1996.000,0.136939,
1995.000,0.13828,
1994.000,0.139756,
1993.000,0.141554,
1992.000,0.143767,
1991.000,0.146412,
1990.000,0.149279,
1989.000,0.151926,
1988.000,0.154092,
1987.000,0.156103,
1986.000,0.158536,
1985.000,0.16149,
1984.000,0.164518,
1983.000,0.167321,
1982.000,0.170202,
1981.000,0.173636,
1980.000,0.177579,
1979.000,0.181476,
1978.000,0.184761,
1977.000,0.187364,
1976.000,0.189817,
1975.000,0.192798,
1974.000,0.19651,
1973.000,0.200501,
1972.000,0.204243,
1971.000,0.207771,
1970.000,0.211569,
1969.000,0.215914,
1968.000,0.220605,
1967.000,0.225315,
1966.000,0.229958,
1965.000,0.234682,
1964.000,0.239685,
1963.000,0.245099,
1962.000,0.250972,
1961.000,0.257249,
1960.000,0.263811,
1959.000,0.270547,
1958.000,0.277321,
1957.000,0.283983,
1956.000,0.29054,
1955.000,0.297291,
1954.000,0.304589,
1953.000,0.312435,
1952.000,0.320558,
1951.000,0.32881,
1950.000,0.337361,
1949.000,0.346317,
1948.000,0.355354,
1947.000,0.364185,
1946.000,0.37294,
1945.000,0.381708,
