,d2o 192 By Administrator Date Thursday. December 16 2021,
3191.000,0.541306,
3190.000,0.533262,
3189.000,0.525085,
3188.000,0.516625,
3187.000,0.508187,
3186.000,0.500092,
3185.000,0.492334,
3184.000,0.4846,
3183.000,0.47658,
3182.000,0.468251,
3181.000,0.459928,
3180.000,0.452037,
3179.000,0.444853,
3178.000,0.438418,
3177.000,0.432549,
3176.000,0.426837,
3175.000,0.420805,
3174.000,0.414282,
3173.000,0.407593,
3172.000,0.401222,
3171.000,0.395281,
3170.000,0.38944,
3169.000,0.383333,
3168.000,0.376921,
3167.000,0.370562,
3166.000,0.364829,
3165.000,0.360122,
3164.000,0.356143,
3163.000,0.351899,
3162.000,0.346573,
3161.000,0.340485,
3160.000,0.334844,
3159.000,0.33045,
3158.000,0.326907,
3157.000,0.323209,
3156.000,0.318771,
3155.000,0.313672,
3154.000,0.308226,
3153.000,0.302757,
3152.000,0.297694,
3151.000,0.293434,
3150.000,0.289984,
3149.000,0.286915,
3148.000,0.283872,
3147.000,0.280963,
3146.000,0.278485,
3145.000,0.276322,
3144.000,0.273851,
3143.000,0.270569,
3142.000,0.266676,
3141.000,0.262845,
3140.000,0.259458,
3139.000,0.256335,
3138.000,0.253239,
3137.000,0.250337,
3136.000,0.247929,
3135.000,0.245924,
3134.000,0.24389,
3133.000,0.241595,
3132.000,0.239295,
3131.000,0.237452,
3130.000,0.236307,
3129.000,0.235655,
3128.000,0.234902,
3127.000,0.233457,
3126.000,0.231254,
3125.000,0.228807,
3124.000,0.22659,
3123.000,0.224486,
3122.000,0.222071,
3121.000,0.219286,
3120.000,0.216504,
3119.000,0.21406,
3118.000,0.212061,
3117.000,0.210599,
3116.000,0.209698,
3115.000,0.209011,
3114.000,0.207994,
3113.000,0.206511,
3112.000,0.204887,
3111.000,0.203287,
3110.000,0.201472,
3109.000,0.199398,
3108.000,0.197609,
3107.000,0.196682,
3106.000,0.19653,
3105.000,0.196562,
3104.000,0.196295,
3103.000,0.19551,
3102.000,0.194094,
3101.000,0.192183,
3100.000,0.190393,
3099.000,0.189418,
3098.000,0.189262,
3097.000,0.189175,
3096.000,0.188461,
3095.000,0.1872,
3094.000,0.186062,
3093.000,0.185552,
3092.000,0.185558,
3091.000,0.185585,
3090.000,0.185324,
3089.000,0.184911,
3088.000,0.184595,
3087.000,0.184254,
3086.000,0.183446,
3085.000,0.181974,
3084.000,0.180181,
3083.000,0.178597,
3082.000,0.177499,
3081.000,0.176952,
3080.000,0.17701,
3079.000,0.177555,
3078.000,0.178051,
3077.000,0.177809,
3076.000,0.176562,
3075.000,0.174641,
3074.000,0.172671,
3073.000,0.171243,
3072.000,0.170755,
3071.000,0.171211,
3070.000,0.172113,
3069.000,0.172825,
3068.000,0.17314,
3067.000,0.173326,
3066.000,0.173578,
3065.000,0.173652,
3064.000,0.173173,
3063.000,0.17217,
3062.000,0.171129,
3061.000,0.170598,
3060.000,0.170813,
3059.000,0.171571,
3058.000,0.172373,
3057.000,0.172776,
3056.000,0.172775,
3055.000,0.172791,
3054.000,0.173184,
3053.000,0.173828,
3052.000,0.174275,
3051.000,0.174264,
3050.000,0.173973,
3049.000,0.173816,
3048.000,0.174103,
3047.000,0.174819,
3046.000,0.175579,
3045.000,0.17585,
3044.000,0.175426,
3043.000,0.174728,
3042.000,0.174497,
3041.000,0.175086,
3040.000,0.176167,
3039.000,0.177167,
3038.000,0.177822,
3037.000,0.178227,
3036.000,0.178553,
3035.000,0.178957,
3034.000,0.179669,
3033.000,0.180852,
3032.000,0.182288,
3031.000,0.183413,
3030.000,0.183815,
3029.000,0.183655,
3028.000,0.1835,
3027.000,0.183842,
3026.000,0.184824,
3025.000,0.186293,
3024.000,0.187975,
3023.000,0.189621,
3022.000,0.191128,
3021.000,0.192589,
3020.000,0.194186,
3019.000,0.195957,
3018.000,0.197692,
3017.000,0.199095,
3016.000,0.200099,
3015.000,0.201027,
3014.000,0.202343,
3013.000,0.20421,
3012.000,0.20632,
3011.000,0.208284,
3010.000,0.210153,
3009.000,0.212376,
3008.000,0.215194,
3007.000,0.21828,
3006.000,0.221119,
3005.000,0.223615,
3004.000,0.226118,
3003.000,0.228978,
3002.000,0.23231,
3001.000,0.236169,
3000.000,0.240639,
2999.000,0.245618,
2998.000,0.250735,
2997.000,0.25567,
2996.000,0.260458,
2995.000,0.265363,
2994.000,0.270546,
2993.000,0.276053,
2992.000,0.28203,
2991.000,0.28866,
2990.000,0.29581,
2989.000,0.302978,
2988.000,0.309812,
2987.000,0.316548,
2986.000,0.323681,
2985.000,0.331209,
2984.000,0.338469,
2983.000,0.344899,
2982.000,0.350733,
2981.000,0.356672,
2980.000,0.362851,
2979.000,0.368376,
2978.000,0.371995,
2977.000,0.3731,
2976.000,0.371983,
2975.000,0.369136,
2974.000,0.364491,
2973.000,0.357412,
2972.000,0.34742,
2971.000,0.334861,
2970.000,0.320711,
2969.000,0.305766,
2968.000,0.290129,
2967.000,0.273548,
2966.000,0.256098,
2965.000,0.238263,
2964.000,0.220493,
2963.000,0.202998,
2962.000,0.186141,
2961.000,0.170697,
2960.000,0.157461,
2959.000,0.146651,
2958.000,0.137811,
2957.000,0.13022,
2956.000,0.123231,
2955.000,0.116455,
2954.000,0.109848,
2953.000,0.103649,
2952.000,0.0981152,
2951.000,0.0932971,
2950.000,0.0891306,
2949.000,0.0855119,
2948.000,0.0821334,
2947.000,0.0784492,
2946.000,0.0741091,
2945.000,0.0694079,
2944.000,0.0650477,
2943.000,0.0614454,
2942.000,0.0584716,
2941.000,0.0558571,
2940.000,0.0536069,
2939.000,0.0519466,
2938.000,0.051015,
2937.000,0.0507042,
2936.000,0.0507164,
2935.000,0.0507907,
2934.000,0.0510237,
2933.000,0.0519287,
2932.000,0.0539315,
2931.000,0.0567877,
2930.000,0.0597342,
2929.000,0.0622042,
2928.000,0.0642853,
2927.000,0.0664659,
2926.000,0.0691377,
2925.000,0.0723762,
2924.000,0.0759967,
2923.000,0.0797014,
2922.000,0.083234,
2921.000,0.0865733,
2920.000,0.090023,
2919.000,0.0939792,
2918.000,0.098544,
2917.000,0.103393,
2916.000,0.108021,
2915.000,0.112111,
2914.000,0.115681,
2913.000,0.11893,
2912.000,0.12199,
2911.000,0.124818,
2910.000,0.127332,
2909.000,0.129646,
2908.000,0.132161,
2907.000,0.135291,
2906.000,0.139009,
2905.000,0.142747,
2904.000,0.145893,
2903.000,0.148444,
2902.000,0.151015,
2901.000,0.154151,
2900.000,0.157792,
2899.000,0.161543,
2898.000,0.165248,
2897.000,0.168991,
2896.000,0.172639,
2895.000,0.175828,
2894.000,0.178522,
2893.000,0.181292,
2892.000,0.184786,
2891.000,0.189067,
2890.000,0.193648,
2889.000,0.198021,
2888.000,0.202023,
2887.000,0.205828,
2886.000,0.209769,
2885.000,0.21405,
2884.000,0.218452,
2883.000,0.222403,
2882.000,0.225516,
2881.000,0.227925,
2880.000,0.229912,
2879.000,0.231324,
2878.000,0.231622,
2877.000,0.230481,
2876.000,0.228079,
2875.000,0.224736,
2874.000,0.220478,
2873.000,0.215021,
2872.000,0.208023,
2871.000,0.199318,
2870.000,0.189088,
2869.000,0.177918,
2868.000,0.166609,
2867.000,0.155845,
2866.000,0.14607,
2865.000,0.137615,
2864.000,0.130792,
2863.000,0.125796,
2862.000,0.122582,
2861.000,0.120876,
2860.000,0.120314,
2859.000,0.120597,
2858.000,0.121663,
2857.000,0.123741,
2856.000,0.127159,
2855.000,0.13204,
2854.000,0.138168,
2853.000,0.145102,
2852.000,0.152418,
2851.000,0.159927,
2850.000,0.167708,
2849.000,0.175933,
2848.000,0.184677,
2847.000,0.193971,
2846.000,0.203951,
2845.000,0.21473,
2844.000,0.226098,
2843.000,0.237619,
2842.000,0.24914,
2841.000,0.26099,
2840.000,0.273462,
2839.000,0.286312,
2838.000,0.298979,
2837.000,0.311215,
2836.000,0.323231,
2835.000,0.33527,
2834.000,0.34728,
2833.000,0.359002,
2832.000,0.370171,
2831.000,0.380614,
2830.000,0.390377,
2829.000,0.399858,
2828.000,0.409675,
2827.000,0.420272,
2826.000,0.431662,
2825.000,0.44355,
2824.000,0.455672,
2823.000,0.468051,
2822.000,0.481053,
2821.000,0.495148,
2820.000,0.510524,
2819.000,0.526936,
2818.000,0.544029,
2817.000,0.56174,
2816.000,0.580259,
2815.000,0.599632,
2814.000,0.619642,
2813.000,0.640047,
2812.000,0.660721,
2811.000,0.681462,
2810.000,0.701845,
2809.000,0.7215,
2808.000,0.740513,
2807.000,0.759433,
2806.000,0.778803,
2805.000,0.798678,
2804.000,0.818547,
2803.000,0.837722,
2802.000,0.855835,
2801.000,0.872989,
2800.000,0.889508,
2799.000,0.905606,
2798.000,0.921366,
2797.000,0.936983,
2796.000,0.952947,
2795.000,0.969982,
2794.000,0.988758,
2793.000,1.00947,
2792.000,1.03167,
2791.000,1.05456,
2790.000,1.07784,
2789.000,1.10183,
2788.000,1.1269,
2787.000,1.1526,
2786.000,1.17793,
2785.000,1.20236,
2784.000,1.22621,
2783.000,1.25009,
2782.000,1.27407,
2781.000,1.29779,
2780.000,1.32095,
2779.000,1.34372,
2778.000,1.36649,
2777.000,1.38973,
2776.000,1.41382,
2775.000,1.43874,
2774.000,1.46402,
2773.000,1.48904,
2772.000,1.51352,
2771.000,1.53767,
2770.000,1.56185,
2769.000,1.58629,
2768.000,1.61096,
2767.000,1.63559,
2766.000,1.65986,
2765.000,1.68357,
2764.000,1.70678,
2763.000,1.72962,
2762.000,1.75231,
2761.000,1.77528,
2760.000,1.79914,
2759.000,1.8242,
2758.000,1.85014,
2757.000,1.87638,
2756.000,1.90264,
2755.000,1.92895,
2754.000,1.95497,
2753.000,1.97991,
2752.000,2.003,
2751.000,2.02393,
2750.000,2.04272,
2749.000,2.0595,
2748.000,2.07434,
2747.000,2.08721,
2746.000,2.09781,
2745.000,2.10567,
2744.000,2.11045,
2743.000,2.11211,
2742.000,2.11079,
2741.000,2.10678,
2740.000,2.10057,
2739.000,2.09269,
2738.000,2.0832,
2737.000,2.07163,
2736.000,2.05741,
2735.000,2.04049,
2734.000,2.02151,
2733.000,2.0014,
2732.000,1.98086,
2731.000,1.95993,
2730.000,1.93805,
2729.000,1.91474,
2728.000,1.89001,
2727.000,1.86424,
2726.000,1.83765,
2725.000,1.81032,
2724.000,1.78235,
2723.000,1.75391,
2722.000,1.72492,
2721.000,1.69522,
2720.000,1.66493,
2719.000,1.6343,
2718.000,1.60344,
2717.000,1.57237,
2716.000,1.54146,
2715.000,1.51129,
2714.000,1.48206,
2713.000,1.45345,
2712.000,1.42522,
2711.000,1.39756,
2710.000,1.3707,
2709.000,1.34448,
2708.000,1.31853,
2707.000,1.29265,
2706.000,1.26671,
2705.000,1.24063,
2704.000,1.21446,
2703.000,1.18866,
2702.000,1.16369,
2701.000,1.13975,
2700.000,1.11681,
2699.000,1.09497,
2698.000,1.07418,
2697.000,1.05391,
2696.000,1.03333,
2695.000,1.01203,
2694.000,0.990416,
2693.000,0.969313,
2692.000,0.949239,
2691.000,0.930145,
2690.000,0.911662,
2689.000,0.893435,
2688.000,0.875303,
2687.000,0.857338,
2686.000,0.83968,
2685.000,0.822256,
2684.000,0.804712,
2683.000,0.786745,
2682.000,0.768518,
2681.000,0.750576,
2680.000,0.73341,
2679.000,0.717249,
2678.000,0.702324,
2677.000,0.689009,
2676.000,0.677399,
2675.000,0.666984,
2674.000,0.657011,
2673.000,0.647168,
2672.000,0.637708,
2671.000,0.628902,
2670.000,0.62075,
2669.000,0.61323,
2668.000,0.60648,
2667.000,0.60056,
2666.000,0.59517,
2665.000,0.589843,
2664.000,0.584302,
2663.000,0.57849,
2662.000,0.5724,
2661.000,0.566031,
2660.000,0.559391,
2659.000,0.552411,
2658.000,0.544918,
2657.000,0.536836,
2656.000,0.528368,
2655.000,0.519828,
2654.000,0.511354,
2653.000,0.502939,
2652.000,0.494656,
2651.000,0.486663,
2650.000,0.478982,
2649.000,0.471432,
2648.000,0.463846,
2647.000,0.456283,
2646.000,0.448965,
2645.000,0.442054,
2644.000,0.435494,
2643.000,0.429039,
2642.000,0.422464,
2641.000,0.415757,
2640.000,0.409076,
2639.000,0.402505,
2638.000,0.395937,
2637.000,0.389228,
2636.000,0.382378,
2635.000,0.375483,
2634.000,0.36856,
2633.000,0.36155,
2632.000,0.354453,
2631.000,0.347407,
2630.000,0.340609,
2629.000,0.33419,
2628.000,0.328083,
2627.000,0.321981,
2626.000,0.315489,
2625.000,0.308459,
2624.000,0.301178,
2623.000,0.294172,
2622.000,0.287814,
2621.000,0.282093,
2620.000,0.276669,
2619.000,0.271154,
2618.000,0.26543,
2617.000,0.259792,
2616.000,0.254711,
2615.000,0.250357,
2614.000,0.246427,
2613.000,0.242469,
2612.000,0.238315,
2611.000,0.234112,
2610.000,0.23004,
2609.000,0.226196,
2608.000,0.222664,
2607.000,0.219471,
2606.000,0.216397,
2605.000,0.212989,
2604.000,0.208961,
2603.000,0.204515,
2602.000,0.200222,
2601.000,0.196572,
2600.000,0.19367,
2599.000,0.191282,
2598.000,0.1891,
2597.000,0.186926,
2596.000,0.184667,
2595.000,0.182264,
2594.000,0.179672,
2593.000,0.176869,
2592.000,0.173823,
2591.000,0.170509,
2590.000,0.167067,
2589.000,0.163946,
2588.000,0.1617,
2587.000,0.160493,
2586.000,0.159876,
2585.000,0.15915,
2584.000,0.15792,
2583.000,0.156237,
2582.000,0.154313,
2581.000,0.152292,
2580.000,0.150292,
2579.000,0.148462,
2578.000,0.146857,
2577.000,0.145334,
2576.000,0.143698,
2575.000,0.141939,
2574.000,0.140229,
2573.000,0.138706,
2572.000,0.137312,
2571.000,0.135857,
2570.000,0.134186,
2569.000,0.132295,
2568.000,0.130361,
2567.000,0.128721,
2566.000,0.127746,
2565.000,0.127516,
2564.000,0.127569,
2563.000,0.127133,
2562.000,0.125799,
2561.000,0.123969,
2560.000,0.122451,
2559.000,0.121576,
2558.000,0.120881,
2557.000,0.119761,
2556.000,0.118284,
2555.000,0.117109,
2554.000,0.116628,
2553.000,0.116448,
2552.000,0.115881,
2551.000,0.114697,
2550.000,0.113221,
2549.000,0.111846,
2548.000,0.110771,
2547.000,0.110095,
2546.000,0.109799,
2545.000,0.109511,
2544.000,0.108622,
2543.000,0.106972,
2542.000,0.105244,
2541.000,0.104348,
2540.000,0.104452,
2539.000,0.104894,
2538.000,0.105045,
2537.000,0.104878,
2536.000,0.104633,
2535.000,0.104265,
2534.000,0.103502,
2533.000,0.1023,
2532.000,0.100984,
2531.000,0.0999367,
2530.000,0.0992919,
2529.000,0.0989634,
2528.000,0.0987935,
2527.000,0.09859,
2526.000,0.0981741,
2525.000,0.0975102,
2524.000,0.0967579,
2523.000,0.0961615,
2522.000,0.0958613,
2521.000,0.0957627,
2520.000,0.0955776,
2519.000,0.0950666,
2518.000,0.0943,
2517.000,0.0936348,
2516.000,0.0933481,
2515.000,0.0932986,
2514.000,0.0930299,
2513.000,0.0922279,
2512.000,0.0910558,
2511.000,0.0900295,
2510.000,0.0895589,
2509.000,0.0896087,
2508.000,0.0898077,
2507.000,0.0898684,
2506.000,0.0898365,
2505.000,0.0898727,
2504.000,0.0898815,
2503.000,0.0895617,
2502.000,0.0888304,
2501.000,0.0879711,
2500.000,0.0872983,
2499.000,0.0868807,
2498.000,0.0866757,
2497.000,0.0867326,
2496.000,0.0870699,
2495.000,0.0874412,
2494.000,0.0874291,
2493.000,0.0867861,
2492.000,0.0856224,
2491.000,0.0843314,
2490.000,0.0834244,
2489.000,0.0833078,
2488.000,0.0839783,
2487.000,0.0849389,
2486.000,0.0855977,
2485.000,0.085813,
2484.000,0.0859532,
2483.000,0.0864123,
2482.000,0.0871696,
2481.000,0.0878119,
2480.000,0.0878487,
2479.000,0.0870225,
2478.000,0.0854943,
2477.000,0.0838135,
2476.000,0.0825965,
2475.000,0.0821277,
2474.000,0.0822758,
2473.000,0.0827685,
2472.000,0.0834543,
2471.000,0.0842569,
2470.000,0.0849968,
2469.000,0.0854017,
2468.000,0.0853398,
2467.000,0.0849811,
2466.000,0.0846467,
2465.000,0.0844761,
2464.000,0.0842844,
2463.000,0.083849,
2462.000,0.0833216,
2461.000,0.0832189,
2460.000,0.0839322,
2459.000,0.0852852,
2458.000,0.0866136,
2457.000,0.0872538,
2456.000,0.0869744,
2455.000,0.0860904,
2454.000,0.0852759,
2453.000,0.0851301,
2452.000,0.0857176,
2451.000,0.0865077,
2450.000,0.0868565,
2449.000,0.0865665,
2448.000,0.0859415,
2447.000,0.0853912,
2446.000,0.0851374,
2445.000,0.085271,
2444.000,0.0858469,
2443.000,0.0867594,
2442.000,0.0876433,
2441.000,0.0880799,
2440.000,0.0879398,
2439.000,0.0874915,
2438.000,0.0871993,
2437.000,0.0874449,
2436.000,0.088328,
2435.000,0.0895904,
2434.000,0.0907105,
2433.000,0.0912158,
2432.000,0.0910482,
2431.000,0.0906386,
2430.000,0.0905428,
2429.000,0.0909336,
2428.000,0.0914623,
2427.000,0.0917041,
2426.000,0.0917181,
2425.000,0.0920008,
2424.000,0.0928371,
2423.000,0.0938752,
2422.000,0.0944632,
2421.000,0.0943322,
2420.000,0.093844,
2419.000,0.0936033,
2418.000,0.0939274,
2417.000,0.094684,
2416.000,0.0955308,
2415.000,0.0962258,
2414.000,0.0967114,
2413.000,0.0970022,
2412.000,0.0971099,
2411.000,0.0971163,
2410.000,0.0972026,
2409.000,0.0974688,
2408.000,0.0977874,
2407.000,0.0979949,
2406.000,0.0981947,
2405.000,0.0986592,
2404.000,0.0994064,
2403.000,0.100101,
2402.000,0.100491,
2401.000,0.100759,
2400.000,0.101308,
2399.000,0.102326,
2398.000,0.103652,
2397.000,0.104945,
2396.000,0.105883,
2395.000,0.106339,
2394.000,0.106508,
2393.000,0.10675,
2392.000,0.107165,
2391.000,0.107492,
2390.000,0.107622,
2389.000,0.108014,
2388.000,0.109258,
2387.000,0.111283,
2386.000,0.113349,
2385.000,0.11487,
2384.000,0.115975,
2383.000,0.117144,
2382.000,0.118558,
2381.000,0.119989,
2380.000,0.12117,
2379.000,0.122063,
2378.000,0.122798,
2377.000,0.12355,
2376.000,0.12446,
2375.000,0.125549,
2374.000,0.126774,
2373.000,0.128283,
2372.000,0.130486,
2371.000,0.133607,
2370.000,0.13712,
2369.000,0.139956,
2368.000,0.141504,
2367.000,0.142296,
2366.000,0.143445,
2365.000,0.145423,
2364.000,0.14759,
2363.000,0.149059,
2362.000,0.149907,
2361.000,0.151227,
2360.000,0.153819,
2359.000,0.157425,
2358.000,0.161232,
2357.000,0.164439,
2356.000,0.166702,
2355.000,0.168071,
2354.000,0.168902,
2353.000,0.169941,
2352.000,0.171533,
2351.000,0.173528,
2350.000,0.175662,
2349.000,0.178301,
2348.000,0.182028,
2347.000,0.186319,
2346.000,0.19005,
2345.000,0.192531,
2344.000,0.194418,
2343.000,0.197014,
2342.000,0.200664,
2341.000,0.204862,
2340.000,0.208489,
2339.000,0.2114,
2338.000,0.214136,
2337.000,0.217236,
2336.000,0.220926,
2335.000,0.224921,
2334.000,0.228999,
2333.000,0.232998,
2332.000,0.236954,
2331.000,0.24066,
2330.000,0.24409,
2329.000,0.247302,
2328.000,0.250904,
2327.000,0.254802,
2326.000,0.259216,
2325.000,0.263864,
2324.000,0.268824,
2323.000,0.273913,
2322.000,0.278835,
2321.000,0.283677,
2320.000,0.288557,
2319.000,0.2939,
2318.000,0.299855,
2317.000,0.306354,
2316.000,0.313238,
2315.000,0.320145,
2314.000,0.327102,
2313.000,0.333919,
2312.000,0.340752,
2311.000,0.347308,
2310.000,0.353798,
2309.000,0.360303,
2308.000,0.367413,
2307.000,0.375133,
2306.000,0.383352,
2305.000,0.391443,
2304.000,0.399247,
2303.000,0.406954,
2302.000,0.415382,
2301.000,0.425,
2300.000,0.43563,
2299.000,0.446133,
2298.000,0.455645,
2297.000,0.463986,
2296.000,0.472018,
2295.000,0.480449,
2294.000,0.489626,
2293.000,0.499182,
2292.000,0.508762,
2291.000,0.518086,
2290.000,0.527356,
2289.000,0.537081,
2288.000,0.54771,
2287.000,0.559095,
2286.000,0.57056,
2285.000,0.581706,
2284.000,0.592824,
2283.000,0.604478,
2282.000,0.616628,
2281.000,0.628732,
2280.000,0.640454,
2279.000,0.652161,
2278.000,0.664346,
2277.000,0.676963,
2276.000,0.689358,
2275.000,0.700902,
2274.000,0.711522,
2273.000,0.721744,
2272.000,0.732402,
2271.000,0.744042,
2270.000,0.756595,
2269.000,0.769417,
2268.000,0.781875,
2267.000,0.793858,
2266.000,0.805799,
2265.000,0.818232,
2264.000,0.831351,
2263.000,0.844893,
2262.000,0.858491,
2261.000,0.872028,
2260.000,0.885687,
2259.000,0.899611,
2258.000,0.913604,
2257.000,0.927388,
2256.000,0.94089,
2255.000,0.954312,
2254.000,0.967851,
2253.000,0.981692,
2252.000,0.996113,
2251.000,1.01122,
2250.000,1.0266,
2249.000,1.04146,
2248.000,1.05549,
2247.000,1.06925,
2246.000,1.08352,
2245.000,1.09849,
2244.000,1.11378,
2243.000,1.12899,
2242.000,1.14404,
2241.000,1.15893,
2240.000,1.17357,
2239.000,1.18797,
2238.000,1.20232,
2237.000,1.21698,
2236.000,1.23219,
2235.000,1.24786,
2234.000,1.26356,
2233.000,1.27875,
2232.000,1.29314,
2231.000,1.30684,
2230.000,1.32001,
2229.000,1.33264,
2228.000,1.34458,
2227.000,1.35587,
2226.000,1.36664,
2225.000,1.37694,
2224.000,1.38659,
2223.000,1.39518,
2222.000,1.40233,
2221.000,1.40782,
2220.000,1.41169,
2219.000,1.41417,
2218.000,1.4154,
2217.000,1.41527,
2216.000,1.41362,
2215.000,1.41032,
2214.000,1.40546,
2213.000,1.39927,
2212.000,1.39205,
2211.000,1.38395,
2210.000,1.37483,
2209.000,1.36444,
2208.000,1.35264,
2207.000,1.33951,
2206.000,1.32524,
2205.000,1.31012,
2204.000,1.29443,
2203.000,1.27827,
2202.000,1.26154,
2201.000,1.2442,
2200.000,1.22633,
2199.000,1.2079,
2198.000,1.18859,
2197.000,1.16823,
2196.000,1.14705,
2195.000,1.1255,
2194.000,1.10384,
2193.000,1.08212,
2192.000,1.06045,
2191.000,1.03894,
2190.000,1.01761,
2189.000,0.996398,
2188.000,0.975405,
2187.000,0.954704,
2186.000,0.93424,
2185.000,0.913963,
2184.000,0.893958,
2183.000,0.874274,
2182.000,0.854796,
2181.000,0.835483,
2180.000,0.816546,
2179.000,0.798193,
2178.000,0.780433,
2177.000,0.7634,
2176.000,0.747607,
2175.000,0.733493,
2174.000,0.72082,
2173.000,0.70889,
2172.000,0.697245,
2171.000,0.685828,
2170.000,0.674561,
2169.000,0.663283,
2168.000,0.652133,
2167.000,0.641495,
2166.000,0.63135,
2165.000,0.621088,
2164.000,0.610229,
2163.000,0.599022,
2162.000,0.58802,
2161.000,0.577268,
2160.000,0.566345,
2159.000,0.555099,
2158.000,0.543954,
2157.000,0.533409,
2156.000,0.523535,
2155.000,0.51411,
2154.000,0.504974,
2153.000,0.496018,
2152.000,0.48696,
2151.000,0.477498,
2150.000,0.467713,
2149.000,0.458058,
2148.000,0.448814,
2147.000,0.439756,
2146.000,0.430531,
2145.000,0.421219,
2144.000,0.412298,
2143.000,0.404105,
2142.000,0.396486,
2141.000,0.388973,
2140.000,0.381134,
2139.000,0.372803,
2138.000,0.364207,
2137.000,0.355914,
2136.000,0.348446,
2135.000,0.341804,
2134.000,0.335459,
2133.000,0.328861,
2132.000,0.321928,
2131.000,0.314985,
2130.000,0.308355,
2129.000,0.302055,
2128.000,0.295831,
2127.000,0.289478,
2126.000,0.283109,
2125.000,0.277048,
2124.000,0.271417,
2123.000,0.265972,
2122.000,0.2604,
2121.000,0.254674,
2120.000,0.248961,
2119.000,0.243321,
2118.000,0.237707,
2117.000,0.232215,
2116.000,0.227035,
2115.000,0.22214,
2114.000,0.217219,
2113.000,0.212019,
2112.000,0.206592,
2111.000,0.201203,
2110.000,0.196151,
2109.000,0.19168,
2108.000,0.187853,
2107.000,0.18441,
2106.000,0.18091,
2105.000,0.177104,
2104.000,0.173039,
2103.000,0.168836,
2102.000,0.16456,
2101.000,0.160375,
2100.000,0.156614,
2099.000,0.15353,
2098.000,0.151062,
2097.000,0.148932,
2096.000,0.146862,
2095.000,0.144648,
2094.000,0.142139,
2093.000,0.13933,
2092.000,0.136417,
2091.000,0.133654,
2090.000,0.131139,
2089.000,0.128764,
2088.000,0.126369,
2087.000,0.123927,
2086.000,0.121568,
2085.000,0.11944,
2084.000,0.117474,
2083.000,0.115389,
2082.000,0.113004,
2081.000,0.110527,
2080.000,0.10843,
2079.000,0.107018,
2078.000,0.10612,
2077.000,0.105147,
2076.000,0.103502,
2075.000,0.101054,
2074.000,0.0983185,
2073.000,0.0960904,
2072.000,0.0947574,
2071.000,0.0940036,
2070.000,0.0932747,
2069.000,0.0923821,
2068.000,0.0914841,
2067.000,0.0906187,
2066.000,0.0895669,
2065.000,0.0882155,
2064.000,0.0868101,
2063.000,0.0857505,
2062.000,0.0852363,
2061.000,0.0851158,
2060.000,0.0849349,
2059.000,0.0841818,
2058.000,0.0826998,
2057.000,0.080863,
2056.000,0.0792067,
2055.000,0.0779284,
2054.000,0.0768865,
2053.000,0.0760073,
2052.000,0.075415,
2051.000,0.0751096,
2050.000,0.074788,
2049.000,0.0741361,
2048.000,0.0731738,
2047.000,0.0722014,
2046.000,0.0714908,
2045.000,0.0710904,
2044.000,0.0708561,
2043.000,0.0705841,
2042.000,0.0701117,
2041.000,0.0693863,
2040.000,0.068478,
2039.000,0.067525,
2038.000,0.0667076,
2037.000,0.066212,
2036.000,0.0660794,
2035.000,0.066094,
2034.000,0.0659348,
2033.000,0.0654701,
2032.000,0.0648189,
2031.000,0.0641321,
2030.000,0.0634128,
2029.000,0.062534,
2028.000,0.0613841,
2027.000,0.0600282,
2026.000,0.0587389,
2025.000,0.0578731,
2024.000,0.0576669,
2023.000,0.0580174,
2022.000,0.0584918,
2021.000,0.0586248,
2020.000,0.0582194,
2019.000,0.0574168,
2018.000,0.056544,
2017.000,0.0558303,
2016.000,0.0551785,
2015.000,0.0543068,
2014.000,0.0532053,
2013.000,0.0522539,
2012.000,0.0517356,
2011.000,0.0514269,
2010.000,0.0509026,
2009.000,0.0501953,
2008.000,0.0498241,
2007.000,0.0500074,
2006.000,0.0502605,
2005.000,0.0500398,
2004.000,0.0493831,
2003.000,0.0487035,
2002.000,0.0482455,
2001.000,0.0480111,
2000.000,0.0480886,
1999.000,0.048655,
1998.000,0.0495298,
1997.000,0.0500531,
1996.000,0.0496823,
1995.000,0.0486312,
1994.000,0.0477184,
1993.000,0.0475905,
1992.000,0.048195,
1991.000,0.0489931,
1990.000,0.0494674,
1989.000,0.0492947,
1988.000,0.0483207,
1987.000,0.0467546,
1986.000,0.0453414,
1985.000,0.0449213,
1984.000,0.0455831,
1983.000,0.0464359,
1982.000,0.0464533,
1981.000,0.045465,
1980.000,0.044156,
1979.000,0.0432861,
1978.000,0.0431493,
1977.000,0.0436113,
1976.000,0.0443268,
1975.000,0.0448949,
1974.000,0.0450365,
1973.000,0.0447364,
1972.000,0.0441793,
1971.000,0.0435876,
1970.000,0.043198,
1969.000,0.0432395,
1968.000,0.043658,
1967.000,0.0440144,
1966.000,0.0439237,
1965.000,0.0435017,
1964.000,0.0431822,
1963.000,0.0431275,
1962.000,0.0430915,
1961.000,0.0428857,
1960.000,0.0426341,
1959.000,0.0424653,
1958.000,0.0422802,
1957.000,0.042022,
1956.000,0.0418956,
1955.000,0.0421021,
1954.000,0.0425353,
1953.000,0.0428859,
1952.000,0.0429157,
1951.000,0.0425401,
1950.000,0.0418226,
1949.000,0.0410542,
1948.000,0.0407094,
1947.000,0.041103,
1946.000,0.0420572,
