,d2o 044 By Administrator Date Tuesday. December 14 2021,
3192.000,0.293779,
3191.000,0.296806,
3190.000,0.29987,
3189.000,0.302298,
3188.000,0.304297,
3187.000,0.30651,
3186.000,0.309034,
3185.000,0.311402,
3184.000,0.313443,
3183.000,0.315608,
3182.000,0.318277,
3181.000,0.321209,
3180.000,0.324016,
3179.000,0.326871,
3178.000,0.33035,
3177.000,0.334653,
3176.000,0.339269,
3175.000,0.343486,
3174.000,0.347086,
3173.000,0.350513,
3172.000,0.354395,
3171.000,0.358883,
3170.000,0.363459,
3169.000,0.367461,
3168.000,0.370805,
3167.000,0.374033,
3166.000,0.377662,
3165.000,0.381721,
3164.000,0.386039,
3163.000,0.390696,
3162.000,0.395889,
3161.000,0.401461,
3160.000,0.40693,
3159.000,0.412081,
3158.000,0.417316,
3157.000,0.423261,
3156.000,0.43006,
3155.000,0.43719,
3154.000,0.443956,
3153.000,0.450118,
3152.000,0.455993,
3151.000,0.462006,
3150.000,0.468236,
3149.000,0.474488,
3148.000,0.480757,
3147.000,0.487447,
3146.000,0.494991,
3145.000,0.503305,
3144.000,0.511723,
3143.000,0.519576,
3142.000,0.526894,
3141.000,0.534467,
3140.000,0.543116,
3139.000,0.552802,
3138.000,0.562554,
3137.000,0.571444,
3136.000,0.579585,
3135.000,0.587993,
3134.000,0.597418,
3133.000,0.607499,
3132.000,0.617266,
3131.000,0.626337,
3130.000,0.63541,
3129.000,0.645552,
3128.000,0.657115,
3127.000,0.669471,
3126.000,0.681715,
3125.000,0.69352,
3124.000,0.705241,
3123.000,0.717281,
3122.000,0.729546,
3121.000,0.741637,
3120.000,0.753449,
3119.000,0.765382,
3118.000,0.777922,
3117.000,0.79122,
3116.000,0.805121,
3115.000,0.819409,
3114.000,0.833902,
3113.000,0.84842,
3112.000,0.862877,
3111.000,0.877369,
3110.000,0.892063,
3109.000,0.907007,
3108.000,0.92215,
3107.000,0.937542,
3106.000,0.953381,
3105.000,0.96984,
3104.000,0.986919,
3103.000,1.00444,
3102.000,1.0221,
3101.000,1.03957,
3100.000,1.05677,
3099.000,1.07402,
3098.000,1.0919,
3097.000,1.11071,
3096.000,1.13015,
3095.000,1.14966,
3094.000,1.16906,
3093.000,1.18865,
3092.000,1.20874,
3091.000,1.22926,
3090.000,1.24995,
3089.000,1.27076,
3088.000,1.2919,
3087.000,1.3135,
3086.000,1.33546,
3085.000,1.35778,
3084.000,1.38066,
3083.000,1.40423,
3082.000,1.42815,
3081.000,1.4519,
3080.000,1.47534,
3079.000,1.49896,
3078.000,1.52334,
3077.000,1.54857,
3076.000,1.57426,
3075.000,1.5999,
3074.000,1.62532,
3073.000,1.65065,
3072.000,1.67617,
3071.000,1.70196,
3070.000,1.7279,
3069.000,1.75382,
3068.000,1.77972,
3067.000,1.80573,
3066.000,1.83189,
3065.000,1.85805,
3064.000,1.88409,
3063.000,1.90992,
3062.000,1.93548,
3061.000,1.96074,
3060.000,1.98584,
3059.000,2.01114,
3058.000,2.03688,
3057.000,2.06293,
3056.000,2.08876,
3055.000,2.11384,
3054.000,2.13805,
3053.000,2.16172,
3052.000,2.18537,
3051.000,2.2093,
3050.000,2.23329,
3049.000,2.2569,
3048.000,2.27994,
3047.000,2.30253,
3046.000,2.32459,
3045.000,2.3455,
3044.000,2.36437,
3043.000,2.38068,
3042.000,2.3945,
3041.000,2.40598,
3040.000,2.41494,
3039.000,2.42098,
3038.000,2.42393,
3037.000,2.42403,
3036.000,2.42156,
3035.000,2.41642,
3034.000,2.40838,
3033.000,2.39757,
3032.000,2.38469,
3031.000,2.37034,
3030.000,2.35455,
3029.000,2.33708,
3028.000,2.31805,
3027.000,2.29791,
3026.000,2.27688,
3025.000,2.25472,
3024.000,2.23115,
3023.000,2.20619,
3022.000,2.17999,
3021.000,2.15273,
3020.000,2.12458,
3019.000,2.09581,
3018.000,2.06647,
3017.000,2.03637,
3016.000,2.00523,
3015.000,1.97293,
3014.000,1.93955,
3013.000,1.90531,
3012.000,1.87046,
3011.000,1.83508,
3010.000,1.79886,
3009.000,1.76157,
3008.000,1.72339,
3007.000,1.68481,
3006.000,1.64601,
3005.000,1.60665,
3004.000,1.56636,
3003.000,1.52515,
3002.000,1.48322,
3001.000,1.44069,
3000.000,1.39773,
2999.000,1.35463,
2998.000,1.31157,
2997.000,1.26855,
2996.000,1.22558,
2995.000,1.1828,
2994.000,1.14021,
2993.000,1.0976,
2992.000,1.05492,
2991.000,1.01253,
2990.000,0.970752,
2989.000,0.929317,
2988.000,0.887505,
2987.000,0.845057,
2986.000,0.802634,
2985.000,0.76127,
2984.000,0.721458,
2983.000,0.682938,
2982.000,0.645279,
2981.000,0.608442,
2980.000,0.57274,
2979.000,0.538374,
2978.000,0.505229,
2977.000,0.473105,
2976.000,0.441981,
2975.000,0.412062,
2974.000,0.383635,
2973.000,0.356986,
2972.000,0.332359,
2971.000,0.309776,
2970.000,0.288918,
2969.000,0.269208,
2968.000,0.25018,
2967.000,0.231883,
2966.000,0.214889,
2965.000,0.199869,
2964.000,0.187012,
2963.000,0.175928,
2962.000,0.166156,
2961.000,0.157603,
2960.000,0.150392,
2959.000,0.144388,
2958.000,0.139139,
2957.000,0.134303,
2956.000,0.129848,
2955.000,0.125814,
2954.000,0.122052,
2953.000,0.118267,
2952.000,0.114191,
2951.000,0.109729,
2950.000,0.105136,
2949.000,0.100966,
2948.000,0.0975338,
2947.000,0.0944472,
2946.000,0.091029,
2945.000,0.0872573,
2944.000,0.0838772,
2943.000,0.081433,
2942.000,0.0796017,
2941.000,0.0777413,
2940.000,0.0756963,
2939.000,0.0737389,
2938.000,0.0721406,
2937.000,0.0713061,
2936.000,0.0719709,
2935.000,0.0746192,
2934.000,0.0788198,
2933.000,0.0836824,
2932.000,0.0888985,
2931.000,0.0948074,
2930.000,0.101561,
2929.000,0.108905,
2928.000,0.116866,
2927.000,0.126071,
2926.000,0.137093,
2925.000,0.149874,
2924.000,0.164025,
2923.000,0.179269,
2922.000,0.195394,
2921.000,0.212098,
2920.000,0.229277,
2919.000,0.247277,
2918.000,0.266534,
2917.000,0.287002,
2916.000,0.308039,
2915.000,0.32878,
2914.000,0.348541,
2913.000,0.366999,
2912.000,0.384049,
2911.000,0.399399,
2910.000,0.412393,
2909.000,0.422517,
2908.000,0.430121,
2907.000,0.436344,
2906.000,0.442211,
2905.000,0.448088,
2904.000,0.454023,
2903.000,0.460157,
2902.000,0.466497,
2901.000,0.472622,
2900.000,0.478024,
2899.000,0.4826,
2898.000,0.486544,
2897.000,0.489825,
2896.000,0.492038,
2895.000,0.492704,
2894.000,0.491561,
2893.000,0.488697,
2892.000,0.48462,
2891.000,0.480052,
2890.000,0.475359,
2889.000,0.470178,
2888.000,0.463739,
2887.000,0.455542,
2886.000,0.445591,
2885.000,0.434164,
2884.000,0.421621,
2883.000,0.408413,
2882.000,0.394976,
2881.000,0.38145,
2880.000,0.367622,
2879.000,0.353241,
2878.000,0.338396,
2877.000,0.323481,
2876.000,0.308789,
2875.000,0.294192,
2874.000,0.279337,
2873.000,0.264235,
2872.000,0.249506,
2871.000,0.235866,
2870.000,0.223431,
2869.000,0.211793,
2868.000,0.200868,
2867.000,0.191423,
2866.000,0.184611,
2865.000,0.181084,
2864.000,0.180658,
2863.000,0.182753,
2862.000,0.187019,
2861.000,0.193698,
2860.000,0.203539,
2859.000,0.217303,
2858.000,0.235229,
2857.000,0.256959,
2856.000,0.281967,
2855.000,0.309933,
2854.000,0.34061,
2853.000,0.373436,
2852.000,0.407428,
2851.000,0.441341,
2850.000,0.473849,
2849.000,0.503841,
2848.000,0.530721,
2847.000,0.554336,
2846.000,0.574482,
2845.000,0.590555,
2844.000,0.602007,
2843.000,0.608992,
2842.000,0.612336,
2841.000,0.612952,
2840.000,0.611389,
2839.000,0.607793,
2838.000,0.60202,
2837.000,0.59385,
2836.000,0.583483,
2835.000,0.57192,
2834.000,0.560539,
2833.000,0.550207,
2832.000,0.540901,
2831.000,0.532175,
2830.000,0.523824,
2829.000,0.515994,
2828.000,0.508934,
2827.000,0.502796,
2826.000,0.497511,
2825.000,0.492721,
2824.000,0.487919,
2823.000,0.482842,
2822.000,0.47772,
2821.000,0.473026,
2820.000,0.468992,
2819.000,0.465377,
2818.000,0.461668,
2817.000,0.457424,
2816.000,0.452466,
2815.000,0.446893,
2814.000,0.44097,
2813.000,0.434984,
2812.000,0.429096,
2811.000,0.423247,
2810.000,0.417186,
2809.000,0.410643,
2808.000,0.403579,
2807.000,0.396298,
2806.000,0.389225,
2805.000,0.38255,
2804.000,0.376074,
2803.000,0.369435,
2802.000,0.362478,
2801.000,0.355381,
2800.000,0.348456,
2799.000,0.341854,
2798.000,0.33548,
2797.000,0.329178,
2796.000,0.322953,
2795.000,0.316961,
2794.000,0.311274,
2793.000,0.305751,
2792.000,0.30023,
2791.000,0.294832,
2790.000,0.289905,
2789.000,0.285589,
2788.000,0.281532,
2787.000,0.277164,
2786.000,0.272274,
2785.000,0.26723,
2784.000,0.262567,
2783.000,0.258425,
2782.000,0.254453,
2781.000,0.250239,
2780.000,0.245713,
2779.000,0.241142,
2778.000,0.236833,
2777.000,0.232936,
2776.000,0.229418,
2775.000,0.22612,
2774.000,0.222846,
2773.000,0.219495,
2772.000,0.216112,
2771.000,0.212788,
2770.000,0.209522,
2769.000,0.206237,
2768.000,0.202928,
2767.000,0.199708,
2766.000,0.196708,
2765.000,0.193965,
2764.000,0.191423,
2763.000,0.18896,
2762.000,0.186433,
2761.000,0.183803,
2760.000,0.181305,
2759.000,0.17937,
2758.000,0.178241,
2757.000,0.177608,
2756.000,0.176727,
2755.000,0.174967,
2754.000,0.172274,
2753.000,0.169166,
2752.000,0.166352,
2751.000,0.164273,
2750.000,0.162859,
2749.000,0.161629,
2748.000,0.160093,
2747.000,0.158151,
2746.000,0.156126,
2745.000,0.154393,
2744.000,0.153032,
2743.000,0.151891,
2742.000,0.150835,
2741.000,0.149811,
2740.000,0.148697,
2739.000,0.14731,
2738.000,0.145632,
2737.000,0.143892,
2736.000,0.142353,
2735.000,0.141123,
2734.000,0.140239,
2733.000,0.139779,
2732.000,0.13969,
2731.000,0.13964,
2730.000,0.139251,
2729.000,0.138466,
2728.000,0.137505,
2727.000,0.136491,
2726.000,0.13535,
2725.000,0.134113,
2724.000,0.133078,
2723.000,0.132479,
2722.000,0.132175,
2721.000,0.131813,
2720.000,0.131217,
2719.000,0.130463,
2718.000,0.129626,
2717.000,0.128636,
2716.000,0.127418,
2715.000,0.126096,
2714.000,0.12498,
2713.000,0.124344,
2712.000,0.124102,
2711.000,0.123724,
2710.000,0.122647,
2709.000,0.12093,
2708.000,0.119377,
2707.000,0.118815,
2706.000,0.119302,
2705.000,0.120185,
2704.000,0.12077,
2703.000,0.120683,
2702.000,0.119713,
2701.000,0.117815,
2700.000,0.115486,
2699.000,0.113784,
2698.000,0.113517,
2697.000,0.114419,
2696.000,0.115377,
2695.000,0.115505,
2694.000,0.114866,
2693.000,0.114136,
2692.000,0.113813,
2691.000,0.113844,
2690.000,0.113875,
2689.000,0.113658,
2688.000,0.113241,
2687.000,0.112853,
2686.000,0.112603,
2685.000,0.112294,
2684.000,0.111592,
2683.000,0.110423,
2682.000,0.10914,
2681.000,0.108204,
2680.000,0.107787,
2679.000,0.107775,
2678.000,0.108075,
2677.000,0.108701,
2676.000,0.109515,
2675.000,0.11013,
2674.000,0.110245,
2673.000,0.109969,
2672.000,0.109631,
2671.000,0.109344,
2670.000,0.108957,
2669.000,0.108414,
2668.000,0.107931,
2667.000,0.107742,
2666.000,0.107831,
2665.000,0.10803,
2664.000,0.10824,
2663.000,0.108433,
2662.000,0.108519,
2661.000,0.108386,
2660.000,0.108059,
2659.000,0.107721,
2658.000,0.107556,
2657.000,0.107594,
2656.000,0.107722,
2655.000,0.107765,
2654.000,0.10761,
2653.000,0.107321,
2652.000,0.107142,
2651.000,0.107262,
2650.000,0.107524,
2649.000,0.107474,
2648.000,0.106844,
2647.000,0.105983,
2646.000,0.105649,
2645.000,0.10625,
2644.000,0.107361,
2643.000,0.108118,
2642.000,0.108115,
2641.000,0.107765,
2640.000,0.107748,
2639.000,0.108236,
2638.000,0.108857,
2637.000,0.109332,
2636.000,0.109845,
2635.000,0.110659,
2634.000,0.111596,
2633.000,0.112119,
2632.000,0.111857,
2631.000,0.11092,
2630.000,0.109751,
2629.000,0.10884,
2628.000,0.10851,
2627.000,0.108748,
2626.000,0.109185,
2625.000,0.109393,
2624.000,0.109298,
2623.000,0.109251,
2622.000,0.109575,
2621.000,0.110157,
2620.000,0.110588,
2619.000,0.110692,
2618.000,0.110732,
2617.000,0.111028,
2616.000,0.11156,
2615.000,0.112032,
2614.000,0.112262,
2613.000,0.112347,
2612.000,0.112487,
2611.000,0.112784,
2610.000,0.113242,
2609.000,0.113847,
2608.000,0.114537,
2607.000,0.11515,
2606.000,0.115526,
2605.000,0.115643,
2604.000,0.115619,
2603.000,0.1156,
2602.000,0.115711,
2601.000,0.11605,
2600.000,0.116637,
2599.000,0.117377,
2598.000,0.118162,
2597.000,0.118985,
2596.000,0.119847,
2595.000,0.120628,
2594.000,0.121188,
2593.000,0.12158,
2592.000,0.122012,
2591.000,0.12257,
2590.000,0.123171,
2589.000,0.123805,
2588.000,0.124589,
2587.000,0.125481,
2586.000,0.126209,
2585.000,0.126672,
2584.000,0.127211,
2583.000,0.128169,
2582.000,0.129349,
2581.000,0.13023,
2580.000,0.130706,
2579.000,0.131243,
2578.000,0.132232,
2577.000,0.133491,
2576.000,0.134628,
2575.000,0.135613,
2574.000,0.136713,
2573.000,0.137953,
2572.000,0.138996,
2571.000,0.139632,
2570.000,0.140161,
2569.000,0.1411,
2568.000,0.142564,
2567.000,0.144112,
2566.000,0.145216,
2565.000,0.14577,
2564.000,0.146048,
2563.000,0.146328,
2562.000,0.146776,
2561.000,0.147636,
2560.000,0.14921,
2559.000,0.151471,
2558.000,0.153843,
2557.000,0.155647,
2556.000,0.156787,
2555.000,0.157808,
2554.000,0.159243,
2553.000,0.161082,
2552.000,0.162921,
2551.000,0.16447,
2550.000,0.165794,
2549.000,0.167139,
2548.000,0.168641,
2547.000,0.170225,
2546.000,0.171784,
2545.000,0.173398,
2544.000,0.175329,
2543.000,0.177711,
2542.000,0.180276,
2541.000,0.182525,
2540.000,0.184213,
2539.000,0.185547,
2538.000,0.186872,
2537.000,0.188314,
2536.000,0.189835,
2535.000,0.19153,
2534.000,0.193666,
2533.000,0.196395,
2532.000,0.199522,
2531.000,0.202677,
2530.000,0.205682,
2529.000,0.208658,
2528.000,0.211759,
2527.000,0.214853,
2526.000,0.217594,
2525.000,0.219881,
2524.000,0.222131,
2523.000,0.224987,
2522.000,0.228707,
2521.000,0.23292,
2520.000,0.236962,
2519.000,0.240391,
2518.000,0.243257,
2517.000,0.246024,
2516.000,0.249285,
2515.000,0.25337,
2514.000,0.258116,
2513.000,0.263048,
2512.000,0.267821,
2511.000,0.272432,
2510.000,0.277042,
2509.000,0.281755,
2508.000,0.286699,
2507.000,0.292132,
2506.000,0.298205,
2505.000,0.304666,
2504.000,0.310935,
2503.000,0.316563,
2502.000,0.321571,
2501.000,0.326432,
2500.000,0.33178,
2499.000,0.338047,
2498.000,0.345186,
2497.000,0.352675,
2496.000,0.359894,
2495.000,0.366626,
2494.000,0.37319,
2493.000,0.380107,
2492.000,0.387662,
2491.000,0.395763,
2490.000,0.404145,
2489.000,0.412618,
2488.000,0.421139,
2487.000,0.429729,
2486.000,0.438369,
2485.000,0.447016,
2484.000,0.455625,
2483.000,0.464149,
2482.000,0.472574,
2481.000,0.481056,
2480.000,0.489953,
2479.000,0.499531,
2478.000,0.50963,
2477.000,0.51977,
2476.000,0.529686,
2475.000,0.539603,
2474.000,0.549887,
2473.000,0.560599,
2472.000,0.571564,
2471.000,0.582715,
2470.000,0.594126,
2469.000,0.605767,
2468.000,0.617461,
2467.000,0.629158,
2466.000,0.641045,
2465.000,0.653295,
2464.000,0.665834,
2463.000,0.678438,
2462.000,0.691,
2461.000,0.70362,
2460.000,0.716494,
2459.000,0.729785,
2458.000,0.743556,
2457.000,0.757817,
2456.000,0.772539,
2455.000,0.78762,
2454.000,0.802849,
2453.000,0.817997,
2452.000,0.833067,
2451.000,0.84835,
2450.000,0.864151,
2449.000,0.880467,
2448.000,0.897033,
2447.000,0.913707,
2446.000,0.930628,
2445.000,0.947966,
2444.000,0.965605,
2443.000,0.983205,
2442.000,1.00062,
2441.000,1.01815,
2440.000,1.03635,
2439.000,1.05552,
2438.000,1.07545,
2437.000,1.09568,
2436.000,1.11586,
2435.000,1.13585,
2434.000,1.15559,
2433.000,1.17505,
2432.000,1.19438,
2431.000,1.21369,
2430.000,1.23288,
2429.000,1.25166,
2428.000,1.26991,
2427.000,1.28793,
2426.000,1.30612,
2425.000,1.32473,
2424.000,1.34388,
2423.000,1.36354,
2422.000,1.38344,
2421.000,1.40324,
2420.000,1.42291,
2419.000,1.44278,
2418.000,1.46301,
2417.000,1.4833,
2416.000,1.50324,
2415.000,1.5228,
2414.000,1.54212,
2413.000,1.56097,
2412.000,1.57889,
2411.000,1.5957,
2410.000,1.61169,
2409.000,1.62721,
2408.000,1.6422,
2407.000,1.6563,
2406.000,1.6692,
2405.000,1.68081,
2404.000,1.69121,
2403.000,1.70029,
2402.000,1.70771,
2401.000,1.71317,
2400.000,1.71682,
2399.000,1.71911,
2398.000,1.72025,
2397.000,1.72005,
2396.000,1.71825,
2395.000,1.71491,
2394.000,1.71026,
2393.000,1.70428,
2392.000,1.69688,
2391.000,1.68805,
2390.000,1.67794,
2389.000,1.66667,
2388.000,1.65432,
2387.000,1.64092,
2386.000,1.6263,
2385.000,1.61014,
2384.000,1.59231,
2383.000,1.57307,
2382.000,1.55297,
2381.000,1.53247,
2380.000,1.51187,
2379.000,1.49132,
2378.000,1.47102,
2377.000,1.45127,
2376.000,1.4324,
2375.000,1.41451,
2374.000,1.3973,
2373.000,1.38033,
2372.000,1.36344,
2371.000,1.34674,
2370.000,1.33025,
2369.000,1.31372,
2368.000,1.29699,
2367.000,1.28009,
2366.000,1.26306,
2365.000,1.24576,
2364.000,1.22832,
2363.000,1.21121,
2362.000,1.19454,
2361.000,1.17823,
2360.000,1.16217,
2359.000,1.1462,
2358.000,1.1303,
2357.000,1.1143,
2356.000,1.09842,
2355.000,1.08284,
2354.000,1.06719,
2353.000,1.05114,
2352.000,1.03493,
2351.000,1.01954,
2350.000,1.00509,
2349.000,0.990678,
2348.000,0.975547,
2347.000,0.959493,
2346.000,0.943443,
2345.000,0.928418,
2344.000,0.915052,
2343.000,0.902708,
2342.000,0.889797,
2341.000,0.875615,
2340.000,0.860694,
2339.000,0.846555,
2338.000,0.833889,
2337.000,0.82209,
2336.000,0.810056,
2335.000,0.797408,
2334.000,0.784144,
2333.000,0.770284,
2332.000,0.755739,
2331.000,0.741106,
2330.000,0.727176,
2329.000,0.714371,
2328.000,0.702743,
2327.000,0.691783,
2326.000,0.681002,
2325.000,0.669628,
2324.000,0.65755,
2323.000,0.645431,
2322.000,0.634156,
2321.000,0.624089,
2320.000,0.61464,
2319.000,0.605181,
2318.000,0.59533,
2317.000,0.585217,
2316.000,0.575047,
2315.000,0.56502,
2314.000,0.55517,
2313.000,0.545484,
2312.000,0.536132,
2311.000,0.527453,
2310.000,0.519595,
2309.000,0.512141,
2308.000,0.504505,
2307.000,0.496524,
2306.000,0.488651,
2305.000,0.481328,
2304.000,0.4745,
2303.000,0.467725,
2302.000,0.460655,
2301.000,0.453267,
2300.000,0.445779,
2299.000,0.438488,
2298.000,0.431613,
2297.000,0.425062,
2296.000,0.418446,
2295.000,0.411417,
2294.000,0.404131,
2293.000,0.397175,
2292.000,0.391085,
2291.000,0.385825,
2290.000,0.380837,
2289.000,0.375447,
2288.000,0.369291,
2287.000,0.36244,
2286.000,0.355293,
2285.000,0.348335,
2284.000,0.341875,
2283.000,0.335886,
2282.000,0.330078,
2281.000,0.324159,
2280.000,0.318027,
2279.000,0.31177,
2278.000,0.305555,
2277.000,0.299574,
2276.000,0.293945,
2275.000,0.288562,
2274.000,0.283109,
2273.000,0.277403,
2272.000,0.271677,
2271.000,0.266303,
2270.000,0.261266,
2269.000,0.256122,
2268.000,0.250562,
2267.000,0.24482,
2266.000,0.239343,
2265.000,0.234228,
2264.000,0.229285,
2263.000,0.22455,
2262.000,0.220383,
2261.000,0.21692,
2260.000,0.2137,
2259.000,0.210035,
2258.000,0.205611,
2257.000,0.200645,
2256.000,0.195587,
2255.000,0.190845,
2254.000,0.186671,
2253.000,0.183096,
2252.000,0.179932,
2251.000,0.176931,
2250.000,0.174011,
2249.000,0.171299,
2248.000,0.168934,
2247.000,0.166861,
2246.000,0.164768,
2245.000,0.162264,
2244.000,0.159207,
2243.000,0.155888,
2242.000,0.152822,
2241.000,0.150278,
2240.000,0.148112,
2239.000,0.146051,
2238.000,0.143969,
2237.000,0.141796,
2236.000,0.139382,
2235.000,0.136665,
2234.000,0.133894,
2233.000,0.131409,
2232.000,0.129243,
2231.000,0.127152,
2230.000,0.125035,
2229.000,0.123057,
2228.000,0.121336,
2227.000,0.119742,
2226.000,0.118112,
2225.000,0.116485,
2224.000,0.114958,
2223.000,0.113485,
2222.000,0.111938,
2221.000,0.110297,
2220.000,0.108632,
2219.000,0.106991,
2218.000,0.105451,
2217.000,0.104226,
2216.000,0.103519,
2215.000,0.103244,
2214.000,0.103036,
2213.000,0.102572,
2212.000,0.10179,
2211.000,0.10077,
2210.000,0.0995404,
2209.000,0.0981146,
2208.000,0.0966688,
2207.000,0.0954828,
2206.000,0.0946092,
2205.000,0.0937328,
2204.000,0.0924886,
2203.000,0.0909098,
2202.000,0.0894444,
2201.000,0.0884697,
2200.000,0.0878806,
2199.000,0.0872733,
2198.000,0.0864196,
2197.000,0.0854159,
2196.000,0.0844746,
2195.000,0.0837344,
2194.000,0.083226,
2193.000,0.0828264,
2192.000,0.0822641,
2191.000,0.0813385,
2190.000,0.0801679,
2189.000,0.0790992,
2188.000,0.0783717,
2187.000,0.0779651,
2186.000,0.077726,
2185.000,0.0774996,
2184.000,0.077162,
2183.000,0.0766769,
2182.000,0.0761156,
2181.000,0.0755069,
2180.000,0.074719,
2179.000,0.0736764,
2178.000,0.0726586,
2177.000,0.0721013,
2176.000,0.0720365,
2175.000,0.0719841,
2174.000,0.0714867,
2173.000,0.0705867,
2172.000,0.0696899,
2171.000,0.0691057,
2170.000,0.0688458,
2169.000,0.0686933,
2168.000,0.0683026,
2167.000,0.0674213,
2166.000,0.0661952,
2165.000,0.0651278,
2164.000,0.0645756,
2163.000,0.0643819,
2162.000,0.0641566,
2161.000,0.0638032,
2160.000,0.0635324,
2159.000,0.0634476,
2158.000,0.0633776,
2157.000,0.0631043,
2156.000,0.0625616,
2155.000,0.0618234,
2154.000,0.0610591,
2153.000,0.060447,
2152.000,0.0599764,
2151.000,0.059418,
2150.000,0.0587018,
2149.000,0.0582398,
2148.000,0.0585835,
2147.000,0.0596878,
2146.000,0.0607876,
2145.000,0.0611453,
2144.000,0.0607596,
2143.000,0.0602366,
2142.000,0.0600832,
2141.000,0.0603109,
2140.000,0.0606029,
2139.000,0.0606473,
2138.000,0.0602758,
2137.000,0.0594709,
2136.000,0.058362,
2135.000,0.0572051,
2134.000,0.0562906,
2133.000,0.0557599,
2132.000,0.0554966,
2131.000,0.0552948,
2130.000,0.0551157,
2129.000,0.0550739,
2128.000,0.0551682,
2127.000,0.055173,
2126.000,0.0548965,
2125.000,0.0544479,
2124.000,0.0540631,
2123.000,0.0537102,
2122.000,0.0531452,
2121.000,0.0523544,
2120.000,0.0517172,
2119.000,0.0516555,
2118.000,0.0521891,
2117.000,0.0528922,
2116.000,0.0532798,
2115.000,0.0532049,
2114.000,0.0529319,
2113.000,0.0528206,
2112.000,0.0529059,
2111.000,0.0528389,
2110.000,0.0523046,
2109.000,0.0514643,
2108.000,0.0508662,
2107.000,0.0509009,
2106.000,0.0514184,
2105.000,0.0519036,
2104.000,0.0519269,
2103.000,0.0513695,
2102.000,0.0503496,
2101.000,0.0491674,
2100.000,0.0483631,
2099.000,0.0485096,
2098.000,0.0496734,
2097.000,0.0511959,
2096.000,0.0521875,
2095.000,0.0522863,
2094.000,0.051882,
2093.000,0.0515657,
2092.000,0.0515213,
2091.000,0.0515529,
2090.000,0.0515403,
2089.000,0.0515728,
2088.000,0.0516625,
2087.000,0.0516512,
2086.000,0.0515381,
2085.000,0.0516474,
2084.000,0.0522151,
2083.000,0.0529566,
2082.000,0.0532693,
2081.000,0.0528628,
2080.000,0.0520288,
2079.000,0.0513076,
2078.000,0.0510296,
2077.000,0.0511216,
2076.000,0.0511988,
2075.000,0.0508588,
2074.000,0.0500645,
2073.000,0.0492895,
2072.000,0.0491304,
2071.000,0.0496778,
2070.000,0.0504036,
2069.000,0.0507453,
2068.000,0.0506885,
2067.000,0.0506759,
2066.000,0.0510341,
2065.000,0.051676,
2064.000,0.052321,
2063.000,0.0527793,
2062.000,0.0529705,
2061.000,0.0528814,
2060.000,0.0526286,
2059.000,0.0524282,
2058.000,0.0524124,
2057.000,0.0525237,
2056.000,0.0526217,
2055.000,0.0526588,
2054.000,0.0526735,
2053.000,0.0526223,
2052.000,0.052367,
2051.000,0.0518929,
2050.000,0.0514207,
2049.000,0.0511982,
2048.000,0.0512435,
2047.000,0.0513861,
2046.000,0.0514804,
2045.000,0.0514894,
2044.000,0.0514494,
2043.000,0.051437,
2042.000,0.0515479,
2041.000,0.0518324,
2040.000,0.0522056,
2039.000,0.0524612,
2038.000,0.0524417,
2037.000,0.0522027,
2036.000,0.0519796,
2035.000,0.0519808,
2034.000,0.052217,
2033.000,0.0525502,
2032.000,0.052919,
2031.000,0.0534652,
2030.000,0.0543287,
2029.000,0.0553251,
2028.000,0.0560215,
2027.000,0.0562357,
2026.000,0.0562456,
2025.000,0.0563355,
2024.000,0.0563733,
2023.000,0.0561299,
2022.000,0.0558266,
2021.000,0.0559766,
2020.000,0.0567183,
2019.000,0.057639,
2018.000,0.0582585,
2017.000,0.0584406,
2016.000,0.0583767,
2015.000,0.0583836,
2014.000,0.0587438,
2013.000,0.0595379,
2012.000,0.0605139,
2011.000,0.0612483,
2010.000,0.0615154,
2009.000,0.0613987,
2008.000,0.0610709,
2007.000,0.0606563,
2006.000,0.0603067,
2005.000,0.0601978,
2004.000,0.060374,
2003.000,0.0607323,
2002.000,0.0611721,
2001.000,0.0616393,
2000.000,0.0620641,
1999.000,0.0623581,
1998.000,0.0625387,
1997.000,0.0627717,
1996.000,0.0632021,
1995.000,0.0639094,
1994.000,0.0649821,
1993.000,0.0663055,
1992.000,0.0673335,
1991.000,0.0674653,
1990.000,0.0667807,
1989.000,0.0660767,
1988.000,0.0660041,
1987.000,0.0664604,
1986.000,0.0670127,
1985.000,0.0675831,
1984.000,0.0683523,
1983.000,0.0692403,
1982.000,0.069964,
1981.000,0.0705467,
1980.000,0.0713336,
1979.000,0.0724233,
1978.000,0.0734375,
1977.000,0.0740029,
1976.000,0.0742378,
1975.000,0.0745879,
1974.000,0.0752952,
1973.000,0.0762032,
1972.000,0.0770324,
1971.000,0.0777097,
1970.000,0.0784084,
1969.000,0.0792592,
1968.000,0.0800662,
1967.000,0.0804553,
1966.000,0.0803906,
1965.000,0.0804287,
1964.000,0.0812433,
1963.000,0.0829,
1962.000,0.0847241,
1961.000,0.085908,
1960.000,0.0862194,
1959.000,0.0861347,
1958.000,0.0863591,
1957.000,0.0872668,
1956.000,0.0887368,
1955.000,0.0903408,
1954.000,0.0916755,
1953.000,0.0926162,
1952.000,0.0932706,
1951.000,0.0938731,
1950.000,0.094768,
1949.000,0.0962069,
1948.000,0.0980558,
1947.000,0.0998683,
