,d2o 116 By Administrator Date Wednesday. December 15 2021,
3192.000,0.209568,
3191.000,0.209199,
3190.000,0.209011,
3189.000,0.208464,
3188.000,0.207513,
3187.000,0.206562,
3186.000,0.205954,
3185.000,0.205675,
3184.000,0.205471,
3183.000,0.205132,
3182.000,0.204618,
3181.000,0.204059,
3180.000,0.203684,
3179.000,0.203636,
3178.000,0.203768,
3177.000,0.203667,
3176.000,0.202997,
3175.000,0.20179,
3174.000,0.200381,
3173.000,0.199142,
3172.000,0.198383,
3171.000,0.198321,
3170.000,0.198862,
3169.000,0.199437,
3168.000,0.199392,
3167.000,0.198734,
3166.000,0.198258,
3165.000,0.198752,
3164.000,0.200197,
3163.000,0.201915,
3162.000,0.203256,
3161.000,0.203872,
3160.000,0.203523,
3159.000,0.202166,
3158.000,0.200328,
3157.000,0.198954,
3156.000,0.198607,
3155.000,0.198979,
3154.000,0.199388,
3153.000,0.199494,
3152.000,0.199343,
3151.000,0.199005,
3150.000,0.198587,
3149.000,0.198481,
3148.000,0.199119,
3147.000,0.200365,
3146.000,0.201508,
3145.000,0.202047,
3144.000,0.202213,
3143.000,0.202546,
3142.000,0.203194,
3141.000,0.203873,
3140.000,0.204304,
3139.000,0.204414,
3138.000,0.204213,
3137.000,0.20379,
3136.000,0.203418,
3135.000,0.203412,
3134.000,0.203846,
3133.000,0.204573,
3132.000,0.205475,
3131.000,0.206532,
3130.000,0.207637,
3129.000,0.208593,
3128.000,0.209358,
3127.000,0.210092,
3126.000,0.210906,
3125.000,0.211709,
3124.000,0.212353,
3123.000,0.212787,
3122.000,0.21305,
3121.000,0.213298,
3120.000,0.213864,
3119.000,0.214999,
3118.000,0.216436,
3117.000,0.217495,
3116.000,0.217795,
3115.000,0.217703,
3114.000,0.217854,
3113.000,0.218453,
3112.000,0.219301,
3111.000,0.220295,
3110.000,0.221499,
3109.000,0.222812,
3108.000,0.223966,
3107.000,0.224916,
3106.000,0.225947,
3105.000,0.227289,
3104.000,0.228911,
3103.000,0.230732,
3102.000,0.232747,
3101.000,0.234795,
3100.000,0.236503,
3099.000,0.237665,
3098.000,0.238537,
3097.000,0.239562,
3096.000,0.240974,
3095.000,0.242771,
3094.000,0.244887,
3093.000,0.247171,
3092.000,0.24937,
3091.000,0.251393,
3090.000,0.253504,
3089.000,0.256026,
3088.000,0.258864,
3087.000,0.261525,
3086.000,0.2636,
3085.000,0.265079,
3084.000,0.266256,
3083.000,0.267544,
3082.000,0.269353,
3081.000,0.271918,
3080.000,0.275109,
3079.000,0.278507,
3078.000,0.281717,
3077.000,0.284571,
3076.000,0.287118,
3075.000,0.289573,
3074.000,0.292276,
3073.000,0.295518,
3072.000,0.299304,
3071.000,0.303367,
3070.000,0.307447,
3069.000,0.311517,
3068.000,0.315711,
3067.000,0.320119,
3066.000,0.324658,
3065.000,0.329082,
3064.000,0.33311,
3063.000,0.336646,
3062.000,0.339896,
3061.000,0.343229,
3060.000,0.346932,
3059.000,0.351146,
3058.000,0.355951,
3057.000,0.361346,
3056.000,0.367139,
3055.000,0.373003,
3054.000,0.37874,
3053.000,0.384409,
3052.000,0.390179,
3051.000,0.396152,
3050.000,0.402361,
3049.000,0.408858,
3048.000,0.415707,
3047.000,0.42296,
3046.000,0.430685,
3045.000,0.438956,
3044.000,0.447753,
3043.000,0.45697,
3042.000,0.46657,
3041.000,0.476634,
3040.000,0.487101,
3039.000,0.497564,
3038.000,0.507575,
3037.000,0.517244,
3036.000,0.527414,
3035.000,0.539033,
3034.000,0.552285,
3033.000,0.566411,
3032.000,0.580377,
3031.000,0.593704,
3030.000,0.606675,
3029.000,0.619891,
3028.000,0.63382,
3027.000,0.648647,
3026.000,0.664305,
3025.000,0.68048,
3024.000,0.696785,
3023.000,0.713195,
3022.000,0.730221,
3021.000,0.748465,
3020.000,0.767985,
3019.000,0.788307,
3018.000,0.809087,
3017.000,0.830495,
3016.000,0.852913,
3015.000,0.876474,
3014.000,0.901044,
3013.000,0.926455,
3012.000,0.952487,
3011.000,0.978825,
3010.000,1.00535,
3009.000,1.0324,
3008.000,1.06039,
3007.000,1.08917,
3006.000,1.11811,
3005.000,1.14687,
3004.000,1.17589,
3003.000,1.20565,
3002.000,1.23586,
3001.000,1.26557,
3000.000,1.29416,
2999.000,1.32174,
2998.000,1.34847,
2997.000,1.37397,
2996.000,1.39755,
2995.000,1.41885,
2994.000,1.43777,
2993.000,1.45396,
2992.000,1.46654,
2991.000,1.4745,
2990.000,1.47716,
2989.000,1.47423,
2988.000,1.46558,
2987.000,1.45097,
2986.000,1.4301,
2985.000,1.40265,
2984.000,1.36847,
2983.000,1.3276,
2982.000,1.28031,
2981.000,1.22722,
2980.000,1.16931,
2979.000,1.10773,
2978.000,1.04351,
2977.000,0.977466,
2976.000,0.910484,
2975.000,0.84352,
2974.000,0.777547,
2973.000,0.713472,
2972.000,0.652207,
2971.000,0.594511,
2970.000,0.540744,
2969.000,0.490924,
2968.000,0.445072,
2967.000,0.403415,
2966.000,0.36602,
2965.000,0.332526,
2964.000,0.302404,
2963.000,0.275475,
2962.000,0.25198,
2961.000,0.231976,
2960.000,0.214999,
2959.000,0.200347,
2958.000,0.187581,
2957.000,0.176592,
2956.000,0.16718,
2955.000,0.158906,
2954.000,0.151373,
2953.000,0.144509,
2952.000,0.138442,
2951.000,0.133088,
2950.000,0.128035,
2949.000,0.122803,
2948.000,0.117157,
2947.000,0.111163,
2946.000,0.105037,
2945.000,0.099026,
2944.000,0.0933723,
2943.000,0.0882546,
2942.000,0.0837583,
2941.000,0.0799554,
2940.000,0.0769703,
2939.000,0.0749087,
2938.000,0.0737508,
2937.000,0.0734337,
2936.000,0.0739316,
2935.000,0.0751234,
2934.000,0.0767344,
2933.000,0.0785021,
2932.000,0.0804812,
2931.000,0.0831265,
2930.000,0.0869275,
2929.000,0.0919676,
2928.000,0.0978575,
2927.000,0.104134,
2926.000,0.110593,
2925.000,0.11727,
2924.000,0.124383,
2923.000,0.132255,
2922.000,0.141027,
2921.000,0.150407,
2920.000,0.159933,
2919.000,0.169619,
2918.000,0.180213,
2917.000,0.19261,
2916.000,0.206952,
2915.000,0.222405,
2914.000,0.237854,
2913.000,0.252812,
2912.000,0.2676,
2911.000,0.282611,
2910.000,0.297511,
2909.000,0.311355,
2908.000,0.32356,
2907.000,0.334629,
2906.000,0.345737,
2905.000,0.357759,
2904.000,0.370863,
2903.000,0.38486,
2902.000,0.399502,
2901.000,0.414451,
2900.000,0.429376,
2899.000,0.444343,
2898.000,0.459809,
2897.000,0.475998,
2896.000,0.492446,
2895.000,0.508425,
2894.000,0.523627,
2893.000,0.538174,
2892.000,0.552092,
2891.000,0.565142,
2890.000,0.577167,
2889.000,0.588274,
2888.000,0.598442,
2887.000,0.607109,
2886.000,0.613269,
2885.000,0.616035,
2884.000,0.615093,
2883.000,0.610698,
2882.000,0.603283,
2881.000,0.593063,
2880.000,0.579926,
2879.000,0.563658,
2878.000,0.544186,
2877.000,0.521674,
2876.000,0.496604,
2875.000,0.469847,
2874.000,0.442484,
2873.000,0.415308,
2872.000,0.388443,
2871.000,0.361637,
2870.000,0.334995,
2869.000,0.309306,
2868.000,0.285698,
2867.000,0.265032,
2866.000,0.247737,
2865.000,0.234037,
2864.000,0.224139,
2863.000,0.218232,
2862.000,0.216412,
2861.000,0.218606,
2860.000,0.224583,
2859.000,0.234071,
2858.000,0.246943,
2857.000,0.263269,
2856.000,0.283245,
2855.000,0.307235,
2854.000,0.335845,
2853.000,0.369763,
2852.000,0.409407,
2851.000,0.454818,
2850.000,0.505914,
2849.000,0.562577,
2848.000,0.624285,
2847.000,0.689761,
2846.000,0.757228,
2845.000,0.82506,
2844.000,0.8922,
2843.000,0.957835,
2842.000,1.02085,
2841.000,1.07978,
2840.000,1.13326,
2839.000,1.18051,
2838.000,1.22125,
2837.000,1.25529,
2836.000,1.28237,
2835.000,1.30237,
2834.000,1.31573,
2833.000,1.32351,
2832.000,1.32719,
2831.000,1.32819,
2830.000,1.32759,
2829.000,1.3262,
2828.000,1.32494,
2827.000,1.32492,
2826.000,1.32704,
2825.000,1.33164,
2824.000,1.3384,
2823.000,1.3466,
2822.000,1.35542,
2821.000,1.36407,
2820.000,1.37192,
2819.000,1.37848,
2818.000,1.38352,
2817.000,1.38693,
2816.000,1.38871,
2815.000,1.38884,
2814.000,1.38716,
2813.000,1.38346,
2812.000,1.37776,
2811.000,1.37032,
2810.000,1.36148,
2809.000,1.35133,
2808.000,1.33976,
2807.000,1.32676,
2806.000,1.31255,
2805.000,1.29745,
2804.000,1.28165,
2803.000,1.26511,
2802.000,1.2477,
2801.000,1.22942,
2800.000,1.21075,
2799.000,1.19245,
2798.000,1.17525,
2797.000,1.15941,
2796.000,1.14482,
2795.000,1.13121,
2794.000,1.1184,
2793.000,1.10642,
2792.000,1.09523,
2791.000,1.08452,
2790.000,1.07365,
2789.000,1.06207,
2788.000,1.0498,
2787.000,1.03729,
2786.000,1.02484,
2785.000,1.01213,
2784.000,0.998591,
2783.000,0.984101,
2782.000,0.969152,
2781.000,0.954408,
2780.000,0.940221,
2779.000,0.926544,
2778.000,0.913141,
2777.000,0.899789,
2776.000,0.886386,
2775.000,0.873001,
2774.000,0.859806,
2773.000,0.846926,
2772.000,0.834353,
2771.000,0.822022,
2770.000,0.809926,
2769.000,0.798105,
2768.000,0.786574,
2767.000,0.775287,
2766.000,0.764186,
2765.000,0.753228,
2764.000,0.742399,
2763.000,0.731773,
2762.000,0.721538,
2761.000,0.711869,
2760.000,0.702699,
2759.000,0.693698,
2758.000,0.684574,
2757.000,0.675357,
2756.000,0.666321,
2755.000,0.657614,
2754.000,0.649097,
2753.000,0.640603,
2752.000,0.632183,
2751.000,0.623975,
2750.000,0.615863,
2749.000,0.607452,
2748.000,0.598453,
2747.000,0.589016,
2746.000,0.579653,
2745.000,0.570865,
2744.000,0.562857,
2743.000,0.555483,
2742.000,0.548327,
2741.000,0.540894,
2740.000,0.532874,
2739.000,0.524331,
2738.000,0.515625,
2737.000,0.507131,
2736.000,0.49901,
2735.000,0.491219,
2734.000,0.48364,
2733.000,0.47617,
2732.000,0.468713,
2731.000,0.461192,
2730.000,0.45364,
2729.000,0.446306,
2728.000,0.439594,
2727.000,0.43374,
2726.000,0.428436,
2725.000,0.422901,
2724.000,0.416467,
2723.000,0.409132,
2722.000,0.401464,
2721.000,0.393965,
2720.000,0.386673,
2719.000,0.379419,
2718.000,0.372268,
2717.000,0.365511,
2716.000,0.35929,
2715.000,0.3534,
2714.000,0.347484,
2713.000,0.341298,
2712.000,0.334813,
2711.000,0.32823,
2710.000,0.321901,
2709.000,0.316076,
2708.000,0.31062,
2707.000,0.305098,
2706.000,0.299242,
2705.000,0.293287,
2704.000,0.287758,
2703.000,0.282931,
2702.000,0.278527,
2701.000,0.27392,
2700.000,0.268675,
2699.000,0.262941,
2698.000,0.257333,
2697.000,0.252336,
2696.000,0.247838,
2695.000,0.243344,
2694.000,0.238616,
2693.000,0.233935,
2692.000,0.229693,
2691.000,0.225884,
2690.000,0.22215,
2689.000,0.218222,
2688.000,0.214189,
2687.000,0.210335,
2686.000,0.206816,
2685.000,0.20352,
2684.000,0.200215,
2683.000,0.196835,
2682.000,0.193571,
2681.000,0.19061,
2680.000,0.187842,
2679.000,0.185005,
2678.000,0.182113,
2677.000,0.179509,
2676.000,0.17742,
2675.000,0.175683,
2674.000,0.174038,
2673.000,0.172457,
2672.000,0.170961,
2671.000,0.169303,
2670.000,0.167218,
2669.000,0.164946,
2668.000,0.163154,
2667.000,0.162247,
2666.000,0.161939,
2665.000,0.16157,
2664.000,0.160651,
2663.000,0.159068,
2662.000,0.157013,
2661.000,0.154886,
2660.000,0.153081,
2659.000,0.151696,
2658.000,0.150457,
2657.000,0.149028,
2656.000,0.147352,
2655.000,0.14566,
2654.000,0.144195,
2653.000,0.142998,
2652.000,0.141907,
2651.000,0.140672,
2650.000,0.139142,
2649.000,0.137421,
2648.000,0.135888,
2647.000,0.134948,
2646.000,0.134676,
2645.000,0.134666,
2644.000,0.134259,
2643.000,0.133031,
2642.000,0.131129,
2641.000,0.129127,
2640.000,0.127537,
2639.000,0.126473,
2638.000,0.125781,
2637.000,0.125379,
2636.000,0.125271,
2635.000,0.125259,
2634.000,0.124866,
2633.000,0.12368,
2632.000,0.121748,
2631.000,0.119615,
2630.000,0.117963,
2629.000,0.11716,
2628.000,0.11705,
2627.000,0.117162,
2626.000,0.117155,
2625.000,0.11705,
2624.000,0.117007,
2623.000,0.116947,
2622.000,0.116533,
2621.000,0.115518,
2620.000,0.113991,
2619.000,0.112312,
2618.000,0.110899,
2617.000,0.110055,
2616.000,0.109791,
2615.000,0.109721,
2614.000,0.109292,
2613.000,0.108292,
2612.000,0.107128,
2611.000,0.10648,
2610.000,0.106633,
2609.000,0.107206,
2608.000,0.107548,
2607.000,0.107356,
2606.000,0.10683,
2605.000,0.106228,
2604.000,0.105471,
2603.000,0.104359,
2602.000,0.103136,
2601.000,0.10255,
2600.000,0.103103,
2599.000,0.104353,
2598.000,0.105198,
2597.000,0.104871,
2596.000,0.10352,
2595.000,0.101891,
2594.000,0.100691,
2593.000,0.100245,
2592.000,0.100419,
2591.000,0.100705,
2590.000,0.100582,
2589.000,0.100031,
2588.000,0.0996195,
2587.000,0.099887,
2586.000,0.100669,
2585.000,0.101167,
2584.000,0.100722,
2583.000,0.0994805,
2582.000,0.0983006,
2581.000,0.098033,
2580.000,0.098801,
2579.000,0.0999285,
2578.000,0.100609,
2577.000,0.100643,
2576.000,0.100467,
2575.000,0.100476,
2574.000,0.100541,
2573.000,0.100323,
2572.000,0.0998848,
2571.000,0.099634,
2570.000,0.099713,
2569.000,0.0997811,
2568.000,0.0995139,
2567.000,0.0990718,
2566.000,0.0988738,
2565.000,0.0990613,
2564.000,0.0993881,
2563.000,0.0995589,
2562.000,0.0994558,
2561.000,0.0990579,
2560.000,0.0983943,
2559.000,0.0976661,
2558.000,0.0972234,
2557.000,0.0972478,
2556.000,0.0975188,
2555.000,0.0976019,
2554.000,0.0972748,
2553.000,0.0967406,
2552.000,0.0964325,
2551.000,0.09661,
2550.000,0.0970973,
2549.000,0.097408,
2548.000,0.0971889,
2547.000,0.0965919,
2546.000,0.0961914,
2545.000,0.0964749,
2544.000,0.0973794,
2543.000,0.0983676,
2542.000,0.0989747,
2541.000,0.0992314,
2540.000,0.099486,
2539.000,0.0998818,
2538.000,0.100195,
2537.000,0.100235,
2536.000,0.100218,
2535.000,0.100517,
2534.000,0.101097,
2533.000,0.101433,
2532.000,0.101123,
2531.000,0.100388,
2530.000,0.0998103,
2529.000,0.0997208,
2528.000,0.100072,
2527.000,0.100768,
2526.000,0.101748,
2525.000,0.102696,
2524.000,0.10307,
2523.000,0.102695,
2522.000,0.10211,
2521.000,0.102035,
2520.000,0.102568,
2519.000,0.103187,
2518.000,0.103465,
2517.000,0.10352,
2516.000,0.103744,
2515.000,0.104316,
2514.000,0.105116,
2513.000,0.105949,
2512.000,0.106699,
2511.000,0.107333,
2510.000,0.107875,
2509.000,0.108373,
2508.000,0.108834,
2507.000,0.109218,
2506.000,0.109491,
2505.000,0.109643,
2504.000,0.10973,
2503.000,0.110003,
2502.000,0.110823,
2501.000,0.112245,
2500.000,0.113763,
2499.000,0.114741,
2498.000,0.115083,
2497.000,0.115259,
2496.000,0.115631,
2495.000,0.116065,
2494.000,0.116301,
2493.000,0.116415,
2492.000,0.116696,
2491.000,0.117263,
2490.000,0.118022,
2489.000,0.118867,
2488.000,0.119724,
2487.000,0.120515,
2486.000,0.121281,
2485.000,0.122206,
2484.000,0.123352,
2483.000,0.124518,
2482.000,0.125553,
2481.000,0.126602,
2480.000,0.127786,
2479.000,0.128802,
2478.000,0.129234,
2477.000,0.129207,
2476.000,0.129388,
2475.000,0.130281,
2474.000,0.131774,
2473.000,0.133415,
2472.000,0.134844,
2471.000,0.135918,
2470.000,0.136702,
2469.000,0.137519,
2468.000,0.138776,
2467.000,0.140607,
2466.000,0.142749,
2465.000,0.144816,
2464.000,0.146543,
2463.000,0.147787,
2462.000,0.148545,
2461.000,0.149087,
2460.000,0.149893,
2459.000,0.151274,
2458.000,0.153085,
2457.000,0.154869,
2456.000,0.156268,
2455.000,0.157305,
2454.000,0.158347,
2453.000,0.159799,
2452.000,0.161747,
2451.000,0.163869,
2450.000,0.165786,
2449.000,0.167456,
2448.000,0.169098,
2447.000,0.170802,
2446.000,0.17244,
2445.000,0.173962,
2444.000,0.175526,
2443.000,0.177295,
2442.000,0.179348,
2441.000,0.18183,
2440.000,0.184875,
2439.000,0.188252,
2438.000,0.191373,
2437.000,0.193886,
2436.000,0.196079,
2435.000,0.198466,
2434.000,0.201151,
2433.000,0.20389,
2432.000,0.20662,
2431.000,0.20958,
2430.000,0.212906,
2429.000,0.21636,
2428.000,0.219561,
2427.000,0.222369,
2426.000,0.225019,
2425.000,0.227937,
2424.000,0.231396,
2423.000,0.235291,
2422.000,0.239282,
2421.000,0.243209,
2420.000,0.247248,
2419.000,0.251634,
2418.000,0.256364,
2417.000,0.26127,
2416.000,0.266169,
2415.000,0.270869,
2414.000,0.275239,
2413.000,0.279485,
2412.000,0.284145,
2411.000,0.28956,
2410.000,0.295481,
2409.000,0.301455,
2408.000,0.307421,
2407.000,0.313644,
2406.000,0.320211,
2405.000,0.326981,
2404.000,0.33399,
2403.000,0.341468,
2402.000,0.349366,
2401.000,0.357289,
2400.000,0.365005,
2399.000,0.372722,
2398.000,0.38069,
2397.000,0.388848,
2396.000,0.397099,
2395.000,0.405663,
2394.000,0.414898,
2393.000,0.424837,
2392.000,0.435135,
2391.000,0.44549,
2390.000,0.455941,
2389.000,0.466734,
2388.000,0.47794,
2387.000,0.489256,
2386.000,0.500295,
2385.000,0.511127,
2384.000,0.52243,
2383.000,0.534892,
2382.000,0.548541,
2381.000,0.562933,
2380.000,0.57791,
2379.000,0.593776,
2378.000,0.610639,
2377.000,0.627942,
2376.000,0.645011,
2375.000,0.661851,
2374.000,0.679133,
2373.000,0.697524,
2372.000,0.717241,
2371.000,0.738124,
2370.000,0.759965,
2369.000,0.782719,
2368.000,0.806316,
2367.000,0.830271,
2366.000,0.853754,
2365.000,0.876127,
2364.000,0.89723,
2363.000,0.917726,
2362.000,0.93849,
2361.000,0.95956,
2360.000,0.980857,
2359.000,1.00222,
2358.000,1.02364,
2357.000,1.04512,
2356.000,1.06634,
2355.000,1.08733,
2354.000,1.10795,
2353.000,1.12909,
2352.000,1.15132,
2351.000,1.17323,
2350.000,1.19331,
2349.000,1.21201,
2348.000,1.23287,
2347.000,1.25752,
2346.000,1.28363,
2345.000,1.30784,
2344.000,1.32823,
2343.000,1.34572,
2342.000,1.36118,
2341.000,1.37567,
2340.000,1.39,
2339.000,1.40467,
2338.000,1.41935,
2337.000,1.43354,
2336.000,1.4471,
2335.000,1.46083,
2334.000,1.47509,
2333.000,1.48967,
2332.000,1.5037,
2331.000,1.51613,
2330.000,1.52732,
2329.000,1.53704,
2328.000,1.54632,
2327.000,1.55577,
2326.000,1.56609,
2325.000,1.57717,
2324.000,1.58755,
2323.000,1.59633,
2322.000,1.60272,
2321.000,1.60714,
2320.000,1.60984,
2319.000,1.61129,
2318.000,1.61192,
2317.000,1.61209,
2316.000,1.61214,
2315.000,1.61162,
2314.000,1.60981,
2313.000,1.60568,
2312.000,1.59906,
2311.000,1.59009,
2310.000,1.57939,
2309.000,1.56751,
2308.000,1.55537,
2307.000,1.54347,
2306.000,1.53167,
2305.000,1.51927,
2304.000,1.50579,
2303.000,1.49121,
2302.000,1.4758,
2301.000,1.45977,
2300.000,1.44358,
2299.000,1.42746,
2298.000,1.41131,
2297.000,1.39457,
2296.000,1.37727,
2295.000,1.36003,
2294.000,1.34363,
2293.000,1.32815,
2292.000,1.31295,
2291.000,1.29703,
2290.000,1.27965,
2289.000,1.26096,
2288.000,1.24228,
2287.000,1.22515,
2286.000,1.21006,
2285.000,1.19617,
2284.000,1.18239,
2283.000,1.16829,
2282.000,1.15386,
2281.000,1.13909,
2280.000,1.12389,
2279.000,1.10839,
2278.000,1.09278,
2277.000,1.07717,
2276.000,1.06165,
2275.000,1.04626,
2274.000,1.03078,
2273.000,1.01487,
2272.000,0.99866,
2271.000,0.98281,
2270.000,0.96776,
2269.000,0.953248,
2268.000,0.938855,
2267.000,0.924624,
2266.000,0.910757,
2265.000,0.896992,
2264.000,0.882837,
2263.000,0.868239,
2262.000,0.853599,
2261.000,0.839229,
2260.000,0.825124,
2259.000,0.811284,
2258.000,0.797766,
2257.000,0.784497,
2256.000,0.77128,
2255.000,0.758074,
2254.000,0.745011,
2253.000,0.732138,
2252.000,0.71944,
2251.000,0.706997,
2250.000,0.694926,
2249.000,0.683171,
2248.000,0.671666,
2247.000,0.660643,
2246.000,0.65038,
2245.000,0.640604,
2244.000,0.630551,
2243.000,0.619782,
2242.000,0.60866,
2241.000,0.597833,
2240.000,0.587515,
2239.000,0.577512,
2238.000,0.567699,
2237.000,0.558165,
2236.000,0.548969,
2235.000,0.540025,
2234.000,0.531258,
2233.000,0.522674,
2232.000,0.514253,
2231.000,0.505935,
2230.000,0.497749,
2229.000,0.489845,
2228.000,0.482322,
2227.000,0.475088,
2226.000,0.467915,
2225.000,0.460629,
2224.000,0.453245,
2223.000,0.445977,
2222.000,0.439069,
2221.000,0.432547,
2220.000,0.426106,
2219.000,0.419332,
2218.000,0.412068,
2217.000,0.40458,
2216.000,0.397304,
2215.000,0.39042,
2214.000,0.383716,
2213.000,0.376946,
2212.000,0.370297,
2211.000,0.364333,
2210.000,0.359328,
2209.000,0.354747,
2208.000,0.349618,
2207.000,0.343476,
2206.000,0.336789,
2205.000,0.330381,
2204.000,0.324595,
2203.000,0.319115,
2202.000,0.313477,
2201.000,0.307522,
2200.000,0.301378,
2199.000,0.295238,
2198.000,0.289309,
2197.000,0.283839,
2196.000,0.278966,
2195.000,0.274488,
2194.000,0.269886,
2193.000,0.264732,
2192.000,0.259097,
2191.000,0.253508,
2190.000,0.248408,
2189.000,0.243695,
2188.000,0.238867,
2187.000,0.233581,
2186.000,0.228009,
2185.000,0.222643,
2184.000,0.217857,
2183.000,0.213666,
2182.000,0.209772,
2181.000,0.205801,
2180.000,0.201587,
2179.000,0.197286,
2178.000,0.193152,
2177.000,0.189222,
2176.000,0.185329,
2175.000,0.181453,
2174.000,0.177841,
2173.000,0.174693,
2172.000,0.171873,
2171.000,0.169081,
2170.000,0.166156,
2169.000,0.163077,
2168.000,0.159848,
2167.000,0.156583,
2166.000,0.153562,
2165.000,0.150931,
2164.000,0.148449,
2163.000,0.145772,
2162.000,0.14294,
2161.000,0.140296,
2160.000,0.137958,
2159.000,0.135708,
2158.000,0.133425,
2157.000,0.131282,
2156.000,0.129433,
2155.000,0.127775,
2154.000,0.12608,
2153.000,0.124156,
2152.000,0.121871,
2151.000,0.119262,
2150.000,0.116715,
2149.000,0.114708,
2148.000,0.113246,
2147.000,0.111745,
2146.000,0.109687,
2145.000,0.107205,
2144.000,0.104872,
2143.000,0.103068,
2142.000,0.101759,
2141.000,0.10073,
2140.000,0.0997498,
2139.000,0.0985896,
2138.000,0.0971727,
2137.000,0.0957525,
2136.000,0.0947177,
2135.000,0.0941578,
2134.000,0.0937503,
2133.000,0.093102,
2132.000,0.0920981,
2131.000,0.0908893,
2130.000,0.0896794,
2129.000,0.0885592,
2128.000,0.0874789,
2127.000,0.0863647,
2126.000,0.0852851,
2125.000,0.0844681,
2124.000,0.0840748,
2123.000,0.0839344,
2122.000,0.0836045,
2121.000,0.0827592,
2120.000,0.0814822,
2119.000,0.080119,
2118.000,0.0788959,
2117.000,0.0777747,
2116.000,0.0766732,
2115.000,0.0757232,
2114.000,0.0751653,
2113.000,0.0749494,
2112.000,0.0746249,
2111.000,0.0737985,
2110.000,0.0726292,
2109.000,0.0716497,
2108.000,0.0711265,
2107.000,0.0708735,
2106.000,0.0706369,
2105.000,0.0703951,
2104.000,0.0702239,
2103.000,0.0700618,
2102.000,0.0697877,
2101.000,0.0693834,
2100.000,0.0688452,
2099.000,0.0680964,
2098.000,0.0671723,
2097.000,0.0663351,
2096.000,0.065803,
2095.000,0.0654471,
2094.000,0.0649261,
2093.000,0.0640483,
2092.000,0.062891,
2091.000,0.0617201,
2090.000,0.0609172,
2089.000,0.0608088,
2088.000,0.0613213,
2087.000,0.0618897,
2086.000,0.0619712,
2085.000,0.0615835,
2084.000,0.0610738,
2083.000,0.0604793,
2082.000,0.0595146,
2081.000,0.0582229,
2080.000,0.0572043,
2079.000,0.0569394,
2078.000,0.0571839,
2077.000,0.057276,
2076.000,0.0568634,
2075.000,0.0561165,
2074.000,0.0553889,
2073.000,0.0549188,
2072.000,0.0547682,
2071.000,0.0548006,
2070.000,0.054704,
2069.000,0.0542449,
2068.000,0.0535586,
2067.000,0.0530696,
2066.000,0.053087,
2065.000,0.0535348,
2064.000,0.0540383,
2063.000,0.0541889,
2062.000,0.0537794,
2061.000,0.0529624,
2060.000,0.0522054,
2059.000,0.051926,
2058.000,0.0521017,
2057.000,0.052361,
2056.000,0.0524783,
2055.000,0.0525993,
2054.000,0.0529228,
2053.000,0.0533524,
2052.000,0.0536068,
2051.000,0.053555,
2050.000,0.0532855,
2049.000,0.0528943,
2048.000,0.0523778,
2047.000,0.0517558,
2046.000,0.0511341,
2045.000,0.0505933,
2044.000,0.0501019,
2043.000,0.0496102,
2042.000,0.0491536,
2041.000,0.0487107,
2040.000,0.0481236,
2039.000,0.0474131,
2038.000,0.0470205,
2037.000,0.0474271,
2036.000,0.0485301,
2035.000,0.0496169,
2034.000,0.0500437,
2033.000,0.0498048,
2032.000,0.0493248,
2031.000,0.0488291,
2030.000,0.0481434,
2029.000,0.0471572,
2028.000,0.046261,
2027.000,0.046076,
2026.000,0.0467601,
2025.000,0.0477812,
2024.000,0.0484575,
2023.000,0.0485667,
2022.000,0.0482656,
2021.000,0.0476593,
2020.000,0.0467885,
2019.000,0.046009,
2018.000,0.0459693,
2017.000,0.0468785,
2016.000,0.0480845,
2015.000,0.0487167,
2014.000,0.0485364,
2013.000,0.0479714,
2012.000,0.0474954,
2011.000,0.0472529,
2010.000,0.047251,
2009.000,0.0475197,
2008.000,0.0478662,
2007.000,0.0477453,
2006.000,0.0467585,
2005.000,0.0452756,
2004.000,0.0442412,
2003.000,0.0442783,
2002.000,0.0451491,
2001.000,0.0461217,
2000.000,0.0467266,
1999.000,0.0470451,
1998.000,0.0473757,
1997.000,0.0478021,
1996.000,0.0481781,
1995.000,0.0484001,
1994.000,0.0484746,
1993.000,0.0483755,
1992.000,0.0480432,
1991.000,0.0475371,
1990.000,0.0470097,
1989.000,0.0465311,
1988.000,0.0461221,
1987.000,0.0459651,
1986.000,0.0462453,
1985.000,0.0467132,
1984.000,0.046837,
1983.000,0.0465267,
1982.000,0.0463283,
1981.000,0.0466558,
1980.000,0.0471938,
1979.000,0.0474167,
1978.000,0.0474237,
1977.000,0.0477496,
1976.000,0.0484669,
1975.000,0.049015,
1974.000,0.0490081,
1973.000,0.0487836,
1972.000,0.0488947,
1971.000,0.0493527,
1970.000,0.0496517,
1969.000,0.0493937,
1968.000,0.0487021,
1967.000,0.0480888,
1966.000,0.0479768,
1965.000,0.0483329,
1964.000,0.0487527,
1963.000,0.0488929,
1962.000,0.048797,
1961.000,0.0487671,
1960.000,0.0489927,
1959.000,0.049418,
1958.000,0.0498835,
1957.000,0.0502538,
1956.000,0.0504754,
1955.000,0.050657,
1954.000,0.0510347,
1953.000,0.05171,
1952.000,0.0525012,
1951.000,0.0532025,
1950.000,0.0538408,
1949.000,0.05449,
1948.000,0.0549456,
1947.000,0.0548917,
1946.000,0.0543748,
1945.000,0.0537721,
1944.000,0.0533167,
