,d2o 121 By Administrator Date Wednesday. December 15 2021,
3192.000,0.250916,
3191.000,0.251536,
3190.000,0.251868,
3189.000,0.252221,
3188.000,0.252833,
3187.000,0.253678,
3186.000,0.254624,
3185.000,0.255711,
3184.000,0.257139,
3183.000,0.25895,
3182.000,0.260874,
3181.000,0.262542,
3180.000,0.263839,
3179.000,0.264981,
3178.000,0.266313,
3177.000,0.268009,
3176.000,0.269925,
3175.000,0.271744,
3174.000,0.273306,
3173.000,0.274797,
3172.000,0.276538,
3171.000,0.278606,
3170.000,0.280726,
3169.000,0.282554,
3168.000,0.284021,
3167.000,0.285424,
3166.000,0.287164,
3165.000,0.289383,
3164.000,0.291805,
3163.000,0.294034,
3162.000,0.296004,
3161.000,0.298014,
3160.000,0.300242,
3159.000,0.302494,
3158.000,0.304599,
3157.000,0.306858,
3156.000,0.309749,
3155.000,0.3133,
3154.000,0.317076,
3153.000,0.320768,
3152.000,0.324436,
3151.000,0.328114,
3150.000,0.331524,
3149.000,0.334361,
3148.000,0.336657,
3147.000,0.338766,
3146.000,0.341141,
3145.000,0.344169,
3144.000,0.347974,
3143.000,0.35228,
3142.000,0.356729,
3141.000,0.361352,
3140.000,0.366415,
3139.000,0.371727,
3138.000,0.376551,
3137.000,0.380532,
3136.000,0.384354,
3135.000,0.389048,
3134.000,0.394783,
3133.000,0.400726,
3132.000,0.406005,
3131.000,0.4105,
3130.000,0.414707,
3129.000,0.419231,
3128.000,0.424433,
3127.000,0.430318,
3126.000,0.436574,
3125.000,0.442864,
3124.000,0.449144,
3123.000,0.455644,
3122.000,0.462582,
3121.000,0.469976,
3120.000,0.477667,
3119.000,0.485404,
3118.000,0.492963,
3117.000,0.500348,
3116.000,0.507868,
3115.000,0.515885,
3114.000,0.524518,
3113.000,0.533632,
3112.000,0.543061,
3111.000,0.55268,
3110.000,0.562347,
3109.000,0.571943,
3108.000,0.58145,
3107.000,0.590948,
3106.000,0.600624,
3105.000,0.610832,
3104.000,0.621946,
3103.000,0.633905,
3102.000,0.646064,
3101.000,0.65775,
3100.000,0.668948,
3099.000,0.680245,
3098.000,0.692192,
3097.000,0.704912,
3096.000,0.718241,
3095.000,0.731914,
3094.000,0.745602,
3093.000,0.759081,
3092.000,0.772459,
3091.000,0.786093,
3090.000,0.800182,
3089.000,0.814635,
3088.000,0.82933,
3087.000,0.844312,
3086.000,0.859655,
3085.000,0.875327,
3084.000,0.891319,
3083.000,0.90775,
3082.000,0.924731,
3081.000,0.942195,
3080.000,0.95993,
3079.000,0.977809,
3078.000,0.995931,
3077.000,1.01455,
3076.000,1.03382,
3075.000,1.05352,
3074.000,1.07319,
3073.000,1.09259,
3072.000,1.11198,
3071.000,1.13171,
3070.000,1.15189,
3069.000,1.17238,
3068.000,1.19318,
3067.000,1.21435,
3066.000,1.23585,
3065.000,1.25758,
3064.000,1.27963,
3063.000,1.30216,
3062.000,1.32515,
3061.000,1.34847,
3060.000,1.37215,
3059.000,1.39629,
3058.000,1.42073,
3057.000,1.44528,
3056.000,1.47021,
3055.000,1.49611,
3054.000,1.52306,
3053.000,1.55039,
3052.000,1.57745,
3051.000,1.60434,
3050.000,1.6316,
3049.000,1.65962,
3048.000,1.68856,
3047.000,1.71859,
3046.000,1.74976,
3045.000,1.7817,
3044.000,1.81361,
3043.000,1.84477,
3042.000,1.8748,
3041.000,1.90371,
3040.000,1.93183,
3039.000,1.9595,
3038.000,1.98668,
3037.000,2.01292,
3036.000,2.03773,
3035.000,2.06089,
3034.000,2.08236,
3033.000,2.1022,
3032.000,2.12063,
3031.000,2.13789,
3030.000,2.15381,
3029.000,2.16783,
3028.000,2.1794,
3027.000,2.18854,
3026.000,2.19558,
3025.000,2.20075,
3024.000,2.20425,
3023.000,2.20624,
3022.000,2.20666,
3021.000,2.20496,
3020.000,2.20061,
3019.000,2.19356,
3018.000,2.18414,
3017.000,2.17248,
3016.000,2.15848,
3015.000,2.14209,
3014.000,2.12345,
3013.000,2.10263,
3012.000,2.07946,
3011.000,2.05373,
3010.000,2.02536,
3009.000,1.99447,
3008.000,1.96134,
3007.000,1.92641,
3006.000,1.88998,
3005.000,1.85208,
3004.000,1.81265,
3003.000,1.77178,
3002.000,1.72976,
3001.000,1.68684,
3000.000,1.64311,
2999.000,1.59853,
2998.000,1.55291,
2997.000,1.50609,
2996.000,1.45817,
2995.000,1.40963,
2994.000,1.36112,
2993.000,1.31302,
2992.000,1.26518,
2991.000,1.21723,
2990.000,1.16899,
2989.000,1.12062,
2988.000,1.07248,
2987.000,1.02485,
2986.000,0.977946,
2985.000,0.931984,
2984.000,0.886988,
2983.000,0.842674,
2982.000,0.798658,
2981.000,0.754862,
2980.000,0.711611,
2979.000,0.669261,
2978.000,0.627984,
2977.000,0.587998,
2976.000,0.549667,
2975.000,0.513157,
2974.000,0.478144,
2973.000,0.444226,
2972.000,0.411562,
2971.000,0.380769,
2970.000,0.352313,
2969.000,0.326246,
2968.000,0.302493,
2967.000,0.280996,
2966.000,0.261456,
2965.000,0.243367,
2964.000,0.226484,
2963.000,0.211108,
2962.000,0.197764,
2961.000,0.186648,
2960.000,0.177494,
2959.000,0.169665,
2958.000,0.162318,
2957.000,0.15482,
2956.000,0.147269,
2955.000,0.140519,
2954.000,0.135297,
2953.000,0.131331,
2952.000,0.127521,
2951.000,0.122943,
2950.000,0.117542,
2949.000,0.111928,
2948.000,0.106788,
2947.000,0.102493,
2946.000,0.0989846,
2945.000,0.095812,
2944.000,0.0924131,
2943.000,0.0885586,
2942.000,0.0846093,
2941.000,0.0812873,
2940.000,0.0791612,
2939.000,0.0782814,
2938.000,0.0782261,
2937.000,0.0784914,
2936.000,0.0789473,
2935.000,0.0799757,
2934.000,0.0821909,
2933.000,0.0859377,
2932.000,0.0910868,
2931.000,0.097261,
2930.000,0.104196,
2929.000,0.111828,
2928.000,0.120121,
2927.000,0.129006,
2926.000,0.138537,
2925.000,0.149012,
2924.000,0.160827,
2923.000,0.174169,
2922.000,0.188883,
2921.000,0.204681,
2920.000,0.221458,
2919.000,0.23942,
2918.000,0.258839,
2917.000,0.279665,
2916.000,0.301355,
2915.000,0.323155,
2914.000,0.344523,
2913.000,0.365224,
2912.000,0.385013,
2911.000,0.403336,
2910.000,0.419516,
2909.000,0.43321,
2908.000,0.444634,
2907.000,0.454374,
2906.000,0.463086,
2905.000,0.471389,
2904.000,0.479812,
2903.000,0.488656,
2902.000,0.497842,
2901.000,0.506978,
2900.000,0.515579,
2899.000,0.523211,
2898.000,0.529563,
2897.000,0.534529,
2896.000,0.538223,
2895.000,0.54083,
2894.000,0.542381,
2893.000,0.542756,
2892.000,0.541951,
2891.000,0.540257,
2890.000,0.538032,
2889.000,0.535205,
2888.000,0.531034,
2887.000,0.524554,
2886.000,0.515394,
2885.000,0.504138,
2884.000,0.491761,
2883.000,0.47875,
2882.000,0.464912,
2881.000,0.449918,
2880.000,0.433815,
2879.000,0.416901,
2878.000,0.399433,
2877.000,0.381612,
2876.000,0.3637,
2875.000,0.345926,
2874.000,0.328294,
2873.000,0.310635,
2872.000,0.292828,
2871.000,0.275029,
2870.000,0.257841,
2869.000,0.242251,
2868.000,0.229146,
2867.000,0.218729,
2866.000,0.210635,
2865.000,0.204755,
2864.000,0.201628,
2863.000,0.201846,
2862.000,0.205386,
2861.000,0.211919,
2860.000,0.221615,
2859.000,0.235193,
2858.000,0.253266,
2857.000,0.275947,
2856.000,0.303073,
2855.000,0.334433,
2854.000,0.369641,
2853.000,0.407975,
2852.000,0.448442,
2851.000,0.489884,
2850.000,0.531006,
2849.000,0.570588,
2848.000,0.607638,
2847.000,0.64127,
2846.000,0.670521,
2845.000,0.694533,
2844.000,0.713072,
2843.000,0.726572,
2842.000,0.735665,
2841.000,0.740896,
2840.000,0.742832,
2839.000,0.742088,
2838.000,0.739104,
2837.000,0.734129,
2836.000,0.727533,
2835.000,0.719891,
2834.000,0.711578,
2833.000,0.702623,
2832.000,0.693156,
2831.000,0.683745,
2830.000,0.675092,
2829.000,0.667512,
2828.000,0.660946,
2827.000,0.655345,
2826.000,0.650782,
2825.000,0.647258,
2824.000,0.644571,
2823.000,0.642368,
2822.000,0.640267,
2821.000,0.638041,
2820.000,0.635819,
2819.000,0.633975,
2818.000,0.632601,
2817.000,0.631165,
2816.000,0.628918,
2815.000,0.625628,
2814.000,0.621797,
2813.000,0.618172,
2812.000,0.61513,
2811.000,0.612496,
2810.000,0.609729,
2809.000,0.606239,
2808.000,0.601714,
2807.000,0.596287,
2806.000,0.590366,
2805.000,0.584298,
2804.000,0.578195,
2803.000,0.572043,
2802.000,0.565834,
2801.000,0.559562,
2800.000,0.553217,
2799.000,0.546886,
2798.000,0.540806,
2797.000,0.535229,
2796.000,0.530241,
2795.000,0.525798,
2794.000,0.521911,
2793.000,0.5186,
2792.000,0.515637,
2791.000,0.512519,
2790.000,0.508879,
2789.000,0.504823,
2788.000,0.50069,
2787.000,0.496539,
2786.000,0.492112,
2785.000,0.487297,
2784.000,0.482339,
2783.000,0.477531,
2782.000,0.47291,
2781.000,0.468378,
2780.000,0.463916,
2779.000,0.459504,
2778.000,0.455002,
2777.000,0.450288,
2776.000,0.445414,
2775.000,0.440465,
2774.000,0.435397,
2773.000,0.430158,
2772.000,0.424844,
2771.000,0.419558,
2770.000,0.414254,
2769.000,0.408902,
2768.000,0.403669,
2767.000,0.398718,
2766.000,0.393926,
2765.000,0.389054,
2764.000,0.384123,
2763.000,0.379364,
2762.000,0.374863,
2761.000,0.370508,
2760.000,0.366247,
2759.000,0.362071,
2758.000,0.357762,
2757.000,0.35299,
2756.000,0.347789,
2755.000,0.342646,
2754.000,0.337985,
2753.000,0.333731,
2752.000,0.329506,
2751.000,0.325051,
2750.000,0.320306,
2749.000,0.315267,
2748.000,0.309966,
2747.000,0.304556,
2746.000,0.299271,
2745.000,0.294317,
2744.000,0.289836,
2743.000,0.285829,
2742.000,0.282017,
2741.000,0.277895,
2740.000,0.273087,
2739.000,0.267709,
2738.000,0.262342,
2737.000,0.257607,
2736.000,0.253705,
2735.000,0.250257,
2734.000,0.246593,
2733.000,0.242324,
2732.000,0.23768,
2731.000,0.233258,
2730.000,0.229384,
2729.000,0.225822,
2728.000,0.222165,
2727.000,0.218422,
2726.000,0.215079,
2725.000,0.212534,
2724.000,0.210515,
2723.000,0.208195,
2722.000,0.204925,
2721.000,0.200877,
2720.000,0.196881,
2719.000,0.193684,
2718.000,0.19138,
2717.000,0.189496,
2716.000,0.187427,
2715.000,0.184796,
2714.000,0.181613,
2713.000,0.178288,
2712.000,0.175375,
2711.000,0.173149,
2710.000,0.171458,
2709.000,0.169991,
2708.000,0.168552,
2707.000,0.167008,
2706.000,0.16519,
2705.000,0.163069,
2704.000,0.160919,
2703.000,0.159067,
2702.000,0.157501,
2701.000,0.155955,
2700.000,0.15433,
2699.000,0.152767,
2698.000,0.151274,
2697.000,0.149564,
2696.000,0.1474,
2695.000,0.144948,
2694.000,0.142688,
2693.000,0.141062,
2692.000,0.140183,
2691.000,0.13976,
2690.000,0.139308,
2689.000,0.138521,
2688.000,0.137452,
2687.000,0.136331,
2686.000,0.13529,
2685.000,0.134311,
2684.000,0.133303,
2683.000,0.1321,
2682.000,0.130551,
2681.000,0.128787,
2680.000,0.1273,
2679.000,0.126477,
2678.000,0.126153,
2677.000,0.125866,
2676.000,0.125467,
2675.000,0.125178,
2674.000,0.125089,
2673.000,0.124941,
2672.000,0.124498,
2671.000,0.123824,
2670.000,0.123089,
2669.000,0.122349,
2668.000,0.121661,
2667.000,0.121159,
2666.000,0.120874,
2665.000,0.120635,
2664.000,0.120274,
2663.000,0.11977,
2662.000,0.119067,
2661.000,0.117968,
2660.000,0.116459,
2659.000,0.114996,
2658.000,0.114209,
2657.000,0.114299,
2656.000,0.114853,
2655.000,0.115259,
2654.000,0.115232,
2653.000,0.114936,
2652.000,0.114682,
2651.000,0.114509,
2650.000,0.114148,
2649.000,0.113472,
2648.000,0.112876,
2647.000,0.112946,
2646.000,0.113715,
2645.000,0.114563,
2644.000,0.114965,
2643.000,0.115033,
2642.000,0.115139,
2641.000,0.115256,
2640.000,0.114955,
2639.000,0.113992,
2638.000,0.112625,
2637.000,0.111329,
2636.000,0.110425,
2635.000,0.110062,
2634.000,0.110292,
2633.000,0.111009,
2632.000,0.111879,
2631.000,0.112441,
2630.000,0.112343,
2629.000,0.111554,
2628.000,0.110413,
2627.000,0.109424,
2626.000,0.108904,
2625.000,0.108812,
2624.000,0.108966,
2623.000,0.109351,
2622.000,0.110066,
2621.000,0.110967,
2620.000,0.111651,
2619.000,0.111954,
2618.000,0.112258,
2617.000,0.113045,
2616.000,0.114138,
2615.000,0.114691,
2614.000,0.114049,
2613.000,0.112475,
2612.000,0.110839,
2611.000,0.109723,
2610.000,0.109119,
2609.000,0.108913,
2608.000,0.109238,
2607.000,0.110132,
2606.000,0.111182,
2605.000,0.111857,
2604.000,0.112109,
2603.000,0.112359,
2602.000,0.11288,
2601.000,0.113447,
2600.000,0.113672,
2599.000,0.113477,
2598.000,0.11311,
2597.000,0.112849,
2596.000,0.112831,
2595.000,0.113063,
2594.000,0.113411,
2593.000,0.113636,
2592.000,0.113591,
2591.000,0.11343,
2590.000,0.113509,
2589.000,0.113996,
2588.000,0.114655,
2587.000,0.115093,
2586.000,0.115201,
2585.000,0.115265,
2584.000,0.11564,
2583.000,0.116407,
2582.000,0.117396,
2581.000,0.118447,
2580.000,0.119523,
2579.000,0.120594,
2578.000,0.121574,
2577.000,0.122417,
2576.000,0.123128,
2575.000,0.123623,
2574.000,0.12374,
2573.000,0.123496,
2572.000,0.123231,
2571.000,0.123341,
2570.000,0.123903,
2569.000,0.124671,
2568.000,0.125368,
2567.000,0.125881,
2566.000,0.126286,
2565.000,0.126798,
2564.000,0.127599,
2563.000,0.128543,
2562.000,0.129179,
2561.000,0.129266,
2560.000,0.12917,
2559.000,0.129499,
2558.000,0.130401,
2557.000,0.131455,
2556.000,0.132279,
2555.000,0.132946,
2554.000,0.133769,
2553.000,0.134911,
2552.000,0.136306,
2551.000,0.137718,
2550.000,0.138797,
2549.000,0.139289,
2548.000,0.139345,
2547.000,0.139503,
2546.000,0.140246,
2545.000,0.141637,
2544.000,0.143398,
2543.000,0.145174,
2542.000,0.146637,
2541.000,0.147576,
2540.000,0.148084,
2539.000,0.148575,
2538.000,0.149457,
2537.000,0.150812,
2536.000,0.152449,
2535.000,0.154147,
2534.000,0.155715,
2533.000,0.156971,
2532.000,0.157863,
2531.000,0.158584,
2530.000,0.159456,
2529.000,0.160658,
2528.000,0.162117,
2527.000,0.163615,
2526.000,0.164988,
2525.000,0.166267,
2524.000,0.16767,
2523.000,0.169391,
2522.000,0.171412,
2521.000,0.173543,
2520.000,0.175625,
2519.000,0.17762,
2518.000,0.179554,
2517.000,0.181505,
2516.000,0.18359,
2515.000,0.185789,
2514.000,0.187817,
2513.000,0.189385,
2512.000,0.190624,
2511.000,0.192026,
2510.000,0.193909,
2509.000,0.1962,
2508.000,0.198795,
2507.000,0.201827,
2506.000,0.20539,
2505.000,0.20921,
2504.000,0.212811,
2503.000,0.215919,
2502.000,0.218563,
2501.000,0.220961,
2500.000,0.223489,
2499.000,0.226583,
2498.000,0.230352,
2497.000,0.234394,
2496.000,0.238243,
2495.000,0.241954,
2494.000,0.245949,
2493.000,0.250363,
2492.000,0.254855,
2491.000,0.259107,
2490.000,0.263164,
2489.000,0.267203,
2488.000,0.271281,
2487.000,0.275494,
2486.000,0.280081,
2485.000,0.285135,
2484.000,0.290394,
2483.000,0.295602,
2482.000,0.300976,
2481.000,0.306937,
2480.000,0.313408,
2479.000,0.319701,
2478.000,0.325276,
2477.000,0.330396,
2476.000,0.335779,
2475.000,0.341799,
2474.000,0.348249,
2473.000,0.354854,
2472.000,0.361676,
2471.000,0.368878,
2470.000,0.376341,
2469.000,0.383783,
2468.000,0.391188,
2467.000,0.3989,
2466.000,0.407197,
2465.000,0.415894,
2464.000,0.424439,
2463.000,0.432416,
2462.000,0.43997,
2461.000,0.447743,
2460.000,0.456316,
2459.000,0.465692,
2458.000,0.475375,
2457.000,0.485038,
2456.000,0.494917,
2455.000,0.505461,
2454.000,0.516748,
2453.000,0.528386,
2452.000,0.539937,
2451.000,0.551211,
2450.000,0.562253,
2449.000,0.573325,
2448.000,0.584863,
2447.000,0.597232,
2446.000,0.610362,
2445.000,0.623794,
2444.000,0.637111,
2443.000,0.650214,
2442.000,0.663251,
2441.000,0.6765,
2440.000,0.690279,
2439.000,0.704774,
2438.000,0.719844,
2437.000,0.735198,
2436.000,0.750713,
2435.000,0.766406,
2434.000,0.782201,
2433.000,0.797987,
2432.000,0.813874,
2431.000,0.830013,
2430.000,0.846176,
2429.000,0.861919,
2428.000,0.877246,
2427.000,0.892706,
2426.000,0.908738,
2425.000,0.925287,
2424.000,0.942252,
2423.000,0.959808,
2422.000,0.978001,
2421.000,0.996431,
2420.000,1.0147,
2419.000,1.03303,
2418.000,1.05199,
2417.000,1.07196,
2416.000,1.09296,
2415.000,1.11479,
2414.000,1.13707,
2413.000,1.15924,
2412.000,1.18091,
2411.000,1.2022,
2410.000,1.22352,
2409.000,1.24508,
2408.000,1.26688,
2407.000,1.28879,
2406.000,1.31055,
2405.000,1.33185,
2404.000,1.35263,
2403.000,1.37324,
2402.000,1.39394,
2401.000,1.41447,
2400.000,1.43439,
2399.000,1.45367,
2398.000,1.47247,
2397.000,1.49068,
2396.000,1.50785,
2395.000,1.52368,
2394.000,1.53822,
2393.000,1.55168,
2392.000,1.56431,
2391.000,1.57611,
2390.000,1.5868,
2389.000,1.5959,
2388.000,1.60307,
2387.000,1.60807,
2386.000,1.61055,
2385.000,1.61016,
2384.000,1.60685,
2383.000,1.60078,
2382.000,1.59174,
2381.000,1.57913,
2380.000,1.56278,
2379.000,1.54335,
2378.000,1.52191,
2377.000,1.49942,
2376.000,1.47693,
2375.000,1.4556,
2374.000,1.43619,
2373.000,1.4187,
2372.000,1.40291,
2371.000,1.38886,
2370.000,1.37638,
2369.000,1.36467,
2368.000,1.35285,
2367.000,1.34068,
2366.000,1.32817,
2365.000,1.3149,
2364.000,1.30065,
2363.000,1.28605,
2362.000,1.2719,
2361.000,1.25823,
2360.000,1.24458,
2359.000,1.23066,
2358.000,1.21665,
2357.000,1.20287,
2356.000,1.1892,
2355.000,1.1757,
2354.000,1.16252,
2353.000,1.14972,
2352.000,1.13708,
2351.000,1.12421,
2350.000,1.11101,
2349.000,1.09718,
2348.000,1.08285,
2347.000,1.06858,
2346.000,1.05448,
2345.000,1.03983,
2344.000,1.02393,
2343.000,1.00837,
2342.000,0.995598,
2341.000,0.985995,
2340.000,0.977624,
2339.000,0.968402,
2338.000,0.958202,
2337.000,0.947608,
2336.000,0.936875,
2335.000,0.925666,
2334.000,0.913749,
2333.000,0.900932,
2332.000,0.886955,
2331.000,0.871579,
2330.000,0.855436,
2329.000,0.839766,
2328.000,0.906489,
2327.000,0.894972,
2326.000,0.883974,
2325.000,0.873213,
2324.000,0.782917,
2323.000,0.770731,
2322.000,0.757636,
2321.000,0.744447,
2320.000,0.732219,
2319.000,0.721717,
2318.000,0.713113,
2317.000,0.705645,
2316.000,0.69841,
2315.000,0.690769,
2314.000,0.682724,
2313.000,0.674513,
2312.000,0.666405,
2311.000,0.658516,
2310.000,0.650857,
2309.000,0.643491,
2308.000,0.636619,
2307.000,0.630505,
2306.000,0.625094,
2305.000,0.620059,
2304.000,0.615147,
2303.000,0.610391,
2302.000,0.605721,
2301.000,0.600674,
2300.000,0.59482,
2299.000,0.588328,
2298.000,0.581868,
2297.000,0.575934,
2296.000,0.570524,
2295.000,0.565377,
2294.000,0.560225,
2293.000,0.554931,
2292.000,0.549588,
2291.000,0.544495,
2290.000,0.539595,
2289.000,0.534157,
2288.000,0.527423,
2287.000,0.519868,
2286.000,0.513193,
2285.000,0.508772,
2284.000,0.506211,
2283.000,0.503814,
2282.000,0.500274,
2281.000,0.495588,
2280.000,0.490484,
2279.000,0.485377,
2278.000,0.480106,
2277.000,0.474379,
2276.000,0.468225,
2275.000,0.461917,
2274.000,0.455674,
2273.000,0.449515,
2272.000,0.443416,
2271.000,0.437509,
2270.000,0.432066,
2269.000,0.427279,
2268.000,0.423062,
2267.000,0.419049,
2266.000,0.414768,
2265.000,0.409904,
2264.000,0.404541,
2263.000,0.399132,
2262.000,0.394123,
2261.000,0.389582,
2260.000,0.385231,
2259.000,0.380832,
2258.000,0.376394,
2257.000,0.372004,
2256.000,0.367607,
2255.000,0.36308,
2254.000,0.358428,
2253.000,0.353779,
2252.000,0.349233,
2251.000,0.344805,
2250.000,0.340528,
2249.000,0.336445,
2248.000,0.332482,
2247.000,0.328369,
2246.000,0.323869,
2245.000,0.319034,
2244.000,0.314188,
2243.000,0.309625,
2242.000,0.305395,
2241.000,0.301361,
2240.000,0.297353,
2239.000,0.293157,
2238.000,0.288469,
2237.000,0.283108,
2236.000,0.27742,
2235.000,0.272264,
2234.000,0.268359,
2233.000,0.265537,
2232.000,0.26276,
2231.000,0.259013,
2230.000,0.254227,
2229.000,0.249333,
2228.000,0.24536,
2227.000,0.242444,
2226.000,0.239697,
2225.000,0.236057,
2224.000,0.231276,
2223.000,0.22609,
2222.000,0.221444,
2221.000,0.217673,
2220.000,0.214425,
2219.000,0.211201,
2218.000,0.207775,
2217.000,0.204198,
2216.000,0.200601,
2215.000,0.197098,
2214.000,0.193732,
2213.000,0.190426,
2212.000,0.18703,
2211.000,0.183507,
2210.000,0.180034,
2209.000,0.176826,
2208.000,0.173883,
2207.000,0.170998,
2206.000,0.168,
2205.000,0.16494,
2204.000,0.161955,
2203.000,0.159006,
2202.000,0.155871,
2201.000,0.152467,
2200.000,0.149092,
2199.000,0.146196,
2198.000,0.143854,
2197.000,0.141593,
2196.000,0.138844,
2195.000,0.135551,
2194.000,0.132232,
2193.000,0.129464,
2192.000,0.127378,
2191.000,0.125639,
2190.000,0.123837,
2189.000,0.121872,
2188.000,0.119972,
2187.000,0.118366,
2186.000,0.116981,
2185.000,0.115545,
2184.000,0.113962,
2183.000,0.112402,
2182.000,0.110955,
2181.000,0.10943,
2180.000,0.10771,
2179.000,0.106067,
2178.000,0.104816,
2177.000,0.103769,
2176.000,0.1024,
2175.000,0.1006,
2174.000,0.0988662,
2173.000,0.0976211,
2172.000,0.0966329,
2171.000,0.0953999,
2170.000,0.0938943,
2169.000,0.0925754,
2168.000,0.0917104,
2167.000,0.0909913,
2166.000,0.0899184,
2165.000,0.0883917,
2164.000,0.0868292,
2163.000,0.0857727,
2162.000,0.0854014,
2161.000,0.0853871,
2160.000,0.0851749,
2159.000,0.0844098,
2158.000,0.0831232,
2157.000,0.0815964,
2156.000,0.0801541,
2155.000,0.0790492,
2154.000,0.0783528,
2153.000,0.0779098,
2152.000,0.0775368,
2151.000,0.0772333,
2150.000,0.0770389,
2149.000,0.0767542,
2148.000,0.0760998,
2147.000,0.0752026,
2146.000,0.0745713,
2145.000,0.0743737,
2144.000,0.0740437,
2143.000,0.072933,
2142.000,0.0712138,
2141.000,0.0697391,
2140.000,0.0691063,
2139.000,0.0691866,
2138.000,0.069549,
2137.000,0.069926,
2136.000,0.0701204,
2135.000,0.0698317,
2134.000,0.068916,
2133.000,0.0676909,
2132.000,0.0667032,
2131.000,0.0662258,
2130.000,0.0660615,
2129.000,0.0657918,
2128.000,0.0652093,
2127.000,0.0645402,
2126.000,0.0642175,
2125.000,0.0644132,
2124.000,0.0648205,
2123.000,0.0649251,
2122.000,0.0644514,
2121.000,0.0635002,
2120.000,0.0623509,
2119.000,0.0612646,
2118.000,0.06046,
2117.000,0.0600688,
2116.000,0.0600251,
2115.000,0.0600975,
2114.000,0.0601029,
2113.000,0.060004,
2112.000,0.0598052,
2111.000,0.0595003,
2110.000,0.0591123,
2109.000,0.0586725,
2108.000,0.0582039,
2107.000,0.0577925,
2106.000,0.0575979,
2105.000,0.0576603,
2104.000,0.0577417,
2103.000,0.0575413,
2102.000,0.0570643,
2101.000,0.0566044,
2100.000,0.0563385,
2099.000,0.0561275,
2098.000,0.0558019,
2097.000,0.055476,
2096.000,0.0554165,
2095.000,0.0556556,
2094.000,0.0559299,
2093.000,0.0559844,
2092.000,0.0557617,
2091.000,0.0552925,
2090.000,0.0545426,
2089.000,0.0535276,
2088.000,0.0525594,
2087.000,0.0521218,
2086.000,0.0523322,
2085.000,0.0526827,
2084.000,0.0525398,
2083.000,0.0518613,
2082.000,0.0512637,
2081.000,0.051355,
2080.000,0.0521515,
2079.000,0.0532139,
2078.000,0.0541515,
2077.000,0.0548158,
2076.000,0.0551834,
2075.000,0.0552499,
2074.000,0.0550152,
2073.000,0.0545272,
2072.000,0.0539367,
2071.000,0.0534901,
2070.000,0.0533506,
2069.000,0.0533366,
2068.000,0.0530153,
2067.000,0.0522296,
2066.000,0.0513626,
2065.000,0.0509204,
2064.000,0.0510012,
2063.000,0.0512787,
2062.000,0.0514155,
2061.000,0.0513053,
2060.000,0.0509671,
2059.000,0.050526,
2058.000,0.0503034,
2057.000,0.0505964,
2056.000,0.0512851,
2055.000,0.0518981,
2054.000,0.0521125,
2053.000,0.0519827,
2052.000,0.0516452,
2051.000,0.0510867,
2050.000,0.0503179,
2049.000,0.0495478,
2048.000,0.0490309,
2047.000,0.0488243,
2046.000,0.0488424,
2045.000,0.0491118,
2044.000,0.0497524,
2043.000,0.050752,
2042.000,0.0519058,
2041.000,0.0528565,
2040.000,0.0531773,
2039.000,0.0526829,
2038.000,0.0517906,
2037.000,0.0513047,
2036.000,0.0516534,
2035.000,0.0524879,
2034.000,0.0531129,
2033.000,0.0532052,
2032.000,0.0529848,
2031.000,0.0527817,
2030.000,0.0526447,
2029.000,0.0524237,
2028.000,0.0520943,
2027.000,0.0518959,
2026.000,0.0521449,
2025.000,0.0528386,
2024.000,0.053495,
2023.000,0.0536071,
2022.000,0.0532402,
2021.000,0.0529619,
2020.000,0.0531388,
2019.000,0.0535278,
2018.000,0.0537119,
2017.000,0.0537342,
2016.000,0.0540437,
2015.000,0.0548667,
2014.000,0.0559118,
2013.000,0.0567325,
2012.000,0.0571558,
2011.000,0.0573182,
2010.000,0.0574097,
2009.000,0.0574526,
2008.000,0.057349,
2007.000,0.0571313,
2006.000,0.0570935,
2005.000,0.0575182,
2004.000,0.0582583,
2003.000,0.058803,
2002.000,0.0588512,
2001.000,0.0586276,
2000.000,0.0584797,
1999.000,0.058416,
1998.000,0.0582415,
1997.000,0.0579854,
1996.000,0.0579577,
1995.000,0.0582846,
1994.000,0.0586073,
1993.000,0.0584742,
1992.000,0.0579495,
1991.000,0.0575948,
1990.000,0.057858,
1989.000,0.0586823,
1988.000,0.0596755,
1987.000,0.0604548,
1986.000,0.0608343,
1985.000,0.060867,
1984.000,0.060817,
1983.000,0.0610078,
1982.000,0.0615652,
1981.000,0.0623613,
1980.000,0.0632659,
1979.000,0.0643179,
1978.000,0.0655137,
1977.000,0.0665534,
1976.000,0.0670391,
1975.000,0.0669131,
1974.000,0.0665244,
1973.000,0.0662529,
1972.000,0.0662373,
1971.000,0.0664697,
1970.000,0.0669166,
1969.000,0.0674458,
1968.000,0.0678547,
1967.000,0.068111,
1966.000,0.0684056,
1965.000,0.0688583,
1964.000,0.0693503,
1963.000,0.0697853,
1962.000,0.0703439,
1961.000,0.0712547,
1960.000,0.0723957,
1959.000,0.0733604,
1958.000,0.0739251,
1957.000,0.0743041,
1956.000,0.0749132,
1955.000,0.0759743,
1954.000,0.0773375,
1953.000,0.0785687,
1952.000,0.0792685,
1951.000,0.0794432,
1950.000,0.0795886,
1949.000,0.080291,
1948.000,0.0816519,
1947.000,0.0831937,
1946.000,0.0843447,
1945.000,0.0849381,
1944.000,0.0852409,
