,d2o 052 By Administrator Date Tuesday. December 14 2021,
4463.000,3.86825,
4462.000,3.82977,
4461.000,3.79085,
4460.000,3.75177,
4459.000,3.71257,
4458.000,3.67317,
4457.000,3.63384,
4456.000,3.59515,
4455.000,3.55743,
4454.000,3.5207,
4453.000,3.48503,
4452.000,3.45057,
4451.000,3.41709,
4450.000,3.38377,
4449.000,3.34966,
4448.000,3.31431,
4447.000,3.27793,
4446.000,3.24132,
4445.000,3.20538,
4444.000,3.17045,
4443.000,3.136,
4442.000,3.10123,
4441.000,3.06597,
4440.000,3.03096,
4439.000,2.99707,
4438.000,2.96446,
4437.000,2.93251,
4436.000,2.90033,
4435.000,2.86742,
4434.000,2.83402,
4433.000,2.80091,
4432.000,2.76875,
4431.000,2.73749,
4430.000,2.70649,
4429.000,2.67512,
4428.000,2.64318,
4427.000,2.61083,
4426.000,2.57842,
4425.000,2.54639,
4424.000,2.51524,
4423.000,2.48524,
4422.000,2.45626,
4421.000,2.4279,
4420.000,2.39978,
4419.000,2.37178,
4418.000,2.34389,
4417.000,2.31595,
4416.000,2.28768,
4415.000,2.25898,
4414.000,2.23014,
4413.000,2.2017,
4412.000,2.17403,
4411.000,2.14715,
4410.000,2.12087,
4409.000,2.0951,
4408.000,2.06982,
4407.000,2.04505,
4406.000,2.02078,
4405.000,1.99689,
4404.000,1.97305,
4403.000,1.94891,
4402.000,1.92449,
4401.000,1.90028,
4400.000,1.87689,
4399.000,1.85443,
4398.000,1.83246,
4397.000,1.81037,
4396.000,1.78793,
4395.000,1.76539,
4394.000,1.74328,
4393.000,1.72191,
4392.000,1.70125,
4391.000,1.68116,
4390.000,1.66167,
4389.000,1.64283,
4388.000,1.62437,
4387.000,1.60586,
4386.000,1.58727,
4385.000,1.56905,
4384.000,1.55157,
4383.000,1.53451,
4382.000,1.51717,
4381.000,1.49924,
4380.000,1.48117,
4379.000,1.46365,
4378.000,1.44703,
4377.000,1.4312,
4376.000,1.41591,
4375.000,1.40116,
4374.000,1.38702,
4373.000,1.37334,
4372.000,1.3596,
4371.000,1.3453,
4370.000,1.33048,
4369.000,1.31571,
4368.000,1.30146,
4367.000,1.28776,
4366.000,1.27443,
4365.000,1.26144,
4364.000,1.24891,
4363.000,1.23674,
4362.000,1.22449,
4361.000,1.21177,
4360.000,1.19865,
4359.000,1.18561,
4358.000,1.17306,
4357.000,1.16096,
4356.000,1.1488,
4355.000,1.13611,
4354.000,1.12306,
4353.000,1.11036,
4352.000,1.09861,
4351.000,1.08775,
4350.000,1.07722,
4349.000,1.06666,
4348.000,1.05611,
4347.000,1.04569,
4346.000,1.03525,
4345.000,1.02459,
4344.000,1.01391,
4343.000,1.00387,
4342.000,0.994963,
4341.000,0.986969,
4340.000,0.979002,
4339.000,0.97025,
4338.000,0.960593,
4337.000,0.950548,
4336.000,0.940736,
4335.000,0.93147,
4334.000,0.922751,
4333.000,0.914376,
4332.000,0.905929,
4331.000,0.896837,
4330.000,0.886761,
4329.000,0.876037,
4328.000,0.86562,
4327.000,0.856485,
4326.000,0.848934,
4325.000,0.842377,
4324.000,0.835725,
4323.000,0.828115,
4322.000,0.819456,
4321.000,0.81046,
4320.000,0.802089,
4319.000,0.794884,
4318.000,0.788649,
4317.000,0.782674,
4316.000,0.776314,
4315.000,0.769409,
4314.000,0.762266,
4313.000,0.755284,
4312.000,0.748623,
4311.000,0.742206,
4310.000,0.73595,
4309.000,0.729918,
4308.000,0.724276,
4307.000,0.719163,
4306.000,0.714581,
4305.000,0.710329,
4304.000,0.706029,
4303.000,0.701303,
4302.000,0.696006,
4301.000,0.690255,
4300.000,0.684232,
4299.000,0.678065,
4298.000,0.671965,
4297.000,0.666374,
4296.000,0.661796,
4295.000,0.658361,
4294.000,0.655583,
4293.000,0.652663,
4292.000,0.649108,
4291.000,0.645066,
4290.000,0.641024,
4289.000,0.637247,
4288.000,0.633633,
4287.000,0.630126,
4286.000,0.627056,
4285.000,0.624802,
4284.000,0.623165,
4283.000,0.621338,
4282.000,0.618606,
4281.000,0.614937,
4280.000,0.610881,
4279.000,0.607018,
4278.000,0.603605,
4277.000,0.600664,
4276.000,0.598215,
4275.000,0.596377,
4274.000,0.595287,
4273.000,0.594873,
4272.000,0.594682,
4271.000,0.594001,
4270.000,0.592291,
4269.000,0.589491,
4268.000,0.586007,
4267.000,0.582489,
4266.000,0.579588,
4265.000,0.577751,
4264.000,0.576971,
4263.000,0.576708,
4262.000,0.576219,
4261.000,0.575137,
4260.000,0.573764,
4259.000,0.572809,
4258.000,0.57274,
4257.000,0.573322,
4256.000,0.57376,
4255.000,0.57336,
4254.000,0.572121,
4253.000,0.570642,
4252.000,0.569547,
4251.000,0.569062,
4250.000,0.569101,
4249.000,0.569515,
4248.000,0.570091,
4247.000,0.570485,
4246.000,0.570424,
4245.000,0.569972,
4244.000,0.569456,
4243.000,0.569113,
4242.000,0.56897,
4241.000,0.569078,
4240.000,0.569673,
4239.000,0.57092,
4238.000,0.57252,
4237.000,0.57373,
4236.000,0.573974,
4235.000,0.573438,
4234.000,0.572972,
4233.000,0.573306,
4232.000,0.574375,
4231.000,0.575507,
4230.000,0.576267,
4229.000,0.576947,
4228.000,0.578155,
4227.000,0.580086,
4226.000,0.58234,
4225.000,0.584408,
4224.000,0.586124,
4223.000,0.58767,
4222.000,0.589302,
4221.000,0.591071,
4220.000,0.592692,
4219.000,0.593706,
4218.000,0.593907,
4217.000,0.593635,
4216.000,0.593577,
4215.000,0.594275,
4214.000,0.595937,
4213.000,0.598618,
4212.000,0.602318,
4211.000,0.60681,
4210.000,0.61154,
4209.000,0.615893,
4208.000,0.61956,
4207.000,0.62267,
4206.000,0.625621,
4205.000,0.628771,
4204.000,0.632149,
4203.000,0.635386,
4202.000,0.638033,
4201.000,0.640114,
4200.000,0.642328,
4199.000,0.645546,
4198.000,0.650026,
4197.000,0.655117,
4196.000,0.65979,
4195.000,0.663473,
4194.000,0.666448,
4193.000,0.669504,
4192.000,0.673245,
4191.000,0.677711,
4190.000,0.682614,
4189.000,0.687776,
4188.000,0.693193,
4187.000,0.698778,
4186.000,0.704232,
4185.000,0.709274,
4184.000,0.713932,
4183.000,0.718579,
4182.000,0.723706,
4181.000,0.729629,
4180.000,0.736267,
4179.000,0.743141,
4178.000,0.749706,
4177.000,0.755764,
4176.000,0.761527,
4175.000,0.767259,
4174.000,0.772979,
4173.000,0.778549,
4172.000,0.783959,
4171.000,0.789422,
4170.000,0.795238,
4169.000,0.801635,
4168.000,0.808668,
4167.000,0.816216,
4166.000,0.824105,
4165.000,0.832282,
4164.000,0.840834,
4163.000,0.849731,
4162.000,0.858603,
4161.000,0.866906,
4160.000,0.874384,
4159.000,0.881404,
4158.000,0.888784,
4157.000,0.897193,
4156.000,0.906563,
4155.000,0.91608,
4154.000,0.924856,
4153.000,0.932717,
4152.000,0.940343,
4151.000,0.948601,
4150.000,0.957767,
4149.000,0.967412,
4148.000,0.976969,
4147.000,0.98632,
4146.000,0.995837,
4145.000,1.00593,
4144.000,1.0166,
4143.000,1.02736,
4142.000,1.03773,
4141.000,1.04769,
4140.000,1.05771,
4139.000,1.06827,
4138.000,1.07951,
4137.000,1.09122,
4136.000,1.10312,
4135.000,1.11495,
4134.000,1.12641,
4133.000,1.13728,
4132.000,1.14773,
4131.000,1.15839,
4130.000,1.16994,
4129.000,1.18257,
4128.000,1.19582,
4127.000,1.20895,
4126.000,1.22156,
4125.000,1.23377,
4124.000,1.24591,
4123.000,1.25815,
4122.000,1.27041,
4121.000,1.2827,
4120.000,1.29524,
4119.000,1.30837,
4118.000,1.32227,
4117.000,1.33668,
4116.000,1.35096,
4115.000,1.36449,
4114.000,1.37717,
4113.000,1.38967,
4112.000,1.40301,
4111.000,1.41781,
4110.000,1.43382,
4109.000,1.45031,
4108.000,1.4667,
4107.000,1.48272,
4106.000,1.49827,
4105.000,1.51322,
4104.000,1.52759,
4103.000,1.54178,
4102.000,1.55637,
4101.000,1.57172,
4100.000,1.58769,
4099.000,1.60381,
4098.000,1.6198,
4097.000,1.6358,
4096.000,1.65215,
4095.000,1.66905,
4094.000,1.68641,
4093.000,1.70398,
4092.000,1.7215,
4091.000,1.73879,
4090.000,1.75571,
4089.000,1.77226,
4088.000,1.78872,
4087.000,1.80547,
4086.000,1.82272,
4085.000,1.84027,
4084.000,1.8578,
4083.000,1.87522,
4082.000,1.89281,
4081.000,1.91086,
4080.000,1.92932,
4079.000,1.94787,
4078.000,1.96644,
4077.000,1.98541,
4076.000,2.00538,
4075.000,2.02655,
4074.000,2.0485,
4073.000,2.07053,
4072.000,2.09227,
4071.000,2.11378,
4070.000,2.13526,
4069.000,2.1566,
4068.000,2.17756,
4067.000,2.19823,
4066.000,2.21924,
4065.000,2.24125,
4064.000,2.26432,
4063.000,2.288,
4062.000,2.31197,
4061.000,2.33641,
4060.000,2.3615,
4059.000,2.38687,
4058.000,2.41175,
4057.000,2.43583,
4056.000,2.45961,
4055.000,2.48394,
4054.000,2.5092,
4053.000,2.5351,
4052.000,2.56109,
4051.000,2.58683,
4050.000,2.61227,
4049.000,2.63758,
4048.000,2.66307,
4047.000,2.68918,
4046.000,2.71628,
4045.000,2.74433,
4044.000,2.7729,
4043.000,2.80153,
4042.000,2.83018,
4041.000,2.85918,
4040.000,2.88896,
4039.000,2.91964,
4038.000,2.95103,
4037.000,2.98298,
4036.000,3.01545,
4035.000,3.0485,
4034.000,3.08213,
4033.000,3.11611,
4032.000,3.15017,
4031.000,3.18406,
4030.000,3.21782,
4029.000,3.25168,
4028.000,3.28595,
4027.000,3.32089,
4026.000,3.35663,
4025.000,3.39318,
4024.000,3.43046,
4023.000,3.46828,
4022.000,3.50645,
4021.000,3.54471,
4020.000,3.58274,
4019.000,3.62027,
4018.000,3.65744,
4017.000,3.69488,
4016.000,3.73308,
4015.000,3.77189,
4014.000,3.81058,
4013.000,3.8487,
4012.000,3.88675,
4011.000,3.9256,
4010.000,3.96557,
4009.000,4.00608,
4008.000,4.04638,
4007.000,4.08639,
4006.000,4.12655,
4005.000,4.16709,
4004.000,4.20759,
4003.000,4.24752,
4002.000,4.28688,
4001.000,4.32615,
4000.000,4.36569,
3999.000,4.4054,
3998.000,4.44479,
3997.000,4.48331,
3996.000,4.52058,
3995.000,4.55647,
3994.000,4.59108,
3993.000,4.62464,
3992.000,4.65721,
3991.000,4.68844,
3990.000,4.71778,
3989.000,4.74487,
3988.000,4.76981,
3987.000,4.79284,
3986.000,4.81406,
3985.000,4.83325,
3984.000,4.85006,
3983.000,4.86435,
3982.000,4.87628,
3981.000,4.88623,
3980.000,4.89446,
3979.000,4.90078,
3978.000,4.90478,
3977.000,4.90611,
3976.000,4.90481,
3975.000,4.90126,
3974.000,4.89582,
3973.000,4.88869,
3972.000,4.87997,
3971.000,4.86971,
3970.000,4.85792,
3969.000,4.84448,
3968.000,4.82909,
3967.000,4.81128,
3966.000,4.79053,
3965.000,4.76673,
3964.000,4.74055,
3963.000,4.71315,
3962.000,4.68543,
3961.000,4.65743,
3960.000,4.6286,
3959.000,4.59849,
3958.000,4.56699,
3957.000,4.5342,
3956.000,4.50006,
3955.000,4.46455,
3954.000,4.42798,
3953.000,4.39102,
3952.000,4.35434,
3951.000,4.31828,
3950.000,4.28282,
3949.000,4.24792,
3948.000,4.21366,
3947.000,4.17998,
3946.000,4.14633,
3945.000,4.11195,
3944.000,4.07644,
3943.000,4.04036,
3942.000,4.00482,
3941.000,3.9705,
3940.000,3.937,
3939.000,3.90321,
3938.000,3.86819,
3937.000,3.83165,
3936.000,3.79401,
3935.000,3.7562,
3934.000,3.71943,
3933.000,3.6847,
3932.000,3.65223,
3931.000,3.62108,
3930.000,3.58955,
3929.000,3.55631,
3928.000,3.52119,
3927.000,3.48494,
3926.000,3.44868,
3925.000,3.4135,
3924.000,3.38015,
3923.000,3.34822,
3922.000,3.31611,
3921.000,3.28225,
3920.000,3.24654,
3919.000,3.21058,
3918.000,3.17637,
3917.000,3.14463,
3916.000,3.11434,
3915.000,3.08366,
3914.000,3.0516,
3913.000,3.01873,
3912.000,2.98641,
3911.000,2.95531,
3910.000,2.92447,
3909.000,2.89229,
3908.000,2.85819,
3907.000,2.82326,
3906.000,2.78925,
3905.000,2.75716,
3904.000,2.72681,
3903.000,2.69732,
3902.000,2.66773,
3901.000,2.63757,
3900.000,2.60713,
3899.000,2.5771,
3898.000,2.54784,
3897.000,2.51867,
3896.000,2.48829,
3895.000,2.45593,
3894.000,2.42243,
3893.000,2.38995,
3892.000,2.36048,
3891.000,2.33401,
3890.000,2.30806,
3889.000,2.27969,
3888.000,2.2483,
3887.000,2.216,
3886.000,2.18545,
3885.000,2.1578,
3884.000,2.13204,
3883.000,2.10635,
3882.000,2.0799,
3881.000,2.05319,
3880.000,2.02693,
3879.000,2.00093,
3878.000,1.97423,
3877.000,1.94628,
3876.000,1.91758,
3875.000,1.8894,
3874.000,1.86285,
3873.000,1.83832,
3872.000,1.81529,
3871.000,1.79281,
3870.000,1.76999,
3869.000,1.74666,
3868.000,1.72332,
3867.000,1.70027,
3866.000,1.67708,
3865.000,1.65302,
3864.000,1.62821,
3863.000,1.60379,
3862.000,1.58072,
3861.000,1.55883,
3860.000,1.53728,
3859.000,1.5158,
3858.000,1.49449,
3857.000,1.47317,
3856.000,1.45231,
3855.000,1.43305,
3854.000,1.41533,
3853.000,1.39784,
3852.000,1.37967,
3851.000,1.36097,
3850.000,1.3422,
3849.000,1.32356,
3848.000,1.30494,
3847.000,1.28637,
3846.000,1.26818,
3845.000,1.25097,
3844.000,1.23512,
3843.000,1.22032,
3842.000,1.20579,
3841.000,1.19095,
3840.000,1.1758,
3839.000,1.16041,
3838.000,1.14445,
3837.000,1.12764,
3836.000,1.11054,
3835.000,1.09415,
3834.000,1.07894,
3833.000,1.06448,
3832.000,1.05018,
3831.000,1.03597,
3830.000,1.02243,
3829.000,1.0101,
3828.000,0.998932,
3827.000,0.988093,
3826.000,0.976475,
3825.000,0.963441,
3824.000,0.949402,
3823.000,0.935359,
3822.000,0.921744,
3821.000,0.908314,
3820.000,0.89503,
3819.000,0.88232,
3818.000,0.870391,
3817.000,0.858799,
3816.000,0.846948,
3815.000,0.834944,
3814.000,0.823521,
3813.000,0.813009,
3812.000,0.80294,
3811.000,0.792703,
3810.000,0.782254,
3809.000,0.772011,
3808.000,0.762064,
3807.000,0.751883,
3806.000,0.741102,
3805.000,0.73021,
3804.000,0.720105,
3803.000,0.711102,
3802.000,0.702535,
3801.000,0.693429,
3800.000,0.683544,
3799.000,0.673433,
3798.000,0.663712,
3797.000,0.654687,
3796.000,0.64633,
3795.000,0.638301,
3794.000,0.630185,
3793.000,0.621873,
3792.000,0.613604,
3791.000,0.605569,
3790.000,0.597616,
3789.000,0.589589,
3788.000,0.581815,
3787.000,0.574933,
3786.000,0.569151,
3785.000,0.56394,
3784.000,0.558557,
3783.000,0.552697,
3782.000,0.546514,
3781.000,0.540124,
3780.000,0.53337,
3779.000,0.526147,
3778.000,0.518765,
3777.000,0.511769,
3776.000,0.50543,
3775.000,0.499554,
3774.000,0.493816,
3773.000,0.488176,
3772.000,0.482878,
3771.000,0.478081,
3770.000,0.473593,
3769.000,0.469091,
3768.000,0.464431,
3767.000,0.459661,
3766.000,0.45489,
3765.000,0.45035,
3764.000,0.446439,
3763.000,0.443402,
3762.000,0.44096,
3761.000,0.438343,
3760.000,0.434769,
3759.000,0.430071,
3758.000,0.424821,
3757.000,0.419799,
3756.000,0.415347,
3755.000,0.411276,
3754.000,0.407334,
3753.000,0.403544,
3752.000,0.400088,
3751.000,0.397034,
3750.000,0.394435,
3749.000,0.392598,
3748.000,0.391689,
3747.000,0.391225,
3746.000,0.390299,
3745.000,0.388001,
3744.000,0.384144,
3743.000,0.379757,
3742.000,0.376034,
3741.000,0.37316,
3740.000,0.370721,
3739.000,0.368677,
3738.000,0.367476,
3737.000,0.367209,
3736.000,0.366939,
3735.000,0.365305,
3734.000,0.361915,
3733.000,0.357773,
3732.000,0.354182,
3731.000,0.351561,
3730.000,0.349479,
3729.000,0.34748,
3728.000,0.345503,
3727.000,0.343626,
3726.000,0.341785,
3725.000,0.339874,
3724.000,0.337968,
3723.000,0.336313,
3722.000,0.335123,
3721.000,0.334435,
3720.000,0.334062,
3719.000,0.333636,
3718.000,0.33283,
3717.000,0.331602,
3716.000,0.330201,
3715.000,0.328919,
3714.000,0.327946,
3713.000,0.327346,
3712.000,0.326919,
3711.000,0.326106,
3710.000,0.324274,
3709.000,0.321449,
3708.000,0.3186,
3707.000,0.316888,
3706.000,0.31664,
3705.000,0.317121,
3704.000,0.317342,
3703.000,0.316962,
3702.000,0.316395,
3701.000,0.316196,
3700.000,0.316468,
3699.000,0.31685,
3698.000,0.316983,
3697.000,0.316769,
3696.000,0.316302,
3695.000,0.315754,
3694.000,0.315333,
3693.000,0.315165,
3692.000,0.315079,
3691.000,0.314638,
3690.000,0.313524,
3689.000,0.311912,
3688.000,0.310344,
3687.000,0.309261,
3686.000,0.308758,
3685.000,0.308663,
3684.000,0.308653,
3683.000,0.308324,
3682.000,0.307517,
3681.000,0.306656,
3680.000,0.30653,
3679.000,0.307577,
3678.000,0.309503,
3677.000,0.311549,
3676.000,0.312974,
3675.000,0.313524,
3674.000,0.313579,
3673.000,0.313733,
3672.000,0.314223,
3671.000,0.31479,
3670.000,0.314976,
3669.000,0.314647,
3668.000,0.314137,
3667.000,0.313892,
3666.000,0.314164,
3665.000,0.315024,
3664.000,0.316347,
3663.000,0.31769,
3662.000,0.318444,
3661.000,0.318397,
3660.000,0.318094,
3659.000,0.318503,
3658.000,0.320206,
3657.000,0.322891,
3656.000,0.325612,
3655.000,0.327592,
3654.000,0.328747,
3653.000,0.329476,
3652.000,0.330204,
3651.000,0.331029,
3650.000,0.331687,
3649.000,0.33191,
3648.000,0.331781,
3647.000,0.331743,
3646.000,0.332257,
3645.000,0.333418,
3644.000,0.334878,
3643.000,0.336215,
3642.000,0.337389,
3641.000,0.338789,
3640.000,0.340762,
3639.000,0.343252,
3638.000,0.345996,
3637.000,0.348864,
3636.000,0.351764,
3635.000,0.354349,
3634.000,0.356216,
3633.000,0.357444,
3632.000,0.358722,
3631.000,0.36081,
3630.000,0.363773,
3629.000,0.3668,
3628.000,0.368916,
3627.000,0.369879,
3626.000,0.370279,
3625.000,0.370958,
3624.000,0.372553,
3623.000,0.375242,
3622.000,0.378664,
3621.000,0.382139,
3620.000,0.385095,
3619.000,0.387457,
3618.000,0.389691,
3617.000,0.392405,
3616.000,0.395832,
3615.000,0.399705,
3614.000,0.403511,
3613.000,0.406813,
3612.000,0.409464,
3611.000,0.411704,
3610.000,0.414027,
3609.000,0.416801,
3608.000,0.419953,
3607.000,0.423074,
3606.000,0.425949,
3605.000,0.428884,
3604.000,0.432423,
3603.000,0.436754,
3602.000,0.441491,
3601.000,0.445981,
3600.000,0.449762,
3599.000,0.452841,
3598.000,0.455724,
3597.000,0.459189,
3596.000,0.463777,
3595.000,0.469363,
3594.000,0.475203,
3593.000,0.480595,
3592.000,0.485514,
3591.000,0.490646,
3590.000,0.496716,
3589.000,0.503552,
3588.000,0.509792,
3587.000,0.513919,
3586.000,0.515815,
3585.000,0.517027,
3584.000,0.51946,
3583.000,0.52402,
3582.000,0.530511,
3581.000,0.538212,
3580.000,0.546231,
3579.000,0.553616,
3578.000,0.559788,
3577.000,0.565086,
3576.000,0.570528,
3575.000,0.576856,
3574.000,0.58392,
3573.000,0.591175,
3572.000,0.59849,
3571.000,0.606258,
3570.000,0.6148,
3569.000,0.623748,
3568.000,0.632056,
3567.000,0.638794,
3566.000,0.643957,
3565.000,0.648478,
3564.000,0.653497,
3563.000,0.659653,
3562.000,0.666906,
3561.000,0.674804,
3560.000,0.6829,
3559.000,0.691035,
3558.000,0.699316,
3557.000,0.707836,
3556.000,0.716475,
3555.000,0.725052,
3554.000,0.7336,
3553.000,0.742321,
3552.000,0.751223,
3551.000,0.759932,
3550.000,0.768004,
3549.000,0.77528,
3548.000,0.781827,
3547.000,0.787767,
3546.000,0.793441,
3545.000,0.799566,
3544.000,0.806856,
3543.000,0.815452,
3542.000,0.824927,
3541.000,0.834792,
3540.000,0.844791,
3539.000,0.854727,
3538.000,0.864326,
3537.000,0.873438,
3536.000,0.882201,
3535.000,0.890864,
3534.000,0.89957,
3533.000,0.908437,
3532.000,0.917757,
3531.000,0.927884,
3530.000,0.938869,
3529.000,0.950279,
3528.000,0.961461,
3527.000,0.972014,
3526.000,0.982008,
3525.000,0.991818,
3524.000,1.00183,
3523.000,1.01228,
3522.000,1.02318,
3521.000,1.0342,
3520.000,1.04478,
3519.000,1.05457,
3518.000,1.06389,
3517.000,1.07356,
3516.000,1.08409,
3515.000,1.09527,
3514.000,1.10662,
3513.000,1.11796,
3512.000,1.12955,
3511.000,1.14153,
3510.000,1.15373,
3509.000,1.16594,
3508.000,1.17814,
3507.000,1.19048,
3506.000,1.20318,
3505.000,1.21622,
3504.000,1.22933,
3503.000,1.24224,
3502.000,1.25507,
3501.000,1.26836,
3500.000,1.28245,
3499.000,1.29712,
3498.000,1.31193,
3497.000,1.32672,
3496.000,1.3416,
3495.000,1.35667,
3494.000,1.37191,
3493.000,1.38749,
3492.000,1.40365,
3491.000,1.42028,
3490.000,1.43686,
3489.000,1.45294,
3488.000,1.46858,
3487.000,1.48426,
3486.000,1.50052,
3485.000,1.51765,
3484.000,1.53565,
3483.000,1.55427,
3482.000,1.57323,
3481.000,1.59252,
3480.000,1.61229,
3479.000,1.63243,
3478.000,1.65254,
3477.000,1.67225,
3476.000,1.6915,
3475.000,1.71059,
3474.000,1.72991,
3473.000,1.74982,
3472.000,1.77044,
3471.000,1.7917,
3470.000,1.81352,
3469.000,1.8359,
3468.000,1.85873,
3467.000,1.88166,
3466.000,1.90432,
3465.000,1.92675,
3464.000,1.94935,
3463.000,1.97237,
3462.000,1.99565,
3461.000,2.0189,
3460.000,2.0421,
3459.000,2.06546,
3458.000,2.08926,
3457.000,2.11361,
3456.000,2.13855,
3455.000,2.16396,
3454.000,2.18955,
3453.000,2.21502,
3452.000,2.24005,
3451.000,2.26446,
3450.000,2.28827,
3449.000,2.31184,
3448.000,2.3356,
3447.000,2.35972,
3446.000,2.38386,
3445.000,2.40757,
3444.000,2.43073,
3443.000,2.45356,
3442.000,2.47625,
3441.000,2.49859,
3440.000,2.52015,
3439.000,2.54046,
3438.000,2.5592,
3437.000,2.57634,
3436.000,2.59213,
3435.000,2.60701,
3434.000,2.62126,
3433.000,2.63451,
3432.000,2.64599,
3431.000,2.65515,
3430.000,2.66223,
3429.000,2.66787,
3428.000,2.67239,
3427.000,2.67551,
3426.000,2.67664,
3425.000,2.67529,
3424.000,2.67116,
3423.000,2.66426,
3422.000,2.65502,
3421.000,2.64412,
3420.000,2.63195,
3419.000,2.61843,
3418.000,2.60328,
3417.000,2.58661,
3416.000,2.56891,
3415.000,2.55066,
3414.000,2.53215,
3413.000,2.51357,
3412.000,2.49521,
3411.000,2.4774,
3410.000,2.46059,
3409.000,2.44533,
3408.000,2.43215,
3407.000,2.42126,
3406.000,2.41255,
3405.000,2.40591,
3404.000,2.40155,
3403.000,2.39979,
3402.000,2.40053,
3401.000,2.40323,
3400.000,2.40727,
3399.000,2.41218,
3398.000,2.41755,
3397.000,2.4227,
3396.000,2.42683,
3395.000,2.42949,
3394.000,2.43082,
3393.000,2.43131,
3392.000,2.43124,
3391.000,2.43032,
3390.000,2.42777,
3389.000,2.42279,
3388.000,2.41511,
3387.000,2.40517,
3386.000,2.39389,
3385.000,2.38198,
3384.000,2.36957,
3383.000,2.3563,
3382.000,2.34187,
3381.000,2.32642,
3380.000,2.3103,
3379.000,2.29366,
3378.000,2.27625,
3377.000,2.2577,
3376.000,2.23801,
3375.000,2.21772,
3374.000,2.19745,
3373.000,2.17745,
3372.000,2.15744,
3371.000,2.13697,
3370.000,2.11579,
3369.000,2.094,
3368.000,2.07182,
3367.000,2.04944,
3366.000,2.02691,
3365.000,2.00433,
3364.000,1.98197,
3363.000,1.96024,
3362.000,1.93927,
3361.000,1.91865,
3360.000,1.89767,
3359.000,1.87595,
3358.000,1.8537,
3357.000,1.83134,
3356.000,1.80906,
3355.000,1.78689,
3354.000,1.76501,
3353.000,1.74368,
3352.000,1.72293,
3351.000,1.7025,
3350.000,1.68213,
3349.000,1.66186,
3348.000,1.64179,
3347.000,1.62182,
3346.000,1.60162,
3345.000,1.58099,
3344.000,1.56007,
3343.000,1.5392,
3342.000,1.51864,
3341.000,1.49843,
3340.000,1.47847,
3339.000,1.45884,
3338.000,1.43985,
3337.000,1.42161,
3336.000,1.40378,
3335.000,1.38575,
3334.000,1.36726,
3333.000,1.34874,
3332.000,1.33078,
3331.000,1.31343,
3330.000,1.29611,
3329.000,1.27824,
3328.000,1.25981,
3327.000,1.24137,
3326.000,1.22361,
3325.000,1.20687,
3324.000,1.19092,
3323.000,1.1752,
3322.000,1.1593,
3321.000,1.14322,
3320.000,1.12702,
3319.000,1.1106,
3318.000,1.09385,
3317.000,1.07702,
3316.000,1.06055,
3315.000,1.04466,
3314.000,1.02945,
3313.000,1.01509,
3312.000,1.00152,
3311.000,0.987869,
3310.000,0.972865,
3309.000,0.956155,
3308.000,0.938897,
3307.000,0.922725,
3306.000,0.908383,
3305.000,0.895537,
3304.000,0.88351,
3303.000,0.871703,
3302.000,0.859612,
3301.000,0.847024,
3300.000,0.834285,
3299.000,0.821964,
3298.000,0.810218,
3297.000,0.798786,
3296.000,0.787517,
3295.000,0.776471,
3294.000,0.765485,
3293.000,0.754161,
3292.000,0.742461,
3291.000,0.730915,
3290.000,0.71996,
3289.000,0.709418,
3288.000,0.698939,
3287.000,0.688654,
3286.000,0.678981,
3285.000,0.669912,
3284.000,0.660911,
3283.000,0.65155,
3282.000,0.641944,
3281.000,0.632433,
3280.000,0.623082,
3279.000,0.613628,
3278.000,0.603806,
3277.000,0.593651,
3276.000,0.583536,
3275.000,0.573986,
3274.000,0.565307,
3273.000,0.557278,
3272.000,0.549251,
3271.000,0.540728,
3270.000,0.531839,
3269.000,0.523174,
3268.000,0.515133,
3267.000,0.507549,
3266.000,0.500037,
3265.000,0.492544,
3264.000,0.485365,
3263.000,0.47864,
3262.000,0.472058,
3261.000,0.465184,
3260.000,0.457914,
3259.000,0.450515,
3258.000,0.443333,
3257.000,0.436623,
3256.000,0.430568,
3255.000,0.425234,
3254.000,0.420389,
3253.000,0.415487,
3252.000,0.409972,
3251.000,0.403696,
3250.000,0.397064,
3249.000,0.390734,
3248.000,0.385073,
3247.000,0.379852,
3246.000,0.374573,
3245.000,0.369071,
3244.000,0.363644,
3243.000,0.358595,
3242.000,0.353883,
3241.000,0.349396,
3240.000,0.345241,
3239.000,0.34145,
3238.000,0.337554,
3237.000,0.332943,
3236.000,0.327697,
3235.000,0.32268,
3234.000,0.318651,
3233.000,0.315545,
3232.000,0.312795,
3231.000,0.310006,
3230.000,0.307043,
3229.000,0.303746,
3228.000,0.300008,
3227.000,0.296102,
3226.000,0.292574,
3225.000,0.289663,
3224.000,0.287063,
3223.000,0.284362,
3222.000,0.281548,
3221.000,0.278942,
3220.000,0.276685,
3219.000,0.274472,
3218.000,0.27184,
3217.000,0.268675,
3216.000,0.265371,
3215.000,0.262439,
3214.000,0.260027,
3213.000,0.257879,
3212.000,0.255778,
3211.000,0.253831,
3210.000,0.252246,
3209.000,0.250939,
3208.000,0.249534,
3207.000,0.247715,
3206.000,0.245453,
3205.000,0.242941,
3204.000,0.240441,
3203.000,0.238164,
3202.000,0.236127,
3201.000,0.234086,
3200.000,0.231817,
3199.000,0.229502,
3198.000,0.22768,
3197.000,0.226652,
3196.000,0.226055,
3195.000,0.225182,
3194.000,0.223675,
