,d2o 072 By Administrator Date Tuesday. December 14 2021,
4462.000,6.66984,
4461.000,6.62535,
4460.000,6.57948,
4459.000,6.53335,
4458.000,6.48762,
4457.000,6.44197,
4456.000,6.39545,
4455.000,6.34736,
4454.000,6.29813,
4453.000,6.24905,
4452.000,6.201,
4451.000,6.15355,
4450.000,6.1056,
4449.000,6.05642,
4448.000,6.00613,
4447.000,5.95529,
4446.000,5.90441,
4445.000,5.85379,
4444.000,5.80351,
4443.000,5.75369,
4442.000,5.70455,
4441.000,5.6561,
4440.000,5.60765,
4439.000,5.55816,
4438.000,5.50737,
4437.000,5.45628,
4436.000,5.40613,
4435.000,5.35737,
4434.000,5.30964,
4433.000,5.26252,
4432.000,5.2158,
4431.000,5.16928,
4430.000,5.12268,
4429.000,5.07578,
4428.000,5.02862,
4427.000,4.98135,
4426.000,4.93426,
4425.000,4.88745,
4424.000,4.8406,
4423.000,4.79326,
4422.000,4.74565,
4421.000,4.69868,
4420.000,4.65299,
4419.000,4.60809,
4418.000,4.56287,
4417.000,4.51676,
4416.000,4.47022,
4415.000,4.42427,
4414.000,4.37984,
4413.000,4.33723,
4412.000,4.29588,
4411.000,4.25469,
4410.000,4.2129,
4409.000,4.17066,
4408.000,4.12861,
4407.000,4.087,
4406.000,4.04556,
4405.000,4.00387,
4404.000,3.96194,
4403.000,3.92019,
4402.000,3.87924,
4401.000,3.8395,
4400.000,3.80073,
4399.000,3.76226,
4398.000,3.72361,
4397.000,3.68484,
4396.000,3.64627,
4395.000,3.608,
4394.000,3.57,
4393.000,3.53238,
4392.000,3.49526,
4391.000,3.4585,
4390.000,3.4218,
4389.000,3.38503,
4388.000,3.34832,
4387.000,3.31193,
4386.000,3.27623,
4385.000,3.24161,
4384.000,3.20825,
4383.000,3.1759,
4382.000,3.14413,
4381.000,3.11279,
4380.000,3.08197,
4379.000,3.05162,
4378.000,3.02126,
4377.000,2.99032,
4376.000,2.95861,
4375.000,2.92652,
4374.000,2.89495,
4373.000,2.86466,
4372.000,2.83582,
4371.000,2.80799,
4370.000,2.78065,
4369.000,2.7537,
4368.000,2.72731,
4367.000,2.70159,
4366.000,2.6766,
4365.000,2.65231,
4364.000,2.62853,
4363.000,2.60474,
4362.000,2.58043,
4361.000,2.55555,
4360.000,2.53073,
4359.000,2.5068,
4358.000,2.4842,
4357.000,2.46258,
4356.000,2.44091,
4355.000,2.41818,
4354.000,2.39419,
4353.000,2.36977,
4352.000,2.34602,
4351.000,2.3235,
4350.000,2.30212,
4349.000,2.28155,
4348.000,2.2615,
4347.000,2.24157,
4346.000,2.22127,
4345.000,2.20035,
4344.000,2.17901,
4343.000,2.15787,
4342.000,2.13747,
4341.000,2.11794,
4340.000,2.0989,
4339.000,2.07972,
4338.000,2.06013,
4337.000,2.04046,
4336.000,2.02133,
4335.000,2.00296,
4334.000,1.98482,
4333.000,1.96597,
4332.000,1.94586,
4331.000,1.9249,
4330.000,1.90429,
4329.000,1.88507,
4328.000,1.86708,
4327.000,1.84894,
4326.000,1.82921,
4325.000,1.80768,
4324.000,1.78551,
4323.000,1.76423,
4322.000,1.74459,
4321.000,1.72628,
4320.000,1.70835,
4319.000,1.68994,
4318.000,1.6708,
4317.000,1.65139,
4316.000,1.63243,
4315.000,1.61423,
4314.000,1.59655,
4313.000,1.57887,
4312.000,1.56091,
4311.000,1.5427,
4310.000,1.52439,
4309.000,1.50613,
4308.000,1.48808,
4307.000,1.47042,
4306.000,1.45319,
4305.000,1.4363,
4304.000,1.41955,
4303.000,1.40281,
4302.000,1.38611,
4301.000,1.36951,
4300.000,1.35293,
4299.000,1.33611,
4298.000,1.31886,
4297.000,1.30126,
4296.000,1.2838,
4295.000,1.26707,
4294.000,1.25142,
4293.000,1.23679,
4292.000,1.2227,
4291.000,1.20847,
4290.000,1.1934,
4289.000,1.17729,
4288.000,1.16059,
4287.000,1.14426,
4286.000,1.12907,
4285.000,1.11515,
4284.000,1.1021,
4283.000,1.0894,
4282.000,1.0768,
4281.000,1.06429,
4280.000,1.05191,
4279.000,1.03966,
4278.000,1.02759,
4277.000,1.0158,
4276.000,1.00434,
4275.000,0.993125,
4274.000,0.982095,
4273.000,0.971294,
4272.000,0.960805,
4271.000,0.950521,
4270.000,0.940107,
4269.000,0.929259,
4268.000,0.917963,
4267.000,0.906453,
4266.000,0.894999,
4265.000,0.883893,
4264.000,0.873609,
4263.000,0.864667,
4262.000,0.857062,
4261.000,0.849885,
4260.000,0.841785,
4259.000,0.832017,
4258.000,0.821072,
4257.000,0.810252,
4256.000,0.800681,
4255.000,0.792646,
4254.000,0.785696,
4253.000,0.77914,
4252.000,0.772449,
4251.000,0.765406,
4250.000,0.758071,
4249.000,0.750721,
4248.000,0.7437,
4247.000,0.737215,
4246.000,0.73115,
4245.000,0.725079,
4244.000,0.718545,
4243.000,0.711466,
4242.000,0.704269,
4241.000,0.697603,
4240.000,0.691843,
4239.000,0.686862,
4238.000,0.68224,
4237.000,0.677673,
4236.000,0.673157,
4235.000,0.668823,
4234.000,0.66465,
4233.000,0.660385,
4232.000,0.655773,
4231.000,0.650846,
4230.000,0.645939,
4229.000,0.641377,
4228.000,0.63718,
4227.000,0.633128,
4226.000,0.629095,
4225.000,0.625308,
4224.000,0.622186,
4223.000,0.619878,
4222.000,0.617991,
4221.000,0.615778,
4220.000,0.612671,
4219.000,0.608714,
4218.000,0.60451,
4217.000,0.600724,
4216.000,0.597636,
4215.000,0.595152,
4214.000,0.593156,
4213.000,0.591663,
4212.000,0.590614,
4211.000,0.589676,
4210.000,0.588359,
4209.000,0.58635,
4208.000,0.583716,
4207.000,0.580855,
4206.000,0.578253,
4205.000,0.576184,
4204.000,0.57453,
4203.000,0.572892,
4202.000,0.571005,
4201.000,0.568996,
4200.000,0.567115,
4199.000,0.565301,
4198.000,0.563217,
4197.000,0.560734,
4196.000,0.558231,
4195.000,0.556238,
4194.000,0.554894,
4193.000,0.553903,
4192.000,0.553021,
4191.000,0.55238,
4190.000,0.552202,
4189.000,0.552319,
4188.000,0.552119,
4187.000,0.551106,
4186.000,0.549414,
4185.000,0.547738,
4184.000,0.546768,
4183.000,0.546742,
4182.000,0.547456,
4181.000,0.548501,
4180.000,0.549387,
4179.000,0.549619,
4178.000,0.548886,
4177.000,0.547304,
4176.000,0.545428,
4175.000,0.544008,
4174.000,0.543652,
4173.000,0.544536,
4172.000,0.54623,
4171.000,0.547822,
4170.000,0.548436,
4169.000,0.547796,
4168.000,0.546361,
4167.000,0.544945,
4166.000,0.544218,
4165.000,0.544465,
4164.000,0.545597,
4163.000,0.54726,
4162.000,0.548967,
4161.000,0.550301,
4160.000,0.551074,
4159.000,0.551379,
4158.000,0.551512,
4157.000,0.551845,
4156.000,0.552627,
4155.000,0.553821,
4154.000,0.555151,
4153.000,0.55631,
4152.000,0.557159,
4151.000,0.557769,
4150.000,0.558363,
4149.000,0.559241,
4148.000,0.560648,
4147.000,0.562623,
4146.000,0.565004,
4145.000,0.567542,
4144.000,0.570001,
4143.000,0.572149,
4142.000,0.57382,
4141.000,0.575119,
4140.000,0.576467,
4139.000,0.578327,
4138.000,0.58081,
4137.000,0.583607,
4136.000,0.58633,
4135.000,0.588885,
4134.000,0.591568,
4133.000,0.594758,
4132.000,0.598522,
4131.000,0.602466,
4130.000,0.605929,
4129.000,0.608381,
4128.000,0.609735,
4127.000,0.610388,
4126.000,0.611014,
4125.000,0.612267,
4124.000,0.614522,
4123.000,0.617797,
4122.000,0.621886,
4121.000,0.626566,
4120.000,0.631654,
4119.000,0.636922,
4118.000,0.642025,
4117.000,0.646607,
4116.000,0.650552,
4115.000,0.654139,
4114.000,0.657956,
4113.000,0.662508,
4112.000,0.667795,
4111.000,0.673276,
4110.000,0.678313,
4109.000,0.682711,
4108.000,0.686772,
4107.000,0.690917,
4106.000,0.69535,
4105.000,0.700111,
4104.000,0.705257,
4103.000,0.710848,
4102.000,0.71679,
4101.000,0.722788,
4100.000,0.728504,
4099.000,0.733792,
4098.000,0.738884,
4097.000,0.744356,
4096.000,0.750864,
4095.000,0.758751,
4094.000,0.767784,
4093.000,0.777193,
4092.000,0.786016,
4091.000,0.793613,
4090.000,0.800092,
4089.000,0.806273,
4088.000,0.813094,
4087.000,0.820906,
4086.000,0.829364,
4085.000,0.83802,
4084.000,0.846853,
4083.000,0.856147,
4082.000,0.86594,
4081.000,0.875868,
4080.000,0.885583,
4079.000,0.895152,
4078.000,0.904932,
4077.000,0.915081,
4076.000,0.925371,
4075.000,0.935542,
4074.000,0.945718,
4073.000,0.956368,
4072.000,0.967795,
4071.000,0.979751,
4070.000,0.991639,
4069.000,1.00308,
4068.000,1.01424,
4067.000,1.02553,
4066.000,1.03724,
4065.000,1.04947,
4064.000,1.06228,
4063.000,1.07583,
4062.000,1.09021,
4061.000,1.10522,
4060.000,1.12038,
4059.000,1.13538,
4058.000,1.1502,
4057.000,1.16498,
4056.000,1.17968,
4055.000,1.19406,
4054.000,1.20813,
4053.000,1.22241,
4052.000,1.23762,
4051.000,1.25406,
4050.000,1.2714,
4049.000,1.28905,
4048.000,1.3066,
4047.000,1.32391,
4046.000,1.34104,
4045.000,1.35825,
4044.000,1.37589,
4043.000,1.39403,
4042.000,1.41226,
4041.000,1.43011,
4040.000,1.44762,
4039.000,1.46549,
4038.000,1.48448,
4037.000,1.50479,
4036.000,1.52603,
4035.000,1.54769,
4034.000,1.56948,
4033.000,1.59119,
4032.000,1.61254,
4031.000,1.63336,
4030.000,1.65393,
4029.000,1.67501,
4028.000,1.69733,
4027.000,1.72103,
4026.000,1.74548,
4025.000,1.76976,
4024.000,1.79332,
4023.000,1.81647,
4022.000,1.84005,
4021.000,1.86465,
4020.000,1.88996,
4019.000,1.91507,
4018.000,1.93932,
4017.000,1.96294,
4016.000,1.98673,
4015.000,2.01137,
4014.000,2.03704,
4013.000,2.06363,
4012.000,2.09105,
4011.000,2.11923,
4010.000,2.14794,
4009.000,2.17674,
4008.000,2.20516,
4007.000,2.23313,
4006.000,2.2613,
4005.000,2.29072,
4004.000,2.32217,
4003.000,2.3554,
4002.000,2.38924,
4001.000,2.42245,
4000.000,2.45458,
3999.000,2.48625,
3998.000,2.51859,
3997.000,2.55242,
3996.000,2.5879,
3995.000,2.62457,
3994.000,2.66165,
3993.000,2.69843,
3992.000,2.73461,
3991.000,2.77046,
3990.000,2.80666,
3989.000,2.8438,
3988.000,2.88197,
3987.000,2.92081,
3986.000,2.95989,
3985.000,2.99898,
3984.000,3.03812,
3983.000,3.07738,
3982.000,3.11679,
3981.000,3.15649,
3980.000,3.19682,
3979.000,3.23819,
3978.000,3.28076,
3977.000,3.32429,
3976.000,3.36829,
3975.000,3.41235,
3974.000,3.45645,
3973.000,3.50089,
3972.000,3.54598,
3971.000,3.59167,
3970.000,3.63757,
3969.000,3.68326,
3968.000,3.72878,
3967.000,3.77471,
3966.000,3.82174,
3965.000,3.87002,
3964.000,3.91888,
3963.000,3.96722,
3962.000,4.01429,
3961.000,4.06019,
3960.000,4.10567,
3959.000,4.1514,
3958.000,4.19744,
3957.000,4.24318,
3956.000,4.28807,
3955.000,4.33224,
3954.000,4.37645,
3953.000,4.42136,
3952.000,4.4669,
3951.000,4.51239,
3950.000,4.55691,
3949.000,4.59969,
3948.000,4.64058,
3947.000,4.68032,
3946.000,4.72015,
3945.000,4.76094,
3944.000,4.80262,
3943.000,4.84404,
3942.000,4.88335,
3941.000,4.91909,
3940.000,4.95155,
3939.000,4.98271,
3938.000,5.01436,
3937.000,5.04622,
3936.000,5.07619,
3935.000,5.10242,
3934.000,5.12479,
3933.000,5.14417,
3932.000,5.16083,
3931.000,5.17411,
3930.000,5.18374,
3929.000,5.19074,
3928.000,5.19667,
3927.000,5.20209,
3926.000,5.20636,
3925.000,5.20856,
3924.000,5.20782,
3923.000,5.20318,
3922.000,5.19457,
3921.000,5.18359,
3920.000,5.17194,
3919.000,5.15941,
3918.000,5.14426,
3917.000,5.1255,
3916.000,5.10366,
3915.000,5.07971,
3914.000,5.05437,
3913.000,5.02833,
3912.000,5.00225,
3911.000,4.97588,
3910.000,4.9484,
3909.000,4.91934,
3908.000,4.88888,
3907.000,4.85704,
3906.000,4.82343,
3905.000,4.78776,
3904.000,4.75033,
3903.000,4.71149,
3902.000,4.67101,
3901.000,4.62891,
3900.000,4.58616,
3899.000,4.5439,
3898.000,4.50237,
3897.000,4.46149,
3896.000,4.42223,
3895.000,4.38547,
3894.000,4.3501,
3893.000,4.31309,
3892.000,4.27226,
3891.000,4.22816,
3890.000,4.18332,
3889.000,4.13956,
3888.000,4.09765,
3887.000,4.05809,
3886.000,4.02048,
3885.000,3.98317,
3884.000,3.94391,
3883.000,3.90201,
3882.000,3.85996,
3881.000,3.82046,
3880.000,3.783,
3879.000,3.74505,
3878.000,3.70523,
3877.000,3.66495,
3876.000,3.62701,
3875.000,3.59235,
3874.000,3.55937,
3873.000,3.52526,
3872.000,3.48801,
3871.000,3.44847,
3870.000,3.40953,
3869.000,3.37244,
3868.000,3.33544,
3867.000,3.29742,
3866.000,3.26101,
3865.000,3.22869,
3864.000,3.19848,
3863.000,3.16606,
3862.000,3.13002,
3861.000,3.09297,
3860.000,3.05773,
3859.000,3.02435,
3858.000,2.99132,
3857.000,2.95722,
3856.000,2.92187,
3855.000,2.88671,
3854.000,2.85422,
3853.000,2.82541,
3852.000,2.79736,
3851.000,2.76666,
3850.000,2.73511,
3849.000,2.70626,
3848.000,2.67954,
3847.000,2.65225,
3846.000,2.62305,
3845.000,2.59263,
3844.000,2.56257,
3843.000,2.53385,
3842.000,2.50614,
3841.000,2.4779,
3840.000,2.44826,
3839.000,2.41844,
3838.000,2.3905,
3837.000,2.36503,
3836.000,2.34078,
3835.000,2.3159,
3834.000,2.28952,
3833.000,2.26211,
3832.000,2.23496,
3831.000,2.20893,
3830.000,2.18329,
3829.000,2.15674,
3828.000,2.12923,
3827.000,2.10219,
3826.000,2.07691,
3825.000,2.0529,
3824.000,2.02836,
3823.000,2.0027,
3822.000,1.97757,
3821.000,1.95488,
3820.000,1.93395,
3819.000,1.91138,
3818.000,1.8857,
3817.000,1.8601,
3816.000,1.83851,
3815.000,1.82116,
3814.000,1.80399,
3813.000,1.7837,
3812.000,1.76144,
3811.000,1.73945,
3810.000,1.71734,
3809.000,1.69381,
3808.000,1.66971,
3807.000,1.64799,
3806.000,1.62986,
3805.000,1.61245,
3804.000,1.59235,
3803.000,1.57001,
3802.000,1.54885,
3801.000,1.53145,
3800.000,1.51667,
3799.000,1.50098,
3798.000,1.4832,
3797.000,1.46482,
3796.000,1.44687,
3795.000,1.42917,
3794.000,1.41097,
3793.000,1.39199,
3792.000,1.37261,
3791.000,1.35323,
3790.000,1.33411,
3789.000,1.31562,
3788.000,1.29816,
3787.000,1.2817,
3786.000,1.26575,
3785.000,1.24987,
3784.000,1.23392,
3783.000,1.21784,
3782.000,1.20143,
3781.000,1.18478,
3780.000,1.16836,
3779.000,1.15248,
3778.000,1.13679,
3777.000,1.12069,
3776.000,1.10423,
3775.000,1.08805,
3774.000,1.07244,
3773.000,1.05691,
3772.000,1.04098,
3771.000,1.02503,
3770.000,1.00985,
3769.000,0.995531,
3768.000,0.981256,
3767.000,0.966584,
3766.000,0.952105,
3765.000,0.938504,
3764.000,0.925444,
3763.000,0.9117,
3762.000,0.896488,
3761.000,0.88038,
3760.000,0.864763,
3759.000,0.850696,
3758.000,0.838383,
3757.000,0.827282,
3756.000,0.816351,
3755.000,0.804467,
3754.000,0.791376,
3753.000,0.778062,
3752.000,0.765747,
3751.000,0.754513,
3750.000,0.74342,
3749.000,0.732089,
3748.000,0.721052,
3747.000,0.710453,
3746.000,0.699731,
3745.000,0.688572,
3744.000,0.677417,
3743.000,0.666572,
3742.000,0.655713,
3741.000,0.645249,
3740.000,0.63602,
3739.000,0.627626,
3738.000,0.618983,
3737.000,0.609833,
3736.000,0.601064,
3735.000,0.593344,
3734.000,0.586052,
3733.000,0.578204,
3732.000,0.569831,
3731.000,0.561605,
3730.000,0.553705,
3729.000,0.545917,
3728.000,0.538442,
3727.000,0.531858,
3726.000,0.526214,
3725.000,0.520545,
3724.000,0.513741,
3723.000,0.505752,
3722.000,0.497504,
3721.000,0.489902,
3720.000,0.483194,
3719.000,0.477048,
3718.000,0.471113,
3717.000,0.465485,
3716.000,0.460495,
3715.000,0.456172,
3714.000,0.452177,
3713.000,0.448227,
3712.000,0.444327,
3711.000,0.440448,
3710.000,0.436251,
3709.000,0.431434,
3708.000,0.426282,
3707.000,0.421428,
3706.000,0.417266,
3705.000,0.413745,
3704.000,0.410642,
3703.000,0.4077,
3702.000,0.404464,
3701.000,0.400491,
3700.000,0.395771,
3699.000,0.390833,
3698.000,0.386262,
3697.000,0.382337,
3696.000,0.379023,
3695.000,0.376191,
3694.000,0.373751,
3693.000,0.371647,
3692.000,0.369703,
3691.000,0.367592,
3690.000,0.365144,
3689.000,0.362562,
3688.000,0.360266,
3687.000,0.358348,
3686.000,0.356562,
3685.000,0.354735,
3684.000,0.352934,
3683.000,0.351201,
3682.000,0.349393,
3681.000,0.347438,
3680.000,0.345484,
3679.000,0.343676,
3678.000,0.341819,
3677.000,0.339641,
3676.000,0.337208,
3675.000,0.334839,
3674.000,0.332553,
3673.000,0.330211,
3672.000,0.328177,
3671.000,0.326985,
3670.000,0.326466,
3669.000,0.325671,
3668.000,0.32379,
3667.000,0.321174,
3666.000,0.318982,
3665.000,0.317832,
3664.000,0.317329,
3663.000,0.3167,
3662.000,0.315664,
3661.000,0.314576,
3660.000,0.313792,
3659.000,0.313183,
3658.000,0.312447,
3657.000,0.311609,
3656.000,0.310896,
3655.000,0.310268,
3654.000,0.309504,
3653.000,0.308798,
3652.000,0.308712,
3651.000,0.309406,
3650.000,0.310185,
3649.000,0.309914,
3648.000,0.307962,
3647.000,0.304749,
3646.000,0.301402,
3645.000,0.299013,
3644.000,0.298072,
3643.000,0.29827,
3642.000,0.29888,
3641.000,0.299459,
3640.000,0.300106,
3639.000,0.300952,
3638.000,0.301675,
3637.000,0.301774,
3636.000,0.301212,
3635.000,0.300528,
3634.000,0.300292,
3633.000,0.300619,
3632.000,0.301213,
3631.000,0.301711,
3630.000,0.301798,
3629.000,0.301133,
3628.000,0.299507,
3627.000,0.297217,
3626.000,0.295257,
3625.000,0.294802,
3624.000,0.296194,
3623.000,0.298626,
3622.000,0.300842,
3621.000,0.302118,
3620.000,0.302624,
3619.000,0.302862,
3618.000,0.302962,
3617.000,0.302735,
3616.000,0.302185,
3615.000,0.301594,
3614.000,0.301184,
3613.000,0.30098,
3612.000,0.301009,
3611.000,0.301406,
3610.000,0.302198,
3609.000,0.303021,
3608.000,0.303243,
3607.000,0.302553,
3606.000,0.301478,
3605.000,0.301039,
3604.000,0.301799,
3603.000,0.303308,
3602.000,0.304567,
3601.000,0.305068,
3600.000,0.305211,
3599.000,0.305701,
3598.000,0.306748,
3597.000,0.308,
3596.000,0.309009,
3595.000,0.309646,
3594.000,0.310168,
3593.000,0.310984,
3592.000,0.312364,
3591.000,0.314281,
3590.000,0.316493,
3589.000,0.318683,
3588.000,0.320468,
3587.000,0.32131,
3586.000,0.320848,
3585.000,0.31945,
3584.000,0.31823,
3583.000,0.318234,
3582.000,0.319692,
3581.000,0.322054,
3580.000,0.324481,
3579.000,0.326319,
3578.000,0.327394,
3577.000,0.328174,
3576.000,0.329527,
3575.000,0.332007,
3574.000,0.335265,
3573.000,0.338298,
3572.000,0.340382,
3571.000,0.341653,
3570.000,0.342822,
3569.000,0.344434,
3568.000,0.346491,
3567.000,0.34858,
3566.000,0.35034,
3565.000,0.35186,
3564.000,0.353645,
3563.000,0.356122,
3562.000,0.359201,
3561.000,0.362352,
3560.000,0.365127,
3559.000,0.367516,
3558.000,0.369761,
3557.000,0.37191,
3556.000,0.373801,
3555.000,0.375527,
3554.000,0.377667,
3553.000,0.380727,
3552.000,0.384375,
3551.000,0.387586,
3550.000,0.389648,
3549.000,0.390816,
3548.000,0.391915,
3547.000,0.393638,
3546.000,0.396343,
3545.000,0.400105,
3544.000,0.404523,
3543.000,0.408714,
3542.000,0.411987,
3541.000,0.414494,
3540.000,0.416929,
3539.000,0.419611,
3538.000,0.422237,
3537.000,0.424549,
3536.000,0.426854,
3535.000,0.429747,
3534.000,0.433578,
3533.000,0.438328,
3532.000,0.443759,
3531.000,0.449467,
3530.000,0.454988,
3529.000,0.460065,
3528.000,0.464734,
3527.000,0.469068,
3526.000,0.473047,
3525.000,0.476789,
3524.000,0.480693,
3523.000,0.485107,
3522.000,0.489971,
3521.000,0.495003,
3520.000,0.500154,
3519.000,0.505676,
3518.000,0.511722,
3517.000,0.518044,
3516.000,0.524091,
3515.000,0.52938,
3514.000,0.533892,
3513.000,0.538206,
3512.000,0.543209,
3511.000,0.549398,
3510.000,0.556366,
3509.000,0.563125,
3508.000,0.569097,
3507.000,0.574727,
3506.000,0.580958,
3505.000,0.588122,
3504.000,0.595523,
3503.000,0.602164,
3502.000,0.607841,
3501.000,0.613369,
3500.000,0.619778,
3499.000,0.627433,
3498.000,0.635928,
3497.000,0.644625,
3496.000,0.653238,
3495.000,0.662003,
3494.000,0.67134,
3493.000,0.681259,
3492.000,0.691203,
3491.000,0.700651,
3490.000,0.709848,
3489.000,0.719597,
3488.000,0.730269,
3487.000,0.741317,
3486.000,0.751979,
3485.000,0.762177,
3484.000,0.772453,
3483.000,0.783228,
3482.000,0.794483,
3481.000,0.806051,
3480.000,0.817862,
3479.000,0.829898,
3478.000,0.842123,
3477.000,0.854463,
3476.000,0.866724,
3475.000,0.878658,
3474.000,0.890336,
3473.000,0.902343,
3472.000,0.915335,
3471.000,0.929439,
3470.000,0.944271,
3469.000,0.959413,
3468.000,0.974633,
3467.000,0.989757,
3466.000,1.0047,
3465.000,1.01963,
3464.000,1.03483,
3463.000,1.0504,
3462.000,1.06633,
3461.000,1.0828,
3460.000,1.10012,
3459.000,1.11812,
3458.000,1.13613,
3457.000,1.15366,
3456.000,1.17084,
3455.000,1.18814,
3454.000,1.20579,
3453.000,1.22371,
3452.000,1.24187,
3451.000,1.26047,
3450.000,1.27969,
3449.000,1.29946,
3448.000,1.3193,
3447.000,1.33857,
3446.000,1.35709,
3445.000,1.37554,
3444.000,1.39504,
3443.000,1.41606,
3442.000,1.43807,
3441.000,1.46006,
3440.000,1.48151,
3439.000,1.50244,
3438.000,1.5231,
3437.000,1.54367,
3436.000,1.56433,
3435.000,1.58529,
3434.000,1.60667,
3433.000,1.62836,
3432.000,1.65011,
3431.000,1.67168,
3430.000,1.69297,
3429.000,1.71398,
3428.000,1.73466,
3427.000,1.75482,
3426.000,1.77432,
3425.000,1.79326,
3424.000,1.81189,
3423.000,1.83032,
3422.000,1.84836,
3421.000,1.8655,
3420.000,1.88121,
3419.000,1.8954,
3418.000,1.90875,
3417.000,1.92228,
3416.000,1.93638,
3415.000,1.95025,
3414.000,1.96263,
3413.000,1.97302,
3412.000,1.98218,
3411.000,1.99149,
3410.000,2.00194,
3409.000,2.01372,
3408.000,2.02638,
3407.000,2.03952,
3406.000,2.05348,
3405.000,2.06926,
3404.000,2.08785,
3403.000,2.1095,
3402.000,2.13385,
3401.000,2.16051,
3400.000,2.18922,
3399.000,2.21972,
3398.000,2.25187,
3397.000,2.28583,
3396.000,2.32191,
3395.000,2.35993,
3394.000,2.39898,
3393.000,2.43798,
3392.000,2.47629,
3391.000,2.514,
3390.000,2.55158,
3389.000,2.58928,
3388.000,2.62667,
3387.000,2.66293,
3386.000,2.69759,
3385.000,2.73089,
3384.000,2.76326,
3383.000,2.79461,
3382.000,2.82436,
3381.000,2.85204,
3380.000,2.87751,
3379.000,2.90082,
3378.000,2.92213,
3377.000,2.94167,
3376.000,2.95967,
3375.000,2.97602,
3374.000,2.99038,
3373.000,3.00242,
3372.000,3.012,
3371.000,3.01913,
3370.000,3.02394,
3369.000,3.02677,
3368.000,3.02801,
3367.000,3.02768,
3366.000,3.02557,
3365.000,3.02158,
3364.000,3.01591,
3363.000,3.00879,
3362.000,3.00011,
3361.000,2.9897,
3360.000,2.9775,
3359.000,2.96382,
3358.000,2.9492,
3357.000,2.93419,
3356.000,2.91892,
3355.000,2.90283,
3354.000,2.88524,
3353.000,2.86613,
3352.000,2.84619,
3351.000,2.82609,
3350.000,2.80585,
3349.000,2.78516,
3348.000,2.76393,
3347.000,2.74232,
3346.000,2.72049,
3345.000,2.69854,
3344.000,2.67663,
3343.000,2.65479,
3342.000,2.63261,
3341.000,2.60954,
3340.000,2.58542,
3339.000,2.56073,
3338.000,2.53621,
3337.000,2.51228,
3336.000,2.48888,
3335.000,2.4655,
3334.000,2.44166,
3333.000,2.41736,
3332.000,2.39299,
3331.000,2.36875,
3330.000,2.34447,
3329.000,2.32001,
3328.000,2.29568,
3327.000,2.27195,
3326.000,2.2487,
3325.000,2.22526,
3324.000,2.20121,
3323.000,2.17691,
3322.000,2.15313,
3321.000,2.1303,
3320.000,2.10817,
3319.000,2.08607,
3318.000,2.06346,
3317.000,2.04026,
3316.000,2.01672,
3315.000,1.993,
3314.000,1.96908,
3313.000,1.94504,
3312.000,1.92136,
3311.000,1.89852,
3310.000,1.87649,
3309.000,1.85477,
3308.000,1.83298,
3307.000,1.81105,
3306.000,1.78894,
3305.000,1.76654,
3304.000,1.74408,
3303.000,1.72222,
3302.000,1.70155,
3301.000,1.68185,
3300.000,1.66223,
3299.000,1.64199,
3298.000,1.62128,
3297.000,1.60081,
3296.000,1.581,
3295.000,1.56146,
3294.000,1.54151,
3293.000,1.52104,
3292.000,1.50077,
3291.000,1.48138,
3290.000,1.46281,
3289.000,1.44456,
3288.000,1.42644,
3287.000,1.4087,
3286.000,1.39139,
3285.000,1.37396,
3284.000,1.35588,
3283.000,1.33719,
3282.000,1.31851,
3281.000,1.30048,
3280.000,1.28334,
3279.000,1.26681,
3278.000,1.25029,
3277.000,1.23333,
3276.000,1.21601,
3275.000,1.19881,
3274.000,1.18205,
3273.000,1.16556,
3272.000,1.14899,
3271.000,1.1323,
3270.000,1.11593,
3269.000,1.10045,
3268.000,1.08606,
3267.000,1.07241,
3266.000,1.05892,
3265.000,1.04529,
3264.000,1.03176,
3263.000,1.01871,
3262.000,1.00601,
3261.000,0.99304,
3260.000,0.979314,
3259.000,0.964925,
3258.000,0.950336,
3257.000,0.935945,
3256.000,0.921926,
3255.000,0.908315,
3254.000,0.895065,
3253.000,0.882083,
3252.000,0.869292,
3251.000,0.856614,
3250.000,0.843853,
3249.000,0.830764,
3248.000,0.817327,
3247.000,0.803878,
3246.000,0.790884,
3245.000,0.778636,
3244.000,0.767155,
3243.000,0.756211,
3242.000,0.745309,
3241.000,0.733875,
3240.000,0.721682,
3239.000,0.709099,
3238.000,0.696775,
3237.000,0.685081,
3236.000,0.673977,
3235.000,0.663263,
3234.000,0.652761,
3233.000,0.642302,
3232.000,0.631795,
3231.000,0.621378,
3230.000,0.611285,
3229.000,0.601475,
3228.000,0.591577,
3227.000,0.58132,
3226.000,0.570862,
3225.000,0.560541,
3224.000,0.550455,
3223.000,0.540561,
3222.000,0.531098,
3221.000,0.522543,
3220.000,0.514965,
3219.000,0.507669,
3218.000,0.499765,
3217.000,0.491047,
3216.000,0.482109,
3215.000,0.473631,
3214.000,0.465798,
3213.000,0.458438,
3212.000,0.451463,
3211.000,0.444937,
3210.000,0.438828,
3209.000,0.432882,
3208.000,0.426769,
3207.000,0.420249,
3206.000,0.413241,
3205.000,0.405903,
3204.000,0.39864,
3203.000,0.391887,
3202.000,0.385802,
3201.000,0.380232,
3200.000,0.374947,
3199.000,0.369788,
3198.000,0.364629,
3197.000,0.359376,
3196.000,0.354096,
3195.000,0.348961,
3194.000,0.343957,
3193.000,0.338858,
3192.000,0.333629,
