,d2o 128 By Administrator Date Wednesday. December 15 2021,
3191.000,0.358338,
3190.000,0.362987,
3189.000,0.367283,
3188.000,0.370962,
3187.000,0.374396,
3186.000,0.378166,
3185.000,0.382536,
3184.000,0.387301,
3183.000,0.392047,
3182.000,0.396573,
3181.000,0.401133,
3180.000,0.406167,
3179.000,0.411696,
3178.000,0.417215,
3177.000,0.422369,
3176.000,0.427474,
3175.000,0.433077,
3174.000,0.439193,
3173.000,0.445372,
3172.000,0.451387,
3171.000,0.457393,
3170.000,0.463494,
3169.000,0.46961,
3168.000,0.475847,
3167.000,0.482523,
3166.000,0.489699,
3165.000,0.497051,
3164.000,0.504395,
3163.000,0.511984,
3162.000,0.520072,
3161.000,0.528443,
3160.000,0.53661,
3159.000,0.544323,
3158.000,0.551743,
3157.000,0.559259,
3156.000,0.567217,
3155.000,0.575677,
3154.000,0.584358,
3153.000,0.592982,
3152.000,0.601692,
3151.000,0.610882,
3150.000,0.620584,
3149.000,0.630338,
3148.000,0.639777,
3147.000,0.649112,
3146.000,0.658852,
3145.000,0.669296,
3144.000,0.680418,
3143.000,0.692035,
3142.000,0.703919,
3141.000,0.71587,
3140.000,0.727866,
3139.000,0.740038,
3138.000,0.752438,
3137.000,0.764968,
3136.000,0.777549,
3135.000,0.79017,
3134.000,0.802713,
3133.000,0.815004,
3132.000,0.827175,
3131.000,0.839726,
3130.000,0.853069,
3129.000,0.867174,
3128.000,0.881775,
3127.000,0.896745,
3126.000,0.912124,
3125.000,0.927925,
3124.000,0.944069,
3123.000,0.960351,
3122.000,0.976427,
3121.000,0.991998,
3120.000,1.00718,
3119.000,1.02254,
3118.000,1.03866,
3117.000,1.0558,
3116.000,1.07389,
3115.000,1.09267,
3114.000,1.11173,
3113.000,1.13062,
3112.000,1.14923,
3111.000,1.16787,
3110.000,1.18687,
3109.000,1.20626,
3108.000,1.22586,
3107.000,1.24553,
3106.000,1.26517,
3105.000,1.28475,
3104.000,1.30452,
3103.000,1.32499,
3102.000,1.34642,
3101.000,1.36869,
3100.000,1.39155,
3099.000,1.41495,
3098.000,1.43876,
3097.000,1.46265,
3096.000,1.4864,
3095.000,1.51014,
3094.000,1.53405,
3093.000,1.55794,
3092.000,1.58162,
3091.000,1.60535,
3090.000,1.62964,
3089.000,1.65462,
3088.000,1.67999,
3087.000,1.70555,
3086.000,1.73132,
3085.000,1.7572,
3084.000,1.78277,
3083.000,1.80767,
3082.000,1.83207,
3081.000,1.85647,
3080.000,1.88121,
3079.000,1.90611,
3078.000,1.93068,
3077.000,1.95459,
3076.000,1.97802,
3075.000,2.00129,
3074.000,2.02443,
3073.000,2.04713,
3072.000,2.06911,
3071.000,2.09023,
3070.000,2.11041,
3069.000,2.12961,
3068.000,2.14812,
3067.000,2.16643,
3066.000,2.18459,
3065.000,2.20189,
3064.000,2.21752,
3063.000,2.23125,
3062.000,2.24345,
3061.000,2.25454,
3060.000,2.26485,
3059.000,2.27455,
3058.000,2.28349,
3057.000,2.29115,
3056.000,2.29707,
3055.000,2.30123,
3054.000,2.30395,
3053.000,2.30552,
3052.000,2.30613,
3051.000,2.30579,
3050.000,2.30432,
3049.000,2.30133,
3048.000,2.29668,
3047.000,2.29065,
3046.000,2.28352,
3045.000,2.27513,
3044.000,2.26511,
3043.000,2.25319,
3042.000,2.23937,
3041.000,2.22359,
3040.000,2.20585,
3039.000,2.18623,
3038.000,2.16483,
3037.000,2.1418,
3036.000,2.1174,
3035.000,2.09195,
3034.000,2.06557,
3033.000,2.03824,
3032.000,2.01035,
3031.000,1.9827,
3030.000,1.95569,
3029.000,1.9289,
3028.000,1.90174,
3027.000,1.87426,
3026.000,1.84682,
3025.000,1.81938,
3024.000,1.79157,
3023.000,1.76343,
3022.000,1.73552,
3021.000,1.70823,
3020.000,1.68131,
3019.000,1.65423,
3018.000,1.62667,
3017.000,1.59871,
3016.000,1.57065,
3015.000,1.54271,
3014.000,1.51497,
3013.000,1.48733,
3012.000,1.45966,
3011.000,1.43191,
3010.000,1.40392,
3009.000,1.37543,
3008.000,1.34631,
3007.000,1.31661,
3006.000,1.28647,
3005.000,1.25604,
3004.000,1.22559,
3003.000,1.19544,
3002.000,1.1656,
3001.000,1.13566,
3000.000,1.10519,
2999.000,1.07418,
2998.000,1.04284,
2997.000,1.01145,
2996.000,0.98028,
2995.000,0.949665,
2994.000,0.919594,
2993.000,0.889583,
2992.000,0.8592,
2991.000,0.828663,
2990.000,0.798639,
2989.000,0.769484,
2988.000,0.740916,
2987.000,0.712376,
2986.000,0.683492,
2985.000,0.654262,
2984.000,0.625016,
2983.000,0.596249,
2982.000,0.568302,
2981.000,0.541141,
2980.000,0.514518,
2979.000,0.488232,
2978.000,0.462175,
2977.000,0.436295,
2976.000,0.41074,
2975.000,0.385955,
2974.000,0.362355,
2973.000,0.339908,
2972.000,0.318298,
2971.000,0.29747,
2970.000,0.27782,
2969.000,0.259757,
2968.000,0.243236,
2967.000,0.227831,
2966.000,0.213131,
2965.000,0.199111,
2964.000,0.186153,
2963.000,0.174716,
2962.000,0.16491,
2961.000,0.156425,
2960.000,0.148958,
2959.000,0.14254,
2958.000,0.137278,
2957.000,0.132934,
2956.000,0.128996,
2955.000,0.125158,
2954.000,0.121398,
2953.000,0.117598,
2952.000,0.11344,
2951.000,0.108824,
2950.000,0.104154,
2949.000,0.0999676,
2948.000,0.0964423,
2947.000,0.0934031,
2946.000,0.0906257,
2945.000,0.0879567,
2944.000,0.0853087,
2943.000,0.0827965,
2942.000,0.080796,
2941.000,0.0795976,
2940.000,0.0790186,
2939.000,0.0785832,
2938.000,0.0781019,
2937.000,0.0778995,
2936.000,0.0784316,
2935.000,0.0798931,
2934.000,0.0823247,
2933.000,0.0858584,
2932.000,0.0906241,
2931.000,0.0965229,
2930.000,0.103335,
2929.000,0.111033,
2928.000,0.119797,
2927.000,0.129719,
2926.000,0.140653,
2925.000,0.152464,
2924.000,0.16531,
2923.000,0.179474,
2922.000,0.195013,
2921.000,0.211734,
2920.000,0.229462,
2919.000,0.248004,
2918.000,0.266832,
2917.000,0.285167,
2916.000,0.302568,
2915.000,0.319197,
2914.000,0.335201,
2913.000,0.350028,
2912.000,0.362732,
2911.000,0.372912,
2910.000,0.381042,
2909.000,0.387831,
2908.000,0.393627,
2907.000,0.398549,
2906.000,0.402893,
2905.000,0.407093,
2904.000,0.411323,
2903.000,0.415406,
2902.000,0.419079,
2901.000,0.422207,
2900.000,0.424738,
2899.000,0.426608,
2898.000,0.427803,
2897.000,0.428463,
2896.000,0.428794,
2895.000,0.428819,
2894.000,0.428252,
2893.000,0.426693,
2892.000,0.424037,
2891.000,0.420636,
2890.000,0.417026,
2889.000,0.413426,
2888.000,0.409515,
2887.000,0.404638,
2886.000,0.398168,
2885.000,0.389791,
2884.000,0.379661,
2883.000,0.368406,
2882.000,0.356835,
2881.000,0.345421,
2880.000,0.333999,
2879.000,0.322089,
2878.000,0.309551,
2877.000,0.296809,
2876.000,0.284365,
2875.000,0.272248,
2874.000,0.260071,
2873.000,0.247575,
2872.000,0.234916,
2871.000,0.222453,
2870.000,0.210505,
2869.000,0.199386,
2868.000,0.189543,
2867.000,0.181486,
2866.000,0.175665,
2865.000,0.17243,
2864.000,0.171951,
2863.000,0.174072,
2862.000,0.17844,
2861.000,0.185017,
2860.000,0.194391,
2859.000,0.207296,
2858.000,0.223771,
2857.000,0.242979,
2856.000,0.263916,
2855.000,0.286148,
2854.000,0.309827,
2853.000,0.335066,
2852.000,0.361428,
2851.000,0.38792,
2850.000,0.413384,
2849.000,0.436983,
2848.000,0.458316,
2847.000,0.477084,
2846.000,0.492769,
2845.000,0.50485,
2844.000,0.513385,
2843.000,0.519092,
2842.000,0.522677,
2841.000,0.524332,
2840.000,0.524078,
2839.000,0.522385,
2838.000,0.520056,
2837.000,0.517459,
2836.000,0.514167,
2835.000,0.509539,
2834.000,0.503521,
2833.000,0.496787,
2832.000,0.490206,
2831.000,0.4843,
2830.000,0.479184,
2829.000,0.474792,
2828.000,0.471064,
2827.000,0.467916,
2826.000,0.465171,
2825.000,0.462606,
2824.000,0.460137,
2823.000,0.457946,
2822.000,0.456368,
2821.000,0.455548,
2820.000,0.455168,
2819.000,0.454609,
2818.000,0.453498,
2817.000,0.45204,
2816.000,0.450661,
2815.000,0.449369,
2814.000,0.447673,
2813.000,0.445221,
2812.000,0.442254,
2811.000,0.439264,
2810.000,0.43637,
2809.000,0.433263,
2808.000,0.429684,
2807.000,0.425704,
2806.000,0.421554,
2805.000,0.417384,
2804.000,0.413199,
2803.000,0.40885,
2802.000,0.404117,
2801.000,0.398993,
2800.000,0.39386,
2799.000,0.389185,
2798.000,0.385029,
2797.000,0.381062,
2796.000,0.377072,
2795.000,0.3732,
2794.000,0.369629,
2793.000,0.366311,
2792.000,0.363132,
2791.000,0.360106,
2790.000,0.35716,
2789.000,0.353901,
2788.000,0.349845,
2787.000,0.344894,
2786.000,0.339457,
2785.000,0.334126,
2784.000,0.329334,
2783.000,0.325241,
2782.000,0.321775,
2781.000,0.318711,
2780.000,0.315709,
2779.000,0.312279,
2778.000,0.307878,
2777.000,0.302337,
2776.000,0.296279,
2775.000,0.290796,
2774.000,0.286467,
2773.000,0.282829,
2772.000,0.279007,
2771.000,0.274728,
2770.000,0.270417,
2769.000,0.266392,
2768.000,0.262377,
2767.000,0.257983,
2766.000,0.253335,
2765.000,0.248934,
2764.000,0.244985,
2763.000,0.241136,
2762.000,0.236955,
2761.000,0.23253,
2760.000,0.228451,
2759.000,0.225203,
2758.000,0.222682,
2757.000,0.220332,
2756.000,0.217676,
2755.000,0.214627,
2754.000,0.211338,
2753.000,0.207933,
2752.000,0.20446,
2751.000,0.200998,
2750.000,0.197703,
2749.000,0.194748,
2748.000,0.192204,
2747.000,0.189979,
2746.000,0.187883,
2745.000,0.185789,
2744.000,0.183707,
2743.000,0.18161,
2742.000,0.17925,
2741.000,0.176334,
2740.000,0.172958,
2739.000,0.169735,
2738.000,0.167331,
2737.000,0.165863,
2736.000,0.16485,
2735.000,0.163704,
2734.000,0.162241,
2733.000,0.160724,
2732.000,0.159488,
2731.000,0.1585,
2730.000,0.157321,
2729.000,0.155567,
2728.000,0.153398,
2727.000,0.151415,
2726.000,0.150031,
2725.000,0.149074,
2724.000,0.148081,
2723.000,0.146829,
2722.000,0.145436,
2721.000,0.14408,
2720.000,0.142847,
2719.000,0.141774,
2718.000,0.140797,
2717.000,0.139687,
2716.000,0.138277,
2715.000,0.136807,
2714.000,0.135792,
2713.000,0.135431,
2712.000,0.135326,
2711.000,0.134973,
2710.000,0.134381,
2709.000,0.133942,
2708.000,0.133751,
2707.000,0.133351,
2706.000,0.132244,
2705.000,0.130477,
2704.000,0.128608,
2703.000,0.127201,
2702.000,0.126458,
2701.000,0.126212,
2700.000,0.126085,
2699.000,0.12573,
2698.000,0.125111,
2697.000,0.12455,
2696.000,0.124361,
2695.000,0.124374,
2694.000,0.123993,
2693.000,0.122833,
2692.000,0.121214,
2691.000,0.119849,
2690.000,0.119129,
2689.000,0.118882,
2688.000,0.118791,
2687.000,0.118833,
2686.000,0.119171,
2685.000,0.119748,
2684.000,0.120147,
2683.000,0.119903,
2682.000,0.118908,
2681.000,0.117542,
2680.000,0.116449,
2679.000,0.116094,
2678.000,0.116435,
2677.000,0.117026,
2676.000,0.117459,
2675.000,0.117676,
2674.000,0.117843,
2673.000,0.118016,
2672.000,0.118025,
2671.000,0.117651,
2670.000,0.116867,
2669.000,0.115907,
2668.000,0.115162,
2667.000,0.114948,
2666.000,0.115278,
2665.000,0.115824,
2664.000,0.116174,
2663.000,0.116188,
2662.000,0.116051,
2661.000,0.115969,
2660.000,0.115893,
2659.000,0.115639,
2658.000,0.115213,
2657.000,0.114841,
2656.000,0.114672,
2655.000,0.114566,
2654.000,0.114307,
2653.000,0.113918,
2652.000,0.113653,
2651.000,0.113679,
2650.000,0.11396,
2649.000,0.114429,
2648.000,0.115072,
2647.000,0.11574,
2646.000,0.116072,
2645.000,0.115804,
2644.000,0.115164,
2643.000,0.114765,
2642.000,0.115051,
2641.000,0.115934,
2640.000,0.11697,
2639.000,0.117781,
2638.000,0.118233,
2637.000,0.118316,
2636.000,0.118064,
2635.000,0.117647,
2634.000,0.11743,
2633.000,0.11774,
2632.000,0.11852,
2631.000,0.119307,
2630.000,0.11967,
2629.000,0.119614,
2628.000,0.119486,
2627.000,0.119567,
2626.000,0.119904,
2625.000,0.120466,
2624.000,0.121201,
2623.000,0.121883,
2622.000,0.122189,
2621.000,0.122106,
2620.000,0.122083,
2619.000,0.122581,
2618.000,0.123591,
2617.000,0.124745,
2616.000,0.125764,
2615.000,0.126574,
2614.000,0.127081,
2613.000,0.127167,
2612.000,0.126924,
2611.000,0.126625,
2610.000,0.126464,
2609.000,0.126513,
2608.000,0.126911,
2607.000,0.127804,
2606.000,0.129044,
2605.000,0.13021,
2604.000,0.131043,
2603.000,0.131635,
2602.000,0.132132,
2601.000,0.132528,
2600.000,0.132877,
2599.000,0.133439,
2598.000,0.134374,
2597.000,0.135507,
2596.000,0.136587,
2595.000,0.137572,
2594.000,0.138466,
2593.000,0.139103,
2592.000,0.139423,
2591.000,0.139791,
2590.000,0.140685,
2589.000,0.142109,
2588.000,0.143618,
2587.000,0.144899,
2586.000,0.14601,
2585.000,0.147028,
2584.000,0.147812,
2583.000,0.148269,
2582.000,0.148602,
2581.000,0.149103,
2580.000,0.149845,
2579.000,0.150714,
2578.000,0.151665,
2577.000,0.152823,
2576.000,0.154348,
2575.000,0.156228,
2574.000,0.158207,
2573.000,0.159926,
2572.000,0.161249,
2571.000,0.162387,
2570.000,0.163611,
2569.000,0.164878,
2568.000,0.165929,
2567.000,0.166769,
2566.000,0.167797,
2565.000,0.169362,
2564.000,0.171339,
2563.000,0.173316,
2562.000,0.175068,
2561.000,0.176741,
2560.000,0.178612,
2559.000,0.180801,
2558.000,0.183191,
2557.000,0.185553,
2556.000,0.187747,
2555.000,0.189834,
2554.000,0.191947,
2553.000,0.194028,
2552.000,0.195795,
2551.000,0.197104,
2550.000,0.198312,
2549.000,0.200101,
2548.000,0.202851,
2547.000,0.206216,
2546.000,0.209415,
2545.000,0.211959,
2544.000,0.214092,
2543.000,0.216509,
2542.000,0.21966,
2541.000,0.223337,
2540.000,0.226961,
2539.000,0.230213,
2538.000,0.233304,
2537.000,0.236633,
2536.000,0.240316,
2535.000,0.244125,
2534.000,0.24782,
2533.000,0.251388,
2532.000,0.254956,
2531.000,0.258582,
2530.000,0.262218,
2529.000,0.265882,
2528.000,0.269782,
2527.000,0.274216,
2526.000,0.279301,
2525.000,0.284797,
2524.000,0.290237,
2523.000,0.295273,
2522.000,0.299886,
2521.000,0.304295,
2520.000,0.308718,
2519.000,0.31329,
2518.000,0.318155,
2517.000,0.323521,
2516.000,0.329583,
2515.000,0.336367,
2514.000,0.343613,
2513.000,0.350825,
2512.000,0.357521,
2511.000,0.363571,
2510.000,0.369349,
2509.000,0.375454,
2508.000,0.382268,
2507.000,0.389783,
2506.000,0.397804,
2505.000,0.406195,
2504.000,0.414839,
2503.000,0.423517,
2502.000,0.431984,
2501.000,0.440208,
2500.000,0.44845,
2499.000,0.457056,
2498.000,0.466217,
2497.000,0.475884,
2496.000,0.485813,
2495.000,0.495711,
2494.000,0.505442,
2493.000,0.515183,
2492.000,0.525267,
2491.000,0.535796,
2490.000,0.54653,
2489.000,0.557215,
2488.000,0.567939,
2487.000,0.578995,
2486.000,0.590461,
2485.000,0.602172,
2484.000,0.614066,
2483.000,0.626311,
2482.000,0.638973,
2481.000,0.651712,
2480.000,0.664068,
2479.000,0.67599,
2478.000,0.687908,
2477.000,0.700269,
2476.000,0.713123,
2475.000,0.726233,
2474.000,0.739449,
2473.000,0.752842,
2472.000,0.766491,
2471.000,0.780317,
2470.000,0.794239,
2469.000,0.808402,
2468.000,0.823056,
2467.000,0.838205,
2466.000,0.853528,
2465.000,0.868782,
2464.000,0.884129,
2463.000,0.899901,
2462.000,0.916168,
2461.000,0.932711,
2460.000,0.949384,
2459.000,0.966263,
2458.000,0.983394,
2457.000,1.00065,
2456.000,1.01788,
2455.000,1.0351,
2454.000,1.05247,
2453.000,1.07014,
2452.000,1.08825,
2451.000,1.10679,
2450.000,1.12552,
2449.000,1.14415,
2448.000,1.1627,
2447.000,1.18151,
2446.000,1.20082,
2445.000,1.22051,
2444.000,1.2403,
2443.000,1.25999,
2442.000,1.27956,
2441.000,1.29903,
2440.000,1.3185,
2439.000,1.33802,
2438.000,1.35749,
2437.000,1.37661,
2436.000,1.39512,
2435.000,1.41299,
2434.000,1.43013,
2433.000,1.44634,
2432.000,1.4615,
2431.000,1.47577,
2430.000,1.48938,
2429.000,1.50229,
2428.000,1.51427,
2427.000,1.52511,
2426.000,1.53491,
2425.000,1.54412,
2424.000,1.55328,
2423.000,1.5626,
2422.000,1.57172,
2421.000,1.57996,
2420.000,1.58702,
2419.000,1.59307,
2418.000,1.59846,
2417.000,1.60341,
2416.000,1.60812,
2415.000,1.61252,
2414.000,1.61598,
2413.000,1.61755,
2412.000,1.61669,
2411.000,1.61376,
2410.000,1.60955,
2409.000,1.60466,
2408.000,1.59931,
2407.000,1.59348,
2406.000,1.5869,
2405.000,1.57925,
2404.000,1.57042,
2403.000,1.56049,
2402.000,1.54948,
2401.000,1.53728,
2400.000,1.52408,
2399.000,1.51034,
2398.000,1.49633,
2397.000,1.48197,
2396.000,1.4672,
2395.000,1.45224,
2394.000,1.43721,
2393.000,1.4218,
2392.000,1.4057,
2391.000,1.38909,
2390.000,1.37242,
2389.000,1.35596,
2388.000,1.33961,
2387.000,1.32314,
2386.000,1.30644,
2385.000,1.28949,
2384.000,1.27235,
2383.000,1.25502,
2382.000,1.23738,
2381.000,1.2194,
2380.000,1.20143,
2379.000,1.18386,
2378.000,1.16676,
2377.000,1.14984,
2376.000,1.13304,
2375.000,1.11673,
2374.000,1.10119,
2373.000,1.08623,
2372.000,1.07154,
2371.000,1.05713,
2370.000,1.04312,
2369.000,1.02938,
2368.000,1.01561,
2367.000,1.00165,
2366.000,0.987537,
2365.000,0.973307,
2364.000,0.959069,
2363.000,0.945224,
2362.000,0.93226,
2361.000,0.920054,
2360.000,0.90794,
2359.000,0.895592,
2358.000,0.883208,
2357.000,0.871256,
2356.000,0.859873,
2355.000,0.84865,
2354.000,0.837333,
2353.000,0.825813,
2352.000,0.814251,
2351.000,0.80282,
2350.000,0.791773,
2349.000,0.781265,
2348.000,0.770899,
2347.000,0.760323,
2346.000,0.749248,
2345.000,0.737581,
2344.000,0.725881,
2343.000,0.715039,
2342.000,0.705798,
2341.000,0.697676,
2340.000,0.690041,
2339.000,0.682543,
2338.000,0.674952,
2337.000,0.667028,
2336.000,0.658445,
2335.000,0.649324,
2334.000,0.639946,
2333.000,0.630691,
2332.000,0.621621,
2331.000,0.612909,
2330.000,0.604599,
2329.000,0.596941,
2328.000,0.589735,
2327.000,0.583089,
2326.000,0.576866,
2325.000,0.570905,
2324.000,0.564733,
2323.000,0.557894,
2322.000,0.550455,
2321.000,0.542914,
2320.000,0.535995,
2319.000,0.529982,
2318.000,0.524527,
2317.000,0.519151,
2316.000,0.513643,
2315.000,0.50831,
2314.000,0.503149,
2313.000,0.497865,
2312.000,0.491993,
2311.000,0.485765,
2310.000,0.479653,
2309.000,0.474035,
2308.000,0.468642,
2307.000,0.463205,
2306.000,0.457744,
2305.000,0.452702,
2304.000,0.448281,
2303.000,0.444264,
2302.000,0.440165,
2301.000,0.435803,
2300.000,0.43123,
2299.000,0.426476,
2298.000,0.421305,
2297.000,0.415747,
2296.000,0.410309,
2295.000,0.405649,
2294.000,0.401785,
2293.000,0.398139,
2292.000,0.394156,
2291.000,0.389741,
2290.000,0.38499,
2289.000,0.379973,
2288.000,0.374962,
2287.000,0.37057,
2286.000,0.367272,
2285.000,0.364824,
2284.000,0.362429,
2283.000,0.359438,
2282.000,0.355772,
2281.000,0.351692,
2280.000,0.347403,
2279.000,0.342901,
2278.000,0.338112,
2277.000,0.333079,
2276.000,0.328071,
2275.000,0.323463,
2274.000,0.319476,
2273.000,0.316045,
2272.000,0.312903,
2271.000,0.309699,
2270.000,0.306039,
2269.000,0.301677,
2268.000,0.296819,
2267.000,0.292095,
2266.000,0.287988,
2265.000,0.284349,
2264.000,0.280634,
2263.000,0.276577,
2262.000,0.272446,
2261.000,0.268643,
2260.000,0.265216,
2259.000,0.261821,
2258.000,0.258075,
2257.000,0.253877,
2256.000,0.24947,
2255.000,0.245181,
2254.000,0.241082,
2253.000,0.236999,
2252.000,0.232855,
2251.000,0.228862,
2250.000,0.225203,
2249.000,0.221694,
2248.000,0.217939,
2247.000,0.213848,
2246.000,0.209777,
2245.000,0.20614,
2244.000,0.202969,
2243.000,0.199903,
2242.000,0.196563,
2241.000,0.192902,
2240.000,0.189223,
2239.000,0.185816,
2238.000,0.182596,
2237.000,0.179223,
2236.000,0.175579,
2235.000,0.171962,
2234.000,0.168675,
2233.000,0.165622,
2232.000,0.162523,
2231.000,0.159421,
2230.000,0.156661,
2229.000,0.15438,
2228.000,0.152264,
2227.000,0.149901,
2226.000,0.147174,
2225.000,0.144263,
2224.000,0.141463,
2223.000,0.139025,
2222.000,0.137011,
2221.000,0.135172,
2220.000,0.133114,
2219.000,0.130714,
2218.000,0.128267,
2217.000,0.126153,
2216.000,0.124461,
2215.000,0.122965,
2214.000,0.121312,
2213.000,0.119207,
2212.000,0.116591,
2211.000,0.113809,
2210.000,0.111467,
2209.000,0.109989,
2208.000,0.109257,
2207.000,0.1087,
2206.000,0.107693,
2205.000,0.105947,
2204.000,0.103714,
2203.000,0.101625,
2202.000,0.100185,
2201.000,0.0993119,
2200.000,0.0984578,
2199.000,0.0972342,
2198.000,0.0957824,
2197.000,0.0944571,
2196.000,0.0933403,
2195.000,0.092222,
2194.000,0.0909482,
2193.000,0.0895959,
2192.000,0.088361,
2191.000,0.0874266,
2190.000,0.0868944,
2189.000,0.0866948,
2188.000,0.0865425,
2187.000,0.0860865,
2186.000,0.0851581,
2185.000,0.0838791,
2184.000,0.0825904,
2183.000,0.0817272,
2182.000,0.0816071,
2181.000,0.0821369,
2180.000,0.0827475,
2179.000,0.0827799,
2178.000,0.0819759,
2177.000,0.0805796,
2176.000,0.0790436,
2175.000,0.0777319,
2174.000,0.0768432,
2173.000,0.0763803,
2172.000,0.0760802,
2171.000,0.0755355,
2170.000,0.0745438,
2169.000,0.0732853,
2168.000,0.072185,
2167.000,0.0716464,
2166.000,0.0717926,
2165.000,0.0723061,
2164.000,0.0725856,
2163.000,0.072209,
2162.000,0.0712919,
2161.000,0.0703177,
2160.000,0.069619,
2159.000,0.0691306,
2158.000,0.0686449,
2157.000,0.0681205,
2156.000,0.0676472,
2155.000,0.0672454,
2154.000,0.0668285,
2153.000,0.0663577,
2152.000,0.0659285,
2151.000,0.06563,
2150.000,0.0654038,
2149.000,0.065123,
2148.000,0.0647392,
2147.000,0.0642855,
2146.000,0.0637688,
2145.000,0.0631698,
2144.000,0.0625766,
2143.000,0.0621897,
2142.000,0.0620736,
2141.000,0.0620126,
2140.000,0.0617632,
2139.000,0.0613556,
2138.000,0.0609656,
2137.000,0.0605875,
2136.000,0.0601058,
2135.000,0.0596764,
2134.000,0.0596758,
2133.000,0.0601028,
2132.000,0.0604127,
2131.000,0.0602359,
2130.000,0.0599207,
2129.000,0.0600227,
2128.000,0.0604541,
2127.000,0.0605534,
2126.000,0.0599462,
2125.000,0.0589658,
2124.000,0.058205,
2123.000,0.0579359,
2122.000,0.0580372,
2121.000,0.0582193,
2120.000,0.0582298,
2119.000,0.0580318,
2118.000,0.0578455,
2117.000,0.0578737,
2116.000,0.0579934,
2115.000,0.0578919,
2114.000,0.0575068,
2113.000,0.0570942,
2112.000,0.0568261,
2111.000,0.0565707,
2110.000,0.0561521,
2109.000,0.0555964,
2108.000,0.0550299,
2107.000,0.0545743,
2106.000,0.0544272,
2105.000,0.0547964,
2104.000,0.0555623,
2103.000,0.0561957,
2102.000,0.0562531,
2101.000,0.055858,
2100.000,0.0554774,
2099.000,0.0553379,
2098.000,0.0552827,
2097.000,0.0551377,
2096.000,0.0550027,
2095.000,0.0550742,
2094.000,0.0553208,
2093.000,0.0554893,
2092.000,0.055374,
2091.000,0.055019,
2090.000,0.0546458,
2089.000,0.0544022,
2088.000,0.0542404,
2087.000,0.0540219,
2086.000,0.0537335,
2085.000,0.0535853,
2084.000,0.0538008,
2083.000,0.0543355,
2082.000,0.0549168,
2081.000,0.0552617,
2080.000,0.0551145,
2079.000,0.054332,
2078.000,0.0531797,
2077.000,0.0523109,
2076.000,0.0521919,
2075.000,0.052617,
2074.000,0.0529354,
2073.000,0.0527702,
2072.000,0.0524172,
2071.000,0.0524911,
2070.000,0.0533131,
2069.000,0.0546767,
2068.000,0.0560281,
2067.000,0.0567702,
2066.000,0.0565279,
2065.000,0.0553738,
2064.000,0.0538721,
2063.000,0.0527426,
2062.000,0.0524105,
2061.000,0.0529027,
2060.000,0.0540506,
2059.000,0.0555856,
2058.000,0.057055,
2057.000,0.0578858,
2056.000,0.0577627,
2055.000,0.0569231,
2054.000,0.0559405,
2053.000,0.0552578,
2052.000,0.0550698,
2051.000,0.0554985,
2050.000,0.0565191,
2049.000,0.0577077,
2048.000,0.0584164,
2047.000,0.0583662,
2046.000,0.0579036,
2045.000,0.0575741,
2044.000,0.0575952,
2043.000,0.0578553,
2042.000,0.0582207,
2041.000,0.058586,
2040.000,0.0588022,
2039.000,0.0588836,
2038.000,0.0591509,
2037.000,0.0598322,
2036.000,0.060633,
2035.000,0.0610437,
2034.000,0.0610159,
2033.000,0.0609834,
2032.000,0.0611911,
2031.000,0.0613776,
2030.000,0.0612236,
2029.000,0.0607713,
2028.000,0.0602339,
2027.000,0.0597143,
2026.000,0.0593517,
2025.000,0.0594471,
2024.000,0.0601355,
2023.000,0.0611004,
2022.000,0.0618361,
2021.000,0.0620708,
2020.000,0.0618089,
2019.000,0.0611766,
2018.000,0.0604604,
2017.000,0.0601138,
2016.000,0.0603986,
2015.000,0.061092,
2014.000,0.0618135,
2013.000,0.0625726,
2012.000,0.0636838,
2011.000,0.0651306,
2010.000,0.0663652,
2009.000,0.0669057,
2008.000,0.066908,
2007.000,0.0669642,
2006.000,0.0674663,
2005.000,0.0682966,
2004.000,0.0690597,
2003.000,0.0694745,
2002.000,0.0695536,
2001.000,0.0695001,
2000.000,0.0694695,
1999.000,0.0695087,
1998.000,0.069692,
1997.000,0.0701048,
1996.000,0.0706092,
1995.000,0.0708373,
1994.000,0.0706176,
1993.000,0.0703166,
1992.000,0.0705666,
1991.000,0.0716474,
1990.000,0.0732746,
1989.000,0.0749298,
1988.000,0.0762149,
1987.000,0.0769128,
1986.000,0.0769864,
1985.000,0.0767215,
1984.000,0.0766886,
1983.000,0.0773001,
1982.000,0.0784257,
1981.000,0.0796081,
1980.000,0.0806186,
1979.000,0.0816124,
1978.000,0.0827383,
1977.000,0.0838679,
1976.000,0.0848182,
1975.000,0.0855861,
1974.000,0.086214,
1973.000,0.086648,
1972.000,0.0869236,
1971.000,0.0873116,
1970.000,0.0880348,
1969.000,0.088931,
1968.000,0.0896123,
1967.000,0.0899558,
1966.000,0.0902635,
1965.000,0.0908985,
1964.000,0.0919951,
1963.000,0.0935783,
1962.000,0.0956204,
1961.000,0.0978717,
1960.000,0.0999609,
1959.000,0.101773,
1958.000,0.1035,
1957.000,0.105213,
1956.000,0.106638,
1955.000,0.10756,
1954.000,0.108264,
1953.000,0.109269,
1952.000,0.110733,
1951.000,0.112363,
1950.000,0.113863,
1949.000,0.115181,
1948.000,0.116356,
1947.000,0.11742,
1946.000,0.118487,
1945.000,0.119732,
1944.000,0.121207,
