Created as New Dataset,Sample 018 By Administrator Date Tuesday, November 30 2021
cm-1,%T
3904.00,8.51
3903.00,8.23
3902.00,7.95
3901.00,7.68
3900.00,7.40
3899.00,7.13
3898.00,6.87
3897.00,6.62
3896.00,6.39
3895.00,6.17
3894.00,5.96
3893.00,5.76
3892.00,5.56
3891.00,5.36
3890.00,5.18
3889.00,5.00
3888.00,4.84
3887.00,4.68
3886.00,4.53
3885.00,4.38
3884.00,4.23
3883.00,4.10
3882.00,3.97
3881.00,3.85
3880.00,3.73
3879.00,3.61
3878.00,3.51
3877.00,3.41
3876.00,3.32
3875.00,3.23
3874.00,3.15
3873.00,3.07
3872.00,3.00
3871.00,2.93
3870.00,2.86
3869.00,2.79
3868.00,2.73
3867.00,2.66
3866.00,2.61
3865.00,2.55
3864.00,2.49
3863.00,2.44
3862.00,2.39
3861.00,2.34
3860.00,2.30
3859.00,2.27
3858.00,2.24
3857.00,2.22
3856.00,2.19
3855.00,2.16
3854.00,2.13
3853.00,2.10
3852.00,2.06
3851.00,2.03
3850.00,2.00
3849.00,1.97
3848.00,1.94
3847.00,1.92
3846.00,1.89
3845.00,1.88
3844.00,1.86
3843.00,1.85
3842.00,1.84
3841.00,1.82
3840.00,1.81
3839.00,1.80
3838.00,1.79
3837.00,1.79
3836.00,1.78
3835.00,1.77
3834.00,1.76
3833.00,1.75
3832.00,1.74
3831.00,1.73
3830.00,1.73
3829.00,1.72
3828.00,1.71
3827.00,1.71
3826.00,1.71
3825.00,1.72
3824.00,1.72
3823.00,1.72
3822.00,1.72
3821.00,1.73
3820.00,1.74
3819.00,1.75
3818.00,1.75
3817.00,1.76
3816.00,1.77
3815.00,1.77
3814.00,1.78
3813.00,1.79
3812.00,1.80
3811.00,1.81
3810.00,1.83
3809.00,1.84
3808.00,1.86
3807.00,1.88
3806.00,1.91
3805.00,1.93
3804.00,1.95
3803.00,1.98
3802.00,2.01
3801.00,2.04
3800.00,2.07
3799.00,2.09
3798.00,2.12
3797.00,2.15
3796.00,2.18
3795.00,2.21
3794.00,2.25
3793.00,2.29
3792.00,2.33
3791.00,2.37
3790.00,2.42
3789.00,2.46
3788.00,2.51
3787.00,2.57
3786.00,2.63
3785.00,2.69
3784.00,2.76
3783.00,2.82
3782.00,2.89
3781.00,2.96
3780.00,3.03
3779.00,3.10
3778.00,3.17
3777.00,3.25
3776.00,3.33
3775.00,3.41
3774.00,3.50
3773.00,3.59
3772.00,3.68
3771.00,3.78
3770.00,3.88
3769.00,3.97
3768.00,4.07
3767.00,4.16
3766.00,4.26
3765.00,4.36
3764.00,4.46
3763.00,4.56
3762.00,4.67
3761.00,4.78
3760.00,4.89
3759.00,5.01
3758.00,5.13
3757.00,5.26
3756.00,5.39
3755.00,5.53
3754.00,5.67
3753.00,5.82
3752.00,5.97
3751.00,6.13
3750.00,6.30
3749.00,6.46
3748.00,6.61
3747.00,6.74
3746.00,6.87
3745.00,7.01
3744.00,7.15
3743.00,7.29
3742.00,7.41
3741.00,7.52
3740.00,7.63
3739.00,7.74
3738.00,7.84
3737.00,7.96
3736.00,8.09
3735.00,8.23
3734.00,8.37
3733.00,8.51
3732.00,8.64
3731.00,8.79
3730.00,8.95
3729.00,9.09
3728.00,9.21
3727.00,9.29
3726.00,9.38
3725.00,9.49
3724.00,9.63
3723.00,9.80
3722.00,9.97
3721.00,10.15
3720.00,10.31
3719.00,10.48
3718.00,10.64
3717.00,10.80
3716.00,10.95
3715.00,11.08
3714.00,11.18
3713.00,11.30
3712.00,11.43
3711.00,11.60
3710.00,11.78
3709.00,11.93
3708.00,12.05
3707.00,12.13
3706.00,12.17
3705.00,12.18
3704.00,12.17
3703.00,12.14
3702.00,12.12
3701.00,12.09
3700.00,12.06
3699.00,12.00
3698.00,11.91
3697.00,11.78
3696.00,11.64
3695.00,11.47
3694.00,11.29
3693.00,11.10
3692.00,10.88
3691.00,10.64
3690.00,10.39
3689.00,10.11
3688.00,9.81
3687.00,9.52
3686.00,9.23
3685.00,8.94
3684.00,8.65
3683.00,8.35
3682.00,8.05
3681.00,7.77
3680.00,7.50
3679.00,7.25
3678.00,7.00
3677.00,6.75
3676.00,6.48
3675.00,6.21
3674.00,5.95
3673.00,5.71
3672.00,5.49
3671.00,5.28
3670.00,5.05
3669.00,4.83
3668.00,4.61
3667.00,4.42
3666.00,4.24
3665.00,4.08
3664.00,3.93
3663.00,3.78
3662.00,3.64
3661.00,3.52
3660.00,3.40
3659.00,3.29
3658.00,3.19
3657.00,3.09
3656.00,2.99
3655.00,2.90
3654.00,2.81
3653.00,2.74
3652.00,2.67
3651.00,2.60
3650.00,2.53
3649.00,2.46
3648.00,2.39
3647.00,2.32
3646.00,2.26
3645.00,2.20
3644.00,2.14
3643.00,2.09
3642.00,2.04
3641.00,1.99
3640.00,1.95
3639.00,1.91
3638.00,1.87
3637.00,1.84
3636.00,1.80
3635.00,1.77
3634.00,1.74
3633.00,1.71
3632.00,1.69
3631.00,1.66
3630.00,1.64
3629.00,1.61
3628.00,1.59
3627.00,1.57
3626.00,1.54
3625.00,1.52
3624.00,1.49
3623.00,1.47
3622.00,1.45
3621.00,1.44
3620.00,1.42
3619.00,1.41
3618.00,1.40
3617.00,1.39
3616.00,1.38
3615.00,1.37
3614.00,1.36
3613.00,1.35
3612.00,1.34
3611.00,1.33
3610.00,1.32
3609.00,1.31
3608.00,1.31
3607.00,1.30
3606.00,1.29
3605.00,1.28
3604.00,1.28
3603.00,1.27
3602.00,1.27
3601.00,1.26
3600.00,1.26
3599.00,1.26
3598.00,1.26
3597.00,1.25
3596.00,1.25
3595.00,1.25
3594.00,1.25
3593.00,1.25
3592.00,1.26
3591.00,1.26
3590.00,1.27
3589.00,1.27
3588.00,1.27
3587.00,1.28
3586.00,1.28
3585.00,1.29
3584.00,1.29
3583.00,1.30
3582.00,1.30
3581.00,1.31
3580.00,1.32
3579.00,1.33
3578.00,1.34
3577.00,1.35
3576.00,1.36
3575.00,1.38
3574.00,1.39
3573.00,1.41
3572.00,1.43
3571.00,1.45
3570.00,1.47
3569.00,1.49
3568.00,1.51
3567.00,1.53
3566.00,1.56
3565.00,1.58
3564.00,1.61
3563.00,1.63
3562.00,1.66
3561.00,1.69
3560.00,1.72
3559.00,1.76
3558.00,1.79
3557.00,1.83
3556.00,1.87
3555.00,1.91
3554.00,1.95
3553.00,2.00
3552.00,2.05
3551.00,2.10
3550.00,2.15
3549.00,2.20
3548.00,2.26
3547.00,2.31
3546.00,2.37
3545.00,2.43
3544.00,2.49
3543.00,2.55
3542.00,2.61
3541.00,2.68
3540.00,2.74
3539.00,2.81
3538.00,2.88
3537.00,2.95
3536.00,3.02
3535.00,3.09
3534.00,3.17
3533.00,3.24
3532.00,3.32
3531.00,3.39
3530.00,3.47
3529.00,3.55
3528.00,3.63
3527.00,3.71
3526.00,3.79
3525.00,3.87
3524.00,3.95
3523.00,4.04
3522.00,4.12
3521.00,4.20
3520.00,4.29
3519.00,4.37
3518.00,4.45
3517.00,4.53
3516.00,4.62
3515.00,4.71
3514.00,4.80
3513.00,4.89
3512.00,4.98
3511.00,5.08
3510.00,5.17
3509.00,5.27
3508.00,5.36
3507.00,5.46
3506.00,5.55
3505.00,5.65
3504.00,5.75
3503.00,5.85
3502.00,5.96
3501.00,6.07
3500.00,6.17
3499.00,6.28
3498.00,6.38
3497.00,6.49
3496.00,6.59
3495.00,6.70
3494.00,6.81
3493.00,6.92
3492.00,7.02
3491.00,7.13
3490.00,7.24
3489.00,7.35
3488.00,7.46
3487.00,7.57
3486.00,7.67
3485.00,7.77
3484.00,7.87
3483.00,7.96
3482.00,8.05
3481.00,8.14
3480.00,8.23
3479.00,8.31
3478.00,8.37
3477.00,8.43
3476.00,8.48
3475.00,8.52
3474.00,8.55
3473.00,8.57
3472.00,8.57
3471.00,8.56
3470.00,8.54
3469.00,8.50
3468.00,8.44
3467.00,8.37
3466.00,8.28
3465.00,8.17
3464.00,8.04
3463.00,7.91
3462.00,7.75
3461.00,7.59
3460.00,7.41
3459.00,7.22
3458.00,7.03
3457.00,6.83
3456.00,6.62
3455.00,6.40
3454.00,6.19
3453.00,5.98
3452.00,5.77
3451.00,5.56
3450.00,5.35
3449.00,5.15
3448.00,4.95
3447.00,4.75
3446.00,4.56
3445.00,4.38
3444.00,4.21
3443.00,4.04
3442.00,3.88
3441.00,3.72
3440.00,3.58
3439.00,3.43
3438.00,3.30
3437.00,3.17
3436.00,3.05
3435.00,2.93
3434.00,2.82
3433.00,2.71
3432.00,2.61
3431.00,2.51
3430.00,2.42
3429.00,2.34
3428.00,2.26
3427.00,2.18
3426.00,2.11
3425.00,2.04
3424.00,1.98
3423.00,1.92
3422.00,1.86
3421.00,1.80
3420.00,1.75
3419.00,1.70
3418.00,1.66
3417.00,1.62
3416.00,1.58
3415.00,1.54
3414.00,1.51
3413.00,1.48
3412.00,1.45
3411.00,1.42
3410.00,1.39
3409.00,1.37
3408.00,1.35
3407.00,1.33
3406.00,1.31
3405.00,1.29
3404.00,1.27
3403.00,1.26
3402.00,1.25
3401.00,1.23
3400.00,1.22
3399.00,1.21
3398.00,1.20
3397.00,1.19
3396.00,1.17
3395.00,1.16
3394.00,1.15
3393.00,1.14
3392.00,1.12
3391.00,1.11
3390.00,1.10
3389.00,1.09
3388.00,1.08
3387.00,1.07
3386.00,1.06
3385.00,1.05
3384.00,1.04
3383.00,1.04
3382.00,1.03
3381.00,1.02
3380.00,1.01
3379.00,1.01
3378.00,1.00
3377.00,1.00
3376.00,0.99
3375.00,0.99
3374.00,0.98
3373.00,0.98
3372.00,0.98
3371.00,0.98
3370.00,0.97
3369.00,0.97
3368.00,0.97
3367.00,0.97
3366.00,0.97
3365.00,0.97
3364.00,0.96
3363.00,0.97
3362.00,0.97
3361.00,0.97
3360.00,0.97
3359.00,0.98
3358.00,0.98
3357.00,0.98
3356.00,0.99
3355.00,0.99
3354.00,1.00
3353.00,1.00
3352.00,1.01
3351.00,1.01
3350.00,1.02
3349.00,1.03
3348.00,1.04
3347.00,1.05
3346.00,1.06
3345.00,1.07
3344.00,1.08
3343.00,1.09
3342.00,1.11
3341.00,1.12
3340.00,1.14
3339.00,1.15
3338.00,1.17
3337.00,1.19
3336.00,1.21
3335.00,1.23
3334.00,1.25
3333.00,1.27
3332.00,1.30
3331.00,1.32
3330.00,1.35
3329.00,1.38
3328.00,1.41
3327.00,1.44
3326.00,1.48
3325.00,1.51
3324.00,1.55
3323.00,1.59
3322.00,1.63
3321.00,1.67
3320.00,1.72
3319.00,1.77
3318.00,1.82
3317.00,1.87
3316.00,1.93
3315.00,1.99
3314.00,2.05
3313.00,2.11
3312.00,2.18
3311.00,2.24
3310.00,2.31
3309.00,2.38
3308.00,2.46
3307.00,2.53
3306.00,2.61
3305.00,2.69
3304.00,2.77
3303.00,2.85
3302.00,2.94
3301.00,3.02
3300.00,3.11
3299.00,3.20
3298.00,3.29
3297.00,3.38
3296.00,3.47
3295.00,3.57
3294.00,3.66
3293.00,3.76
3292.00,3.85
3291.00,3.95
3290.00,4.05
3289.00,4.14
3288.00,4.24
3287.00,4.33
3286.00,4.43
3285.00,4.53
3284.00,4.63
3283.00,4.74
3282.00,4.84
3281.00,4.94
3280.00,5.05
3279.00,5.15
3278.00,5.26
3277.00,5.36
3276.00,5.47
3275.00,5.57
3274.00,5.68
3273.00,5.79
3272.00,5.90
3271.00,6.02
3270.00,6.13
3269.00,6.24
3268.00,6.35
3267.00,6.46
3266.00,6.58
3265.00,6.69
3264.00,6.81
3263.00,6.93
3262.00,7.04
3261.00,7.16
3260.00,7.27
3259.00,7.39
3258.00,7.50
3257.00,7.61
3256.00,7.72
3255.00,7.82
3254.00,7.92
3253.00,8.01
3252.00,8.09
3251.00,8.17
3250.00,8.24
3249.00,8.29
3248.00,8.34
3247.00,8.36
3246.00,8.38
3245.00,8.38
3244.00,8.36
3243.00,8.32
3242.00,8.27
3241.00,8.19
3240.00,8.10
3239.00,7.98
3238.00,7.85
3237.00,7.70
3236.00,7.53
3235.00,7.35
3234.00,7.16
3233.00,6.95
3232.00,6.74
3231.00,6.52
3230.00,6.30
3229.00,6.07
3228.00,5.85
3227.00,5.62
3226.00,5.40
3225.00,5.18
3224.00,4.96
3223.00,4.75
3222.00,4.55
3221.00,4.35
3220.00,4.16
3219.00,3.98
3218.00,3.81
3217.00,3.64
3216.00,3.48
3215.00,3.33
3214.00,3.19
3213.00,3.05
3212.00,2.92
3211.00,2.80
3210.00,2.68
3209.00,2.57
3208.00,2.47
3207.00,2.37
3206.00,2.28
3205.00,2.20
3204.00,2.11
3203.00,2.04
3202.00,1.96
3201.00,1.90
3200.00,1.83
3199.00,1.77
3198.00,1.71
3197.00,1.66
3196.00,1.61
3195.00,1.56
3194.00,1.51
3193.00,1.47
3192.00,1.43
3191.00,1.39
3190.00,1.35
3189.00,1.32
3188.00,1.28
3187.00,1.25
3186.00,1.22
3185.00,1.20
3184.00,1.17
3183.00,1.15
3182.00,1.13
3181.00,1.10
3180.00,1.08
3179.00,1.06
3178.00,1.04
3177.00,1.02
3176.00,1.00
3175.00,0.99
3174.00,0.97
3173.00,0.96
3172.00,0.94
3171.00,0.93
3170.00,0.91
3169.00,0.90
3168.00,0.89
3167.00,0.88
3166.00,0.87
3165.00,0.86
3164.00,0.85
3163.00,0.84
3162.00,0.83
3161.00,0.83
3160.00,0.82
3159.00,0.81
3158.00,0.81
3157.00,0.80
3156.00,0.80
3155.00,0.79
3154.00,0.79
3153.00,0.78
3152.00,0.78
3151.00,0.77
3150.00,0.77
3149.00,0.77
3148.00,0.77
3147.00,0.77
3146.00,0.77
3145.00,0.76
3144.00,0.76
3143.00,0.76
3142.00,0.77
3141.00,0.77
3140.00,0.77
3139.00,0.77
3138.00,0.77
3137.00,0.77
3136.00,0.77
3135.00,0.78
3134.00,0.78
3133.00,0.79
3132.00,0.79
3131.00,0.80
3130.00,0.80
3129.00,0.81
3128.00,0.81
3127.00,0.82
3126.00,0.83
3125.00,0.84
3124.00,0.85
3123.00,0.86
3122.00,0.87
3121.00,0.88
3120.00,0.90
3119.00,0.91
3118.00,0.92
3117.00,0.94
3116.00,0.96
3115.00,0.97
3114.00,0.99
3113.00,1.01
3112.00,1.03
3111.00,1.06
3110.00,1.08
3109.00,1.11
3108.00,1.13
3107.00,1.17
3106.00,1.20
3105.00,1.23
3104.00,1.27
3103.00,1.31
3102.00,1.35
3101.00,1.39
3100.00,1.44
3099.00,1.49
3098.00,1.54
3097.00,1.60
3096.00,1.66
3095.00,1.72
3094.00,1.78
3093.00,1.85
3092.00,1.92
3091.00,1.99
3090.00,2.07
3089.00,2.15
3088.00,2.23
3087.00,2.31
3086.00,2.40
3085.00,2.48
3084.00,2.57
3083.00,2.66
3082.00,2.75
3081.00,2.85
3080.00,2.94
3079.00,3.03
3078.00,3.13
3077.00,3.23
3076.00,3.32
3075.00,3.42
3074.00,3.52
3073.00,3.61
3072.00,3.71
3071.00,3.81
3070.00,3.90
3069.00,4.00
3068.00,4.10
3067.00,4.19
3066.00,4.29
3065.00,4.39
3064.00,4.48
3063.00,4.58
3062.00,4.68
3061.00,4.78
3060.00,4.87
3059.00,4.97
3058.00,5.07
3057.00,5.18
3056.00,5.28
3055.00,5.39
3054.00,5.49
3053.00,5.60
3052.00,5.71
3051.00,5.82
3050.00,5.93
3049.00,6.04
3048.00,6.14
3047.00,6.24
3046.00,6.33
3045.00,6.41
3044.00,6.48
3043.00,6.53
3042.00,6.56
3041.00,6.57
3040.00,6.55
3039.00,6.50
3038.00,6.42
3037.00,6.31
3036.00,6.18
3035.00,6.01
3034.00,5.83
3033.00,5.62
3032.00,5.40
3031.00,5.16
3030.00,4.92
3029.00,4.68
3028.00,4.43
3027.00,4.19
3026.00,3.95
3025.00,3.73
3024.00,3.50
3023.00,3.29
3022.00,3.09
3021.00,2.90
3020.00,2.72
3019.00,2.55
3018.00,2.39
3017.00,2.24
3016.00,2.10
3015.00,1.97
3014.00,1.85
3013.00,1.74
3012.00,1.63
3011.00,1.53
3010.00,1.45
3009.00,1.36
3008.00,1.29
3007.00,1.22
3006.00,1.15
3005.00,1.10
3004.00,1.04
3003.00,0.99
3002.00,0.94
3001.00,0.90
3000.00,0.86
2999.00,0.82
2998.00,0.79
2997.00,0.76
2996.00,0.73
2995.00,0.70
2994.00,0.68
2993.00,0.66
2992.00,0.64
2991.00,0.62
2990.00,0.60
2989.00,0.58
2988.00,0.57
2987.00,0.56
2986.00,0.55
2985.00,0.53
2984.00,0.52
2983.00,0.51
2982.00,0.50
2981.00,0.49
2980.00,0.48
2979.00,0.48
2978.00,0.47
2977.00,0.46
2976.00,0.44
2975.00,0.43
2974.00,0.42
2973.00,0.40
2972.00,0.38
2971.00,0.35
2970.00,0.33
2969.00,0.30
2968.00,0.27
2967.00,0.24
2966.00,0.22
2965.00,0.19
2964.00,0.16
2963.00,0.14
2962.00,0.12
2961.00,0.11
2960.00,0.10
2959.00,0.08
2958.00,0.07
2957.00,0.07
2956.00,0.06
2955.00,0.05
2954.00,0.05
2953.00,0.05
2952.00,0.04
2951.00,0.04
2950.00,0.03
2949.00,0.03
2948.00,0.03
2947.00,0.02
2946.00,0.02
2945.00,0.02
2944.00,0.02
2943.00,0.02
2942.00,0.02
2941.00,0.01
2940.00,0.01
2939.00,0.01
2938.00,0.01
2937.00,0.01
2936.00,0.01
2935.00,0.01
2934.00,0.01
2933.00,0.01
2932.00,0.02
2931.00,0.02
2930.00,0.02
2929.00,0.03
2928.00,0.03
2927.00,0.04
2926.00,0.04
2925.00,0.05
2924.00,0.06
2923.00,0.07
2922.00,0.08
2921.00,0.09
2920.00,0.10
2919.00,0.12
2918.00,0.13
2917.00,0.15
2916.00,0.17
2915.00,0.19
2914.00,0.21
2913.00,0.23
2912.00,0.24
2911.00,0.26
2910.00,0.27
2909.00,0.28
2908.00,0.28
2907.00,0.29
2906.00,0.30
2905.00,0.30
2904.00,0.31
2903.00,0.31
2902.00,0.32
2901.00,0.32
2900.00,0.33
2899.00,0.33
2898.00,0.33
2897.00,0.33
2896.00,0.34
2895.00,0.34
2894.00,0.33
2893.00,0.33
2892.00,0.33
2891.00,0.33
2890.00,0.33
2889.00,0.33
2888.00,0.32
2887.00,0.32
2886.00,0.32
2885.00,0.31
2884.00,0.31
2883.00,0.30
2882.00,0.30
2881.00,0.29
2880.00,0.28
2879.00,0.27
2878.00,0.26
2877.00,0.25
2876.00,0.24
2875.00,0.23
2874.00,0.22
2873.00,0.21
2872.00,0.19
2871.00,0.18
2870.00,0.16
2869.00,0.14
2868.00,0.13
2867.00,0.12
2866.00,0.11
2865.00,0.10
2864.00,0.09
2863.00,0.09
2862.00,0.09
2861.00,0.09
2860.00,0.10
2859.00,0.11
2858.00,0.12
2857.00,0.14
2856.00,0.16
2855.00,0.18
2854.00,0.21
2853.00,0.24
2852.00,0.27
2851.00,0.29
2850.00,0.32
2849.00,0.35
2848.00,0.37
2847.00,0.38
2846.00,0.39
2845.00,0.40
2844.00,0.41
2843.00,0.41
2842.00,0.42
2841.00,0.42
2840.00,0.42
2839.00,0.42
2838.00,0.42
2837.00,0.43
2836.00,0.43
2835.00,0.43
2834.00,0.43
2833.00,0.43
2832.00,0.44
2831.00,0.44
2830.00,0.44
2829.00,0.45
2828.00,0.45
2827.00,0.46
2826.00,0.46
2825.00,0.47
2824.00,0.47
2823.00,0.48
2822.00,0.49
2821.00,0.50
2820.00,0.51
2819.00,0.52
2818.00,0.54
2817.00,0.55
2816.00,0.56
2815.00,0.58
2814.00,0.60
2813.00,0.62
2812.00,0.64
2811.00,0.66
2810.00,0.68
2809.00,0.71
2808.00,0.74
2807.00,0.77
2806.00,0.80
2805.00,0.83
2804.00,0.87
2803.00,0.91
2802.00,0.95
2801.00,0.99
2800.00,1.04
2799.00,1.08
2798.00,1.13
2797.00,1.18
2796.00,1.23
2795.00,1.28
2794.00,1.34
2793.00,1.40
2792.00,1.47
2791.00,1.54
2790.00,1.62
2789.00,1.71
2788.00,1.80
2787.00,1.89
2786.00,1.99
2785.00,2.09
2784.00,2.19
2783.00,2.29
2782.00,2.39
2781.00,2.49
2780.00,2.59
2779.00,2.69
2778.00,2.79
2777.00,2.89
2776.00,3.00
2775.00,3.10
2774.00,3.21
2773.00,3.32
2772.00,3.43
2771.00,3.54
2770.00,3.65
2769.00,3.76
2768.00,3.87
2767.00,3.98
2766.00,4.09
2765.00,4.20
2764.00,4.31
2763.00,4.42
2762.00,4.54
2761.00,4.66
2760.00,4.79
2759.00,4.92
2758.00,5.06
2757.00,5.21
2756.00,5.36
2755.00,5.51
2754.00,5.66
2753.00,5.79
2752.00,5.91
2751.00,6.01
2750.00,6.09
2749.00,6.15
2748.00,6.18
2747.00,6.18
2746.00,6.15
2745.00,6.09
2744.00,5.99
2743.00,5.86
2742.00,5.71
2741.00,5.53
2740.00,5.33
2739.00,5.11
2738.00,4.88
2737.00,4.65
2736.00,4.41
2735.00,4.18
2734.00,3.95
2733.00,3.72
2732.00,3.51
2731.00,3.30
2730.00,3.11
2729.00,2.93
2728.00,2.75
2727.00,2.59
2726.00,2.43
2725.00,2.29
2724.00,2.15
2723.00,2.02
2722.00,1.90
2721.00,1.79
2720.00,1.69
2719.00,1.60
2718.00,1.51
2717.00,1.43
2716.00,1.36
2715.00,1.29
2714.00,1.22
2713.00,1.17
2712.00,1.11
2711.00,1.06
2710.00,1.01
2709.00,0.97
2708.00,0.93
2707.00,0.90
2706.00,0.86
2705.00,0.83
2704.00,0.80
2703.00,0.77
2702.00,0.75
2701.00,0.72
2700.00,0.70
2699.00,0.68
2698.00,0.66
2697.00,0.64
2696.00,0.62
2695.00,0.61
2694.00,0.59
2693.00,0.58
2692.00,0.56
2691.00,0.55
2690.00,0.54
2689.00,0.53
2688.00,0.52
2687.00,0.50
2686.00,0.49
2685.00,0.48
2684.00,0.47
2683.00,0.46
2682.00,0.46
2681.00,0.45
2680.00,0.44
2679.00,0.44
2678.00,0.43
2677.00,0.42
2676.00,0.42
2675.00,0.41
2674.00,0.41
2673.00,0.40
2672.00,0.40
2671.00,0.40
2670.00,0.39
2669.00,0.39
2668.00,0.39
2667.00,0.39
2666.00,0.39
2665.00,0.38
2664.00,0.38
2663.00,0.38
2662.00,0.38
2661.00,0.38
2660.00,0.37
2659.00,0.37
2658.00,0.37
2657.00,0.37
2656.00,0.37
2655.00,0.37
2654.00,0.37
2653.00,0.36
2652.00,0.36
2651.00,0.36
2650.00,0.36
2649.00,0.36
2648.00,0.36
2647.00,0.36
2646.00,0.36
2645.00,0.36
2644.00,0.36
2643.00,0.36
2642.00,0.36
2641.00,0.36
2640.00,0.37
2639.00,0.37
2638.00,0.37
2637.00,0.37
2636.00,0.38
2635.00,0.38
2634.00,0.38
2633.00,0.38
2632.00,0.39
2631.00,0.39
2630.00,0.39
2629.00,0.40
2628.00,0.40
2627.00,0.40
2626.00,0.41
2625.00,0.42
2624.00,0.42
2623.00,0.43
2622.00,0.43
2621.00,0.44
2620.00,0.45
2619.00,0.45
2618.00,0.46
2617.00,0.47
2616.00,0.48
2615.00,0.49
2614.00,0.50
2613.00,0.50
2612.00,0.51
2611.00,0.52
2610.00,0.53
2609.00,0.55
2608.00,0.56
2607.00,0.57
2606.00,0.59
2605.00,0.61
2604.00,0.62
2603.00,0.64
2602.00,0.66
2601.00,0.69
2600.00,0.71
2599.00,0.74
2598.00,0.77
2597.00,0.80
2596.00,0.83
2595.00,0.87
2594.00,0.90
2593.00,0.94
2592.00,0.99
2591.00,1.03
2590.00,1.08
2589.00,1.13
2588.00,1.18
2587.00,1.23
2586.00,1.29
2585.00,1.35
2584.00,1.41
2583.00,1.47
2582.00,1.54
2581.00,1.60
2580.00,1.67
2579.00,1.74
2578.00,1.81
2577.00,1.89
2576.00,1.96
2575.00,2.03
2574.00,2.10
2573.00,2.18
2572.00,2.25
2571.00,2.33
2570.00,2.40
2569.00,2.48
2568.00,2.55
2567.00,2.63
2566.00,2.71
2565.00,2.79
2564.00,2.88
2563.00,2.97
2562.00,3.06
2561.00,3.15
2560.00,3.24
2559.00,3.34
2558.00,3.43
2557.00,3.53
2556.00,3.63
2555.00,3.74
2554.00,3.84
2553.00,3.95
2552.00,4.05
2551.00,4.16
2550.00,4.26
2549.00,4.37
2548.00,4.47
2547.00,4.58
2546.00,4.68
2545.00,4.78
2544.00,4.88
2543.00,4.98
2542.00,5.07
2541.00,5.16
2540.00,5.25
2539.00,5.32
2538.00,5.39
2537.00,5.44
2536.00,5.48
2535.00,5.50
2534.00,5.50
2533.00,5.48
2532.00,5.44
2531.00,5.37
2530.00,5.29
2529.00,5.18
2528.00,5.06
2527.00,4.91
2526.00,4.75
2525.00,4.58
2524.00,4.39
2523.00,4.20
2522.00,4.01
2521.00,3.81
2520.00,3.62
2519.00,3.43
2518.00,3.24
2517.00,3.06
2516.00,2.88
2515.00,2.71
2514.00,2.55
2513.00,2.39
2512.00,2.25
2511.00,2.11
2510.00,1.98
2509.00,1.86
2508.00,1.75
2507.00,1.64
2506.00,1.54
2505.00,1.45
2504.00,1.37
2503.00,1.29
2502.00,1.22
2501.00,1.15
2500.00,1.09
2499.00,1.04
2498.00,0.99
2497.00,0.94
2496.00,0.89
2495.00,0.85
2494.00,0.81
2493.00,0.78
2492.00,0.75
2491.00,0.72
2490.00,0.69
2489.00,0.66
2488.00,0.64
2487.00,0.62
2486.00,0.60
2485.00,0.58
2484.00,0.56
2483.00,0.54
2482.00,0.52
2481.00,0.51
2480.00,0.49
2479.00,0.48
2478.00,0.47
2477.00,0.46
2476.00,0.44
2475.00,0.43
2474.00,0.42
2473.00,0.41
2472.00,0.40
2471.00,0.39
2470.00,0.39
2469.00,0.38
2468.00,0.37
2467.00,0.36
2466.00,0.36
2465.00,0.35
2464.00,0.35
2463.00,0.34
2462.00,0.33
2461.00,0.33
2460.00,0.32
2459.00,0.32
2458.00,0.31
2457.00,0.31
2456.00,0.31
2455.00,0.30
2454.00,0.30
2453.00,0.30
2452.00,0.29
2451.00,0.29
2450.00,0.29
2449.00,0.28
2448.00,0.28
2447.00,0.28
2446.00,0.28
2445.00,0.27
2444.00,0.27
2443.00,0.27
2442.00,0.27
2441.00,0.27
2440.00,0.27
2439.00,0.26
2438.00,0.26
2437.00,0.26
2436.00,0.26
2435.00,0.26
2434.00,0.26
2433.00,0.26
2432.00,0.25
2431.00,0.25
2430.00,0.25
2429.00,0.25
2428.00,0.25
2427.00,0.25
2426.00,0.25
2425.00,0.25
2424.00,0.25
2423.00,0.25
2422.00,0.25
2421.00,0.25
2420.00,0.26
2419.00,0.26
2418.00,0.26
2417.00,0.26
2416.00,0.26
2415.00,0.26
2414.00,0.26
2413.00,0.26
2412.00,0.26
2411.00,0.26
2410.00,0.27
2409.00,0.27
2408.00,0.27
2407.00,0.28
2406.00,0.28
2405.00,0.28
2404.00,0.28
2403.00,0.29
2402.00,0.29
2401.00,0.29
2400.00,0.30
2399.00,0.30
2398.00,0.30
2397.00,0.31
2396.00,0.31
2395.00,0.32
2394.00,0.32
2393.00,0.33
2392.00,0.34
2391.00,0.34
2390.00,0.35
2389.00,0.36
2388.00,0.36
2387.00,0.37
2386.00,0.38
2385.00,0.39
2384.00,0.40
2383.00,0.41
2382.00,0.42
2381.00,0.43
2380.00,0.44
2379.00,0.46
2378.00,0.47
2377.00,0.49
2376.00,0.50
2375.00,0.52
2374.00,0.54
2373.00,0.56
2372.00,0.59
2371.00,0.61
2370.00,0.64
2369.00,0.67
2368.00,0.70
2367.00,0.73
2366.00,0.76
2365.00,0.80
2364.00,0.84
2363.00,0.88
2362.00,0.92
2361.00,0.97
2360.00,1.01
2359.00,1.06
2358.00,1.12
2357.00,1.17
2356.00,1.22
2355.00,1.28
