,d2o 174 By Administrator Date Thursday. December 16 2021,
3190.000,1.51403,
3189.000,1.49533,
3188.000,1.47649,
3187.000,1.45749,
3186.000,1.43851,
3185.000,1.41962,
3184.000,1.40055,
3183.000,1.38082,
3182.000,1.3604,
3181.000,1.34007,
3180.000,1.32089,
3179.000,1.30311,
3178.000,1.28587,
3177.000,1.26817,
3176.000,1.24996,
3175.000,1.23186,
3174.000,1.21417,
3173.000,1.1966,
3172.000,1.17879,
3171.000,1.16089,
3170.000,1.14334,
3169.000,1.12639,
3168.000,1.11006,
3167.000,1.09423,
3166.000,1.07866,
3165.000,1.06293,
3164.000,1.04665,
3163.000,1.02972,
3162.000,1.0124,
3161.000,0.995298,
3160.000,0.979059,
3159.000,0.963966,
3158.000,0.949567,
3157.000,0.934943,
3156.000,0.919517,
3155.000,0.903625,
3154.000,0.888122,
3153.000,0.873467,
3152.000,0.859223,
3151.000,0.844539,
3150.000,0.82909,
3149.000,0.81352,
3148.000,0.798876,
3147.000,0.785611,
3146.000,0.773186,
3145.000,0.760708,
3144.000,0.747797,
3143.000,0.734748,
3142.000,0.721975,
3141.000,0.709585,
3140.000,0.697512,
3139.000,0.685802,
3138.000,0.674569,
3137.000,0.663738,
3136.000,0.652935,
3135.000,0.641688,
3134.000,0.62978,
3133.000,0.617518,
3132.000,0.605623,
3131.000,0.594651,
3130.000,0.584461,
3129.000,0.574351,
3128.000,0.563816,
3127.000,0.553096,
3126.000,0.542928,
3125.000,0.533867,
3124.000,0.525877,
3123.000,0.51842,
3122.000,0.510803,
3121.000,0.50255,
3120.000,0.49365,
3119.000,0.48449,
3118.000,0.47546,
3117.000,0.466645,
3116.000,0.457923,
3115.000,0.449323,
3114.000,0.441172,
3113.000,0.433851,
3112.000,0.427497,
3111.000,0.421898,
3110.000,0.416623,
3109.000,0.411263,
3108.000,0.405665,
3107.000,0.399981,
3106.000,0.394464,
3105.000,0.389166,
3104.000,0.383885,
3103.000,0.378397,
3102.000,0.372683,
3101.000,0.366937,
3100.000,0.361381,
3099.000,0.356124,
3098.000,0.351126,
3097.000,0.346274,
3096.000,0.341518,
3095.000,0.336937,
3094.000,0.332642,
3093.000,0.328593,
3092.000,0.324578,
3091.000,0.3204,
3090.000,0.31603,
3089.000,0.311584,
3088.000,0.307276,
3087.000,0.303423,
3086.000,0.300307,
3085.000,0.29784,
3084.000,0.295471,
3083.000,0.292628,
3082.000,0.289234,
3081.000,0.285647,
3080.000,0.282108,
3079.000,0.278518,
3078.000,0.274801,
3077.000,0.27121,
3076.000,0.268063,
3075.000,0.265323,
3074.000,0.262652,
3073.000,0.259813,
3072.000,0.256861,
3071.000,0.253989,
3070.000,0.251313,
3069.000,0.248797,
3068.000,0.246288,
3067.000,0.243654,
3066.000,0.240936,
3065.000,0.238308,
3064.000,0.235855,
3063.000,0.233518,
3062.000,0.231294,
3061.000,0.229345,
3060.000,0.227736,
3059.000,0.226226,
3058.000,0.224548,
3057.000,0.222794,
3056.000,0.221279,
3055.000,0.220002,
3054.000,0.218505,
3053.000,0.21635,
3052.000,0.213588,
3051.000,0.210722,
3050.000,0.208323,
3049.000,0.206708,
3048.000,0.205793,
3047.000,0.205148,
3046.000,0.204307,
3045.000,0.203083,
3044.000,0.201577,
3043.000,0.199923,
3042.000,0.198145,
3041.000,0.196254,
3040.000,0.194341,
3039.000,0.192575,
3038.000,0.191184,
3037.000,0.190366,
3036.000,0.190011,
3035.000,0.189565,
3034.000,0.188455,
3033.000,0.186732,
3032.000,0.185031,
3031.000,0.183831,
3030.000,0.182993,
3029.000,0.182163,
3028.000,0.181297,
3027.000,0.18049,
3026.000,0.179558,
3025.000,0.178193,
3024.000,0.176466,
3023.000,0.1748,
3022.000,0.173403,
3021.000,0.172069,
3020.000,0.170669,
3019.000,0.169537,
3018.000,0.169107,
3017.000,0.169299,
3016.000,0.169568,
3015.000,0.169525,
3014.000,0.169232,
3013.000,0.168807,
3012.000,0.168021,
3011.000,0.16655,
3010.000,0.164567,
3009.000,0.1628,
3008.000,0.161855,
3007.000,0.161583,
3006.000,0.161268,
3005.000,0.160427,
3004.000,0.159312,
3003.000,0.158597,
3002.000,0.158644,
3001.000,0.159115,
3000.000,0.159284,
2999.000,0.158708,
2998.000,0.157594,
2997.000,0.156534,
2996.000,0.155944,
2995.000,0.155821,
2994.000,0.155956,
2993.000,0.156164,
2992.000,0.156247,
2991.000,0.155953,
2990.000,0.155158,
2989.000,0.15403,
2988.000,0.152934,
2987.000,0.152225,
2986.000,0.152177,
2985.000,0.152875,
2984.000,0.153966,
2983.000,0.154667,
2982.000,0.154336,
2981.000,0.153081,
2980.000,0.151611,
2979.000,0.150424,
2978.000,0.149401,
2977.000,0.14822,
2976.000,0.146928,
2975.000,0.145895,
2974.000,0.145348,
2973.000,0.145128,
2972.000,0.144855,
2971.000,0.144219,
2970.000,0.143153,
2969.000,0.141736,
2968.000,0.13995,
2967.000,0.137563,
2966.000,0.134387,
2965.000,0.130606,
2964.000,0.126647,
2963.000,0.122684,
2962.000,0.118483,
2961.000,0.113892,
2960.000,0.10927,
2959.000,0.105221,
2958.000,0.101956,
2957.000,0.0991491,
2956.000,0.0963995,
2955.000,0.0937022,
2954.000,0.0913892,
2953.000,0.0896582,
2952.000,0.088242,
2951.000,0.0866169,
2950.000,0.0845441,
2949.000,0.0822657,
2948.000,0.0800642,
2947.000,0.0777909,
2946.000,0.0750903,
2945.000,0.072056,
2944.000,0.069336,
2943.000,0.0674243,
2942.000,0.0660716,
2941.000,0.0645954,
2940.000,0.0626683,
2939.000,0.0606837,
2938.000,0.0594174,
2937.000,0.0594354,
2936.000,0.0606574,
2935.000,0.062332,
2934.000,0.0635553,
2933.000,0.0640817,
2932.000,0.0646513,
2931.000,0.0663559,
2930.000,0.0696603,
2929.000,0.074149,
2928.000,0.0790552,
2927.000,0.0837433,
2926.000,0.0877582,
2925.000,0.0908842,
2924.000,0.0933782,
2923.000,0.0958977,
2922.000,0.0989402,
2921.000,0.102403,
2920.000,0.105778,
2919.000,0.108672,
2918.000,0.111054,
2917.000,0.113151,
2916.000,0.115244,
2915.000,0.117468,
2914.000,0.119616,
2913.000,0.121241,
2912.000,0.122119,
2911.000,0.122579,
2910.000,0.123118,
2909.000,0.123739,
2908.000,0.123927,
2907.000,0.123375,
2906.000,0.122491,
2905.000,0.121975,
2904.000,0.12211,
2903.000,0.122685,
2902.000,0.12344,
2901.000,0.124268,
2900.000,0.12506,
2899.000,0.125726,
2898.000,0.126404,
2897.000,0.127318,
2896.000,0.128348,
2895.000,0.129024,
2894.000,0.129113,
2893.000,0.128923,
2892.000,0.128825,
2891.000,0.128747,
2890.000,0.128402,
2889.000,0.12783,
2888.000,0.127359,
2887.000,0.12711,
2886.000,0.126906,
2885.000,0.126683,
2884.000,0.126632,
2883.000,0.126816,
2882.000,0.126902,
2881.000,0.126503,
2880.000,0.125691,
2879.000,0.125009,
2878.000,0.124888,
2877.000,0.125097,
2876.000,0.12484,
2875.000,0.123486,
2874.000,0.121212,
2873.000,0.118822,
2872.000,0.116911,
2871.000,0.115369,
2870.000,0.113744,
2869.000,0.111803,
2868.000,0.109527,
2867.000,0.10682,
2866.000,0.103631,
2865.000,0.100307,
2864.000,0.097479,
2863.000,0.0955982,
2862.000,0.0948064,
2861.000,0.0951604,
2860.000,0.0966002,
2859.000,0.0986959,
2858.000,0.100859,
2857.000,0.10293,
2856.000,0.105244,
2855.000,0.108047,
2854.000,0.11117,
2853.000,0.114333,
2852.000,0.117421,
2851.000,0.120302,
2850.000,0.122713,
2849.000,0.124533,
2848.000,0.125893,
2847.000,0.126845,
2846.000,0.127239,
2845.000,0.127125,
2844.000,0.126998,
2843.000,0.127306,
2842.000,0.127918,
2841.000,0.128402,
2840.000,0.128743,
2839.000,0.12939,
2838.000,0.13059,
2837.000,0.132023,
2836.000,0.133172,
2835.000,0.13383,
2834.000,0.134118,
2833.000,0.13422,
2832.000,0.134254,
2831.000,0.134354,
2830.000,0.134722,
2829.000,0.13551,
2828.000,0.13663,
2827.000,0.137746,
2826.000,0.138545,
2825.000,0.139005,
2824.000,0.139339,
2823.000,0.139679,
2822.000,0.139954,
2821.000,0.140108,
2820.000,0.140303,
2819.000,0.14087,
2818.000,0.142047,
2817.000,0.143734,
2816.000,0.145399,
2815.000,0.146369,
2814.000,0.146457,
2813.000,0.146301,
2812.000,0.146758,
2811.000,0.147934,
2810.000,0.149128,
2809.000,0.149796,
2808.000,0.150147,
2807.000,0.150591,
2806.000,0.151072,
2805.000,0.151386,
2804.000,0.151813,
2803.000,0.152874,
2802.000,0.154576,
2801.000,0.156387,
2800.000,0.15796,
2799.000,0.159358,
2798.000,0.160528,
2797.000,0.161101,
2796.000,0.160999,
2795.000,0.160852,
2794.000,0.161391,
2793.000,0.162604,
2792.000,0.163828,
2791.000,0.164657,
2790.000,0.165438,
2789.000,0.166788,
2788.000,0.168818,
2787.000,0.170996,
2786.000,0.172717,
2785.000,0.173869,
2784.000,0.17479,
2783.000,0.175813,
2782.000,0.177026,
2781.000,0.178445,
2780.000,0.180157,
2779.000,0.182103,
2778.000,0.183935,
2777.000,0.185356,
2776.000,0.186544,
2775.000,0.187968,
2774.000,0.189788,
2773.000,0.191711,
2772.000,0.193461,
2771.000,0.1951,
2770.000,0.196789,
2769.000,0.198486,
2768.000,0.200084,
2767.000,0.201667,
2766.000,0.203385,
2765.000,0.205205,
2764.000,0.206973,
2763.000,0.208669,
2762.000,0.210411,
2761.000,0.212274,
2760.000,0.214261,
2759.000,0.216397,
2758.000,0.218719,
2757.000,0.221133,
2756.000,0.223424,
2755.000,0.22545,
2754.000,0.227297,
2753.000,0.229233,
2752.000,0.231557,
2751.000,0.234429,
2750.000,0.237725,
2749.000,0.241107,
2748.000,0.244345,
2747.000,0.247583,
2746.000,0.251134,
2745.000,0.254982,
2744.000,0.258642,
2743.000,0.26165,
2742.000,0.264136,
2741.000,0.266723,
2740.000,0.269866,
2739.000,0.273441,
2738.000,0.277057,
2737.000,0.280605,
2736.000,0.284352,
2735.000,0.288519,
2734.000,0.292955,
2733.000,0.297286,
2732.000,0.3013,
2731.000,0.305102,
2730.000,0.308945,
2729.000,0.313027,
2728.000,0.317448,
2727.000,0.322235,
2726.000,0.327321,
2725.000,0.33253,
2724.000,0.337709,
2723.000,0.342931,
2722.000,0.348482,
2721.000,0.354544,
2720.000,0.360934,
2719.000,0.367261,
2718.000,0.373378,
2717.000,0.379579,
2716.000,0.386255,
2715.000,0.39343,
2714.000,0.400748,
2713.000,0.407896,
2712.000,0.414892,
2711.000,0.42196,
2710.000,0.42929,
2709.000,0.436969,
2708.000,0.445024,
2707.000,0.453418,
2706.000,0.462075,
2705.000,0.471022,
2704.000,0.480423,
2703.000,0.490352,
2702.000,0.500576,
2701.000,0.510659,
2700.000,0.520358,
2699.000,0.529851,
2698.000,0.539623,
2697.000,0.550109,
2696.000,0.561392,
2695.000,0.573187,
2694.000,0.585147,
2693.000,0.597217,
2692.000,0.609601,
2691.000,0.62234,
2690.000,0.635096,
2689.000,0.647456,
2688.000,0.659361,
2687.000,0.671069,
2686.000,0.68279,
2685.000,0.694536,
2684.000,0.706224,
2683.000,0.717702,
2682.000,0.728688,
2681.000,0.738972,
2680.000,0.748705,
2679.000,0.758249,
2678.000,0.767678,
2677.000,0.77666,
2676.000,0.785014,
2675.000,0.793204,
2674.000,0.802051,
2673.000,0.812038,
2672.000,0.82299,
2671.000,0.834358,
2670.000,0.845739,
2669.000,0.857213,
2668.000,0.869361,
2667.000,0.882975,
2666.000,0.898616,
2665.000,0.916439,
2664.000,0.93632,
2663.000,0.957938,
2662.000,0.980747,
2661.000,1.00399,
2660.000,1.02701,
2659.000,1.04958,
2658.000,1.07174,
2657.000,1.09358,
2656.000,1.11508,
2655.000,1.13612,
2654.000,1.15658,
2653.000,1.17648,
2652.000,1.19617,
2651.000,1.21622,
2650.000,1.23694,
2649.000,1.25808,
2648.000,1.27909,
2647.000,1.29978,
2646.000,1.32069,
2645.000,1.34279,
2644.000,1.36678,
2643.000,1.39255,
2642.000,1.41933,
2641.000,1.44653,
2640.000,1.47421,
2639.000,1.50285,
2638.000,1.53235,
2637.000,1.56193,
2636.000,1.59084,
2635.000,1.61901,
2634.000,1.64665,
2633.000,1.67363,
2632.000,1.69961,
2631.000,1.72466,
2630.000,1.7494,
2629.000,1.77423,
2628.000,1.79893,
2627.000,1.82281,
2626.000,1.84537,
2625.000,1.86662,
2624.000,1.8868,
2623.000,1.90591,
2622.000,1.92363,
2621.000,1.93975,
2620.000,1.95454,
2619.000,1.96842,
2618.000,1.98148,
2617.000,1.99345,
2616.000,2.00436,
2615.000,2.01466,
2614.000,2.02464,
2613.000,2.03412,
2612.000,2.04292,
2611.000,2.0513,
2610.000,2.05972,
2609.000,2.06837,
2608.000,2.07715,
2607.000,2.08598,
2606.000,2.0947,
2605.000,2.10293,
2604.000,2.11015,
2603.000,2.11597,
2602.000,2.12006,
2601.000,2.12222,
2600.000,2.12258,
2599.000,2.12147,
2598.000,2.11901,
2597.000,2.11497,
2596.000,2.1092,
2595.000,2.10196,
2594.000,2.09342,
2593.000,2.08323,
2592.000,2.07094,
2591.000,2.05665,
2590.000,2.04098,
2589.000,2.02451,
2588.000,2.00759,
2587.000,1.99057,
2586.000,1.97361,
2585.000,1.95648,
2584.000,1.93876,
2583.000,1.92044,
2582.000,1.90188,
2581.000,1.88328,
2580.000,1.86441,
2579.000,1.84503,
2578.000,1.82519,
2577.000,1.80512,
2576.000,1.78499,
2575.000,1.76488,
2574.000,1.7448,
2573.000,1.72463,
2572.000,1.70424,
2571.000,1.68369,
2570.000,1.66335,
2569.000,1.64359,
2568.000,1.62455,
2567.000,1.6061,
2566.000,1.58802,
2565.000,1.57004,
2564.000,1.55199,
2563.000,1.53384,
2562.000,1.51572,
2561.000,1.49772,
2560.000,1.47982,
2559.000,1.46187,
2558.000,1.44376,
2557.000,1.42543,
2556.000,1.40695,
2555.000,1.38851,
2554.000,1.37037,
2553.000,1.35257,
2552.000,1.3348,
2551.000,1.31668,
2550.000,1.29803,
2549.000,1.279,
2548.000,1.25993,
2547.000,1.24107,
2546.000,1.22261,
2545.000,1.20452,
2544.000,1.18652,
2543.000,1.16826,
2542.000,1.14964,
2541.000,1.13105,
2540.000,1.11301,
2539.000,1.09559,
2538.000,1.0784,
2537.000,1.06104,
2536.000,1.04365,
2535.000,1.02679,
2534.000,1.01088,
2533.000,0.995723,
2532.000,0.98066,
2531.000,0.965171,
2530.000,0.949356,
2529.000,0.933698,
2528.000,0.918473,
2527.000,0.903559,
2526.000,0.888813,
2525.000,0.874329,
2524.000,0.860144,
2523.000,0.845973,
2522.000,0.831533,
2521.000,0.816987,
2520.000,0.802771,
2519.000,0.789021,
2518.000,0.775457,
2517.000,0.761832,
2516.000,0.748249,
2515.000,0.735007,
2514.000,0.72233,
2513.000,0.710229,
2512.000,0.698398,
2511.000,0.686239,
2510.000,0.673309,
2509.000,0.659783,
2508.000,0.646263,
2507.000,0.633117,
2506.000,0.620271,
2505.000,0.607673,
2504.000,0.595565,
2503.000,0.584105,
2502.000,0.572996,
2501.000,0.561755,
2500.000,0.550217,
2499.000,0.53859,
2498.000,0.527127,
2497.000,0.515905,
2496.000,0.504858,
2495.000,0.493924,
2494.000,0.483188,
2493.000,0.472893,
2492.000,0.463194,
2491.000,0.453872,
2490.000,0.444541,
2489.000,0.43516,
2488.000,0.426127,
2487.000,0.417731,
2486.000,0.409702,
2485.000,0.401506,
2484.000,0.392922,
2483.000,0.384179,
2482.000,0.375645,
2481.000,0.367529,
2480.000,0.359849,
2479.000,0.352531,
2478.000,0.345532,
2477.000,0.338911,
2476.000,0.332685,
2475.000,0.326695,
2474.000,0.320719,
2473.000,0.314748,
2472.000,0.308966,
2471.000,0.303437,
2470.000,0.298008,
2469.000,0.292575,
2468.000,0.287197,
2467.000,0.281895,
2466.000,0.27655,
2465.000,0.271151,
2464.000,0.265941,
2463.000,0.26112,
2462.000,0.256573,
2461.000,0.252072,
2460.000,0.247632,
2459.000,0.243467,
2458.000,0.239642,
2457.000,0.235968,
2456.000,0.232193,
2455.000,0.228248,
2454.000,0.224318,
2453.000,0.220713,
2452.000,0.21758,
2451.000,0.214684,
2450.000,0.211561,
2449.000,0.207967,
2448.000,0.204108,
2447.000,0.200446,
2446.000,0.197388,
2445.000,0.195115,
2444.000,0.193462,
2443.000,0.191816,
2442.000,0.189393,
2441.000,0.18592,
2440.000,0.182013,
2439.000,0.178675,
2438.000,0.176391,
2437.000,0.174866,
2436.000,0.173522,
2435.000,0.172008,
2434.000,0.170225,
2433.000,0.168127,
2432.000,0.165766,
2431.000,0.163486,
2430.000,0.161792,
2429.000,0.160781,
2428.000,0.159801,
2427.000,0.157965,
2426.000,0.155143,
2425.000,0.152187,
2424.000,0.149972,
2423.000,0.148457,
2422.000,0.146951,
2421.000,0.145091,
2420.000,0.143144,
2419.000,0.141426,
2418.000,0.139927,
2417.000,0.138577,
2416.000,0.137461,
2415.000,0.136545,
2414.000,0.135534,
2413.000,0.134198,
2412.000,0.132609,
2411.000,0.130932,
2410.000,0.129245,
2409.000,0.127685,
2408.000,0.12648,
2407.000,0.125626,
2406.000,0.124807,
2405.000,0.123814,
2404.000,0.12277,
2403.000,0.121756,
2402.000,0.120578,
2401.000,0.119215,
2400.000,0.118134,
2399.000,0.1177,
2398.000,0.117524,
2397.000,0.116875,
2396.000,0.115663,
2395.000,0.114525,
2394.000,0.113925,
2393.000,0.113583,
2392.000,0.112922,
2391.000,0.111766,
2390.000,0.110408,
2389.000,0.109181,
2388.000,0.108137,
2387.000,0.107074,
2386.000,0.105791,
2385.000,0.104334,
2384.000,0.102941,
2383.000,0.101762,
2382.000,0.100675,
2381.000,0.099488,
2380.000,0.0981894,
2379.000,0.096945,
2378.000,0.0959628,
2377.000,0.0954365,
2376.000,0.0954333,
2375.000,0.0956509,
2374.000,0.0954815,
2373.000,0.0945892,
2372.000,0.0933184,
2371.000,0.0922845,
2370.000,0.0916356,
2369.000,0.0909994,
2368.000,0.0901283,
2367.000,0.0892314,
2366.000,0.0885814,
2365.000,0.0881906,
2364.000,0.0879954,
2363.000,0.0879953,
2362.000,0.0880618,
2361.000,0.0878833,
2360.000,0.0872221,
2359.000,0.0860845,
2358.000,0.0846499,
2357.000,0.0832091,
2356.000,0.0820857,
2355.000,0.0813915,
2354.000,0.0809199,
2353.000,0.0804736,
2352.000,0.0801678,
2351.000,0.0801773,
2350.000,0.0803374,
2349.000,0.0802574,
2348.000,0.0797659,
2347.000,0.0790905,
2346.000,0.0786195,
2345.000,0.0785837,
2344.000,0.0789446,
2343.000,0.0793641,
2342.000,0.0792727,
2341.000,0.0783244,
2340.000,0.0768948,
2339.000,0.0758124,
2338.000,0.0754578,
2337.000,0.0753819,
2336.000,0.0749702,
2335.000,0.0742011,
2334.000,0.0735508,
2333.000,0.0733996,
2332.000,0.0737416,
2331.000,0.0742839,
2330.000,0.0746501,
2329.000,0.0745605,
2328.000,0.0739788,
2327.000,0.0731438,
2326.000,0.0723976,
2325.000,0.0719559,
2324.000,0.0718514,
2323.000,0.0719303,
2322.000,0.0719018,
2321.000,0.0715847,
2320.000,0.0710513,
2319.000,0.0704007,
2318.000,0.0695763,
2317.000,0.0686358,
2316.000,0.0680665,
2315.000,0.0684321,
2314.000,0.0696127,
2313.000,0.0706981,
2312.000,0.0708575,
2311.000,0.0701211,
2310.000,0.0691747,
2309.000,0.068598,
2308.000,0.0685065,
2307.000,0.068695,
2306.000,0.0688616,
2305.000,0.0687814,
2304.000,0.0685001,
2303.000,0.0683184,
2302.000,0.0684411,
2301.000,0.0686857,
2300.000,0.0687138,
2299.000,0.0685134,
2298.000,0.0684081,
2297.000,0.0685132,
2296.000,0.0684486,
2295.000,0.0678353,
2294.000,0.0669899,
2293.000,0.0668304,
2292.000,0.0679424,
2291.000,0.0698405,
2290.000,0.0713028,
2289.000,0.071438,
2288.000,0.0703473,
2287.000,0.0688491,
2286.000,0.0677524,
2285.000,0.0674133,
2284.000,0.0676899,
2283.000,0.0680902,
2282.000,0.0681103,
2281.000,0.0677206,
2280.000,0.0674578,
2279.000,0.0677966,
2278.000,0.0684865,
2277.000,0.068732,
2276.000,0.0680887,
2275.000,0.0669885,
2274.000,0.066235,
2273.000,0.0661467,
2272.000,0.066398,
2271.000,0.0665516,
2270.000,0.0665115,
2269.000,0.0664596,
2268.000,0.0665117,
2267.000,0.0665346,
2266.000,0.0662981,
2265.000,0.0657748,
2264.000,0.0652422,
2263.000,0.0650357,
2262.000,0.0652132,
2261.000,0.0655316,
2260.000,0.0657263,
2259.000,0.0656977,
2258.000,0.0654444,
2257.000,0.0650033,
2256.000,0.0645474,
2255.000,0.0644077,
2254.000,0.0648546,
2253.000,0.0658505,
2252.000,0.0670053,
2251.000,0.0677391,
2250.000,0.0675991,
2249.000,0.0666502,
2248.000,0.0655797,
2247.000,0.0651773,
2246.000,0.0655629,
2245.000,0.0661115,
2244.000,0.066268,
2243.000,0.0662183,
2242.000,0.0664942,
2241.000,0.0670896,
2240.000,0.0673759,
2239.000,0.066965,
2238.000,0.0663384,
2237.000,0.0663748,
2236.000,0.0673571,
2235.000,0.0686649,
2234.000,0.0694113,
2233.000,0.0692494,
2232.000,0.0685405,
2231.000,0.0678981,
2230.000,0.0677161,
2229.000,0.0680399,
2228.000,0.0686382,
2227.000,0.0691165,
2226.000,0.0691109,
2225.000,0.0685894,
2224.000,0.0680072,
2223.000,0.0679443,
2222.000,0.0685009,
2221.000,0.0692541,
2220.000,0.0698497,
2219.000,0.070338,
2218.000,0.0707975,
2217.000,0.0709668,
2216.000,0.0705518,
2215.000,0.069729,
2214.000,0.0690541,
2213.000,0.0689115,
2212.000,0.0692817,
2211.000,0.0699444,
2210.000,0.070638,
2209.000,0.0710456,
2208.000,0.0709207,
2207.000,0.0702927,
2206.000,0.0694658,
2205.000,0.0688397,
2204.000,0.0687268,
2203.000,0.0692118,
2202.000,0.0700813,
2201.000,0.0709286,
2200.000,0.0715073,
2199.000,0.0719927,
2198.000,0.0726952,
2197.000,0.0735259,
2196.000,0.073996,
2195.000,0.073831,
2194.000,0.0733019,
2193.000,0.0728634,
2192.000,0.0727612,
2191.000,0.073089,
2190.000,0.0739435,
2189.000,0.0752727,
2188.000,0.0766725,
2187.000,0.0775802,
2186.000,0.0776955,
2185.000,0.0771442,
2184.000,0.0763083,
2183.000,0.0756304,
2182.000,0.0754886,
2181.000,0.0760245,
2180.000,0.077021,
2179.000,0.0780615,
2178.000,0.0788662,
2177.000,0.0794344,
2176.000,0.0798749,
2175.000,0.0802035,
2174.000,0.0803469,
2173.000,0.0802754,
2172.000,0.0801273,
2171.000,0.0801801,
2170.000,0.0806207,
2169.000,0.0813662,
2168.000,0.0821764,
2167.000,0.082915,
2166.000,0.0835969,
2165.000,0.0841594,
2164.000,0.0843799,
2163.000,0.0841928,
2162.000,0.0839584,
2161.000,0.0841666,
2160.000,0.0849068,
2159.000,0.0858444,
2158.000,0.086692,
2157.000,0.0874663,
2156.000,0.0882203,
2155.000,0.0887704,
2154.000,0.0889003,
2153.000,0.088768,
2152.000,0.0889071,
2151.000,0.0897388,
2150.000,0.0911252,
2149.000,0.0924719,
2148.000,0.0932902,
2147.000,0.093647,
2146.000,0.0939955,
2145.000,0.0946226,
2144.000,0.0953896,
2143.000,0.096068,
2142.000,0.0967825,
2141.000,0.0978765,
2140.000,0.0993743,
2139.000,0.100836,
2138.000,0.101813,
2137.000,0.102266,
2136.000,0.102442,
2135.000,0.102548,
2134.000,0.102672,
2133.000,0.102876,
2132.000,0.103188,
2131.000,0.103598,
2130.000,0.104215,
2129.000,0.105265,
2128.000,0.106756,
2127.000,0.108325,
2126.000,0.10962,
2125.000,0.110694,
2124.000,0.111796,
2123.000,0.112878,
2122.000,0.113619,
2121.000,0.113964,
2120.000,0.114337,
2119.000,0.115196,
2118.000,0.1166,
2117.000,0.118343,
2116.000,0.120308,
2115.000,0.122473,
2114.000,0.12464,
2113.000,0.12642,
2112.000,0.127583,
2111.000,0.12832,
2110.000,0.129072,
2109.000,0.13013,
2108.000,0.131454,
2107.000,0.132862,
2106.000,0.134302,
2105.000,0.135884,
2104.000,0.137633,
2103.000,0.139365,
2102.000,0.140923,
2101.000,0.142434,
2100.000,0.144144,
2099.000,0.146018,
2098.000,0.147748,
2097.000,0.149236,
2096.000,0.150862,
2095.000,0.153113,
2094.000,0.156022,
2093.000,0.159119,
2092.000,0.161831,
2091.000,0.163873,
2090.000,0.165381,
2089.000,0.166839,
2088.000,0.168752,
2087.000,0.171204,
2086.000,0.173752,
2085.000,0.175959,
2084.000,0.178007,
2083.000,0.180555,
2082.000,0.183957,
2081.000,0.187827,
2080.000,0.191467,
2079.000,0.194528,
2078.000,0.197169,
2077.000,0.199804,
2076.000,0.202878,
2075.000,0.206699,
2074.000,0.211186,
2073.000,0.21584,
2072.000,0.220128,
2071.000,0.223964,
2070.000,0.227654,
2069.000,0.231397,
2068.000,0.235125,
2067.000,0.238807,
2066.000,0.242659,
2065.000,0.246868,
2064.000,0.251302,
2063.000,0.255703,
2062.000,0.26006,
2061.000,0.264582,
2060.000,0.269319,
2059.000,0.274108,
2058.000,0.278936,
2057.000,0.284146,
2056.000,0.29011,
2055.000,0.296814,
2054.000,0.303959,
2053.000,0.311421,
2052.000,0.319348,
2051.000,0.32777,
2050.000,0.336313,
2049.000,0.344446,
2048.000,0.352029,
2047.000,0.359488,
2046.000,0.367415,
2045.000,0.376109,
2044.000,0.385473,
2043.000,0.395132,
2042.000,0.404652,
2041.000,0.413827,
2040.000,0.422882,
2039.000,0.432299,
2038.000,0.442418,
2037.000,0.453253,
2036.000,0.464628,
2035.000,0.476302,
2034.000,0.487968,
2033.000,0.499453,
2032.000,0.511009,
2031.000,0.523153,
2030.000,0.536041,
2029.000,0.549186,
2028.000,0.561966,
2027.000,0.574349,
2026.000,0.586819,
2025.000,0.599753,
2024.000,0.613112,
2023.000,0.626703,
2022.000,0.640544,
2021.000,0.654692,
2020.000,0.66913,
2019.000,0.683673,
2018.000,0.698047,
2017.000,0.712088,
2016.000,0.725949,
2015.000,0.740019,
2014.000,0.754594,
2013.000,0.769718,
2012.000,0.78541,
2011.000,0.801766,
2010.000,0.818679,
2009.000,0.83574,
2008.000,0.852652,
2007.000,0.869563,
2006.000,0.886747,
2005.000,0.904186,
2004.000,0.921587,
2003.000,0.938848,
2002.000,0.956285,
2001.000,0.974075,
2000.000,0.992108,
1999.000,1.00989,
1998.000,1.02705,
1997.000,1.04352,
1996.000,1.05934,
1995.000,1.07522,
1994.000,1.09205,
1993.000,1.10978,
1992.000,1.12689,
1991.000,1.14203,
1990.000,1.15534,
1989.000,1.16771,
1988.000,1.17889,
1987.000,1.18774,
1986.000,1.19415,
1985.000,1.19944,
1984.000,1.20473,
1983.000,1.20968,
1982.000,1.21343,
1981.000,1.21584,
1980.000,1.21745,
1979.000,1.21826,
1978.000,1.21804,
1977.000,1.21716,
1976.000,1.21628,
1975.000,1.21594,
1974.000,1.21601,
1973.000,1.21598,
1972.000,1.2153,
1971.000,1.21375,
1970.000,1.21163,
1969.000,1.20948,
1968.000,1.20727,
1967.000,1.20411,
1966.000,1.19898,
1965.000,1.19207,
1964.000,1.18455,
1963.000,1.1768,
1962.000,1.16782,
1961.000,1.15702,
1960.000,1.14524,
1959.000,1.13356,
1958.000,1.12183,
1957.000,1.10909,
1956.000,1.09512,
1955.000,1.08078,
1954.000,1.06674,
1953.000,1.05285,
1952.000,1.0385,
1951.000,1.02345,
1950.000,1.00798,
1949.000,0.992796,
1948.000,0.978757,
1947.000,0.965563,
1946.000,0.95242,
1945.000,0.939497,
1944.000,0.927716,
