,SP_kinetics_test_5um_cavity_11-11-2021_15h13_58s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_46s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_17s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_48s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h03_17s,
1037.656,0.000107033,7.975855E-5,4.14247E-5,0.0001595267,0.0001027754,0.0001250813,8.254578E-5,7.181931E-5,8.804699E-5,0.0001873663,0.0001503102,0.0001630735,0.0001168372,0.0001249286,0.0001066929,9.411472E-5,0.0001395845,0.0001483684,0.0002662507,0.0001414291,0.0001107159,0.0001378144,0.0001588783,8.708904E-5,0.0001456683,8.625897E-5,8.954458E-5,9.014842E-5,0.0001046727,9.491896E-5,0.000181589,9.31277E-5,0.0001146185,6.802959E-5,0.0002020164,0.0001366862,0.0001914609,8.494329E-5,8.072003E-5,0.0001609257,0.0001346043,7.071237E-5,0.000110394,9.677491E-5,0.0001672806,6.187354E-5,9.981577E-5,0.000195371,0.0001602013,7.775344E-5,0.0001249222,0.0001339206,9.382563E-5,0.0001764325,0.0001797275,9.002332E-5,0.0001468855,0.0001270879,0.0001667381,0.0001483815,5.108887E-5,0.0001578073,0.0001081299,0.0001503866,0.0001431644,5.071474E-5,0.0002386714,0.0001064349,0.0001572876,0.0001647128,0.0001011447,0.0002343909,0.0001488898,9.020361E-5,0.0001468569,0.0001874976,0.0002282711,6.419536E-5,0.0002100672,0.0002587204,0.0001314576,0.0001465288,0.0001850272,0.0001143494,7.695648E-5,0.0001491971,0.0001115713,0.0001543953,4.157617E-5,0.0001264818,0.0001553239,0.0001486288,0.000103901,0.0001017467,0.000159877,0.0001156223,7.932718E-5,0.0001660438,0.0001574924,7.73979E-5,
1033.799,0.0001160174,4.397398E-5,9.75428E-5,0.0001454939,9.793603E-5,9.174959E-5,0.000110416,0.0001028641,8.995754E-5,0.0001536718,0.0001308647,0.0001436338,0.0001265691,0.0001006591,0.0001452403,0.0001339428,0.0001877573,0.0001460774,0.0002635398,0.000166993,0.0001161567,0.0001697002,0.0001599178,0.0001099151,0.000172322,6.568988E-5,0.0001291346,0.0001301178,0.0001856307,9.458676E-5,0.0001863954,0.000108162,0.0001369951,8.288985E-5,0.0001778036,0.0001680074,0.0001063247,7.457317E-5,0.0001016361,0.0001329288,0.0001317131,5.451601E-5,0.000124625,0.0001450556,0.0001176071,0.0001115449,0.0001366017,0.0001569836,0.0001413583,8.175633E-5,0.0001052587,0.0001385414,3.128849E-5,0.0001347407,0.0001970857,6.831408E-5,0.0001759622,0.000201166,0.0001391679,0.0001698485,5.446815E-5,0.0001348013,0.0001124013,0.0001105394,0.0001880799,0.0001379754,0.0002728568,0.0001494545,0.0001696247,0.0001132052,9.983149E-5,0.00027595,0.0001330916,0.0001228652,0.0001038159,0.0001799362,0.0001895742,8.68201E-5,0.0001452996,0.000303349,0.0001652922,0.0001464907,0.0002025525,0.0001311547,9.355491E-5,0.0001578964,0.0001178466,0.0001396137,0.0001105321,0.0001273991,0.000147272,0.0001756533,0.0001401961,0.0001280923,0.0001139719,4.943235E-5,5.601871E-5,0.0001638638,0.0001630113,5.548959E-5,
1029.941,0.0001205464,4.631275E-5,0.0001371655,0.0001653338,0.0001120903,0.0001373516,8.387932E-5,0.0001275851,0.0001256335,0.0001431915,0.0001256592,0.0001331619,0.0001193368,0.0001065,0.0001450026,8.756005E-5,0.0002039078,0.0001671425,0.0002257,0.0001531462,0.0001118696,0.0001893506,0.0001211049,8.375426E-5,0.0001589942,0.000105201,0.000100196,0.0001244581,0.0002297678,6.79707E-5,0.0001626794,7.801419E-5,0.0001283973,0.0001175502,0.0001558372,0.0001474457,9.856786E-5,6.65683E-5,0.0001189963,0.0001343062,7.019249E-5,5.976806E-5,9.008786E-5,0.0001663208,0.0001044427,0.0001163803,0.0001287801,0.0001241035,0.0001527214,0.0001365194,6.848005E-5,0.0001302321,4.908171E-5,0.0001002809,0.0001741626,7.037299E-5,0.0001800769,0.0002565091,0.0001149888,0.0001314453,0.0001134632,8.300452E-5,0.0001284952,5.352275E-5,0.0001098998,0.0001832859,0.0002568699,0.0001870997,0.0001493113,3.893599E-5,9.763876E-5,0.000272426,0.0001460379,0.000170176,8.004389E-5,0.0001987756,0.0001351891,0.0001387385,0.0001522642,0.0002840688,0.000179193,0.0001549396,0.0001474443,0.0001172789,9.929275E-5,0.0002066983,8.552175E-5,0.0001220255,0.0001117963,0.0001016965,0.0001038587,0.000191508,0.0001868915,0.0001742728,8.006365E-5,7.022317E-5,6.668091E-5,0.0001655512,0.0001038823,4.562044E-5,
1026.084,0.0001252426,5.084573E-5,8.380081E-5,0.0001553554,0.0001137239,0.0001893571,6.305616E-5,0.0001008107,0.0001662366,0.0001289894,0.0001343943,0.0001165353,0.0001072597,0.0001273845,0.0001321083,9.912883E-5,0.0001559033,0.000202064,0.0001609271,0.0001301707,9.677519E-5,0.0001879454,8.040643E-5,0.0001036836,0.0001384579,0.0001053467,6.113366E-5,0.0001059537,0.0002080951,7.266262E-5,0.000159775,7.680191E-5,9.345114E-5,0.0001341523,0.0001230214,9.293289E-5,8.651847E-5,0.0001146181,9.129153E-5,0.0001382321,0.0001007528,0.00011149,9.551775E-5,0.0001431136,0.0001500365,5.878134E-5,0.0001076809,0.0001272429,0.0001280736,0.000152162,5.962889E-5,0.0001339022,5.27343E-5,9.963259E-5,0.0001718193,5.964128E-5,0.0001127677,0.0002339912,6.460124E-5,6.410864E-5,0.0001615336,7.808115E-5,0.000134032,5.435665E-5,7.166936E-5,0.0001629368,0.0001805576,0.0002381494,0.0002109253,5.248399E-5,7.029621E-5,0.0002029332,0.000172891,0.0001649577,6.560044E-5,0.000216809,0.000139733,0.0001689123,0.0001942017,0.0002026894,0.0001644275,0.0001414948,5.30846E-5,8.512197E-5,0.0002077474,0.0001952246,4.547993E-5,9.111103E-5,7.848287E-5,0.0001265069,0.0001115089,0.000162549,0.0001825568,0.0001663046,9.667502E-5,0.0001193856,9.287179E-5,0.0001033992,7.830247E-5,3.434635E-5,
1022.226,0.000143821,6.140758E-5,5.606711E-5,0.0001183559,0.0001058191,0.000142181,0.0001084009,0.0001347756,0.0001603792,9.117905E-5,0.0001815935,9.158884E-5,0.0001042749,0.0001428139,0.0001471713,0.0001154862,6.72258E-5,0.0001683592,0.0001392795,0.0001458367,7.46693E-5,0.0001977306,7.4089E-5,0.0001074269,9.587671E-5,9.385483E-5,6.102672E-5,0.0001051943,0.0001746273,9.072074E-5,0.00015519,0.0001203768,7.231188E-5,0.0001097577,0.0001002986,6.381767E-5,8.415923E-5,0.0001386609,8.33943E-5,9.057869E-5,7.908428E-5,0.0001569188,6.109378E-5,8.849914E-5,0.0001608505,2.382073E-5,0.000125167,0.000109,8.046644E-5,0.0001275694,9.398141E-5,9.2063E-5,0.0001264872,6.056212E-5,0.000154124,4.962748E-5,8.903746E-5,0.0001677035,6.820809E-5,0.0001084587,0.000171746,6.982077E-5,0.0001192193,0.000114291,0.0001185175,0.0001010764,7.822736E-5,0.0002387807,0.0002111341,0.0001172127,7.169481E-5,0.0001237072,0.0002141443,0.0001662284,6.452851E-5,0.0001681839,0.0001347055,0.0001195224,0.0001814641,0.0001441699,0.0001484757,0.0001238847,6.320305E-5,0.0001237065,0.0001842608,0.0001590412,0.0001142381,5.000355E-5,3.432474E-5,0.0001534153,9.379943E-5,0.0001148125,0.0001506236,0.0001313306,9.385914E-5,0.0001344,4.810037E-5,5.915018E-5,0.0001336285,6.447847E-5,
1018.369,0.0001707875,7.551906E-5,9.538707E-5,8.738217E-5,7.98414E-5,8.797044E-5,0.0001114822,0.0001720868,0.0001114176,7.391671E-5,0.0002404029,7.141149E-5,7.215472E-5,0.0001340889,0.0001805696,0.0001225672,6.868039E-5,0.0001403185,0.0001443946,0.0001464953,7.99546E-5,0.0001566534,9.730896E-5,0.0001047442,8.917202E-5,8.895584E-5,8.536095E-5,5.499034E-5,0.0001503931,0.0001094351,0.0001222974,0.0001515437,8.906208E-5,0.0001047713,7.536722E-5,8.971478E-5,8.757899E-5,0.0001263449,0.0001449282,4.697367E-5,4.412448E-5,0.0001500354,7.140959E-5,5.716419E-5,0.0001351132,3.749724E-5,0.0001356163,8.552485E-5,8.440967E-5,0.0001276572,0.0001195167,0.0001292324,0.00014684,5.614574E-5,0.0001184866,8.949825E-5,0.000100228,0.0001608811,0.0001149764,0.0001314728,0.0001355951,0.0001137147,8.280863E-5,0.0001491352,0.0001044185,0.0001156966,0.0001094314,0.0002354013,0.0001485901,0.0001152346,8.014125E-5,7.493555E-5,0.0001975272,0.0001561158,0.0001071584,0.0001281733,0.0001161503,5.73605E-5,0.0001204396,0.0001559909,0.0001174769,0.0001026978,7.970223E-5,0.0001605109,9.150425E-5,0.0001308945,0.0001520635,6.124494E-5,2.575225E-5,0.0001635983,0.0001032545,7.503582E-5,6.465381E-5,0.0001141864,8.119925E-5,0.0001086374,0.0001129093,8.92218E-5,0.0001325487,8.092229E-5,
1014.511,0.0001830309,0.0001040922,0.0001105185,6.743494E-5,2.723627E-5,7.539769E-5,2.580872E-5,0.000156534,0.0001021952,0.0001082542,0.0002036866,9.07861E-5,8.869702E-5,0.000113033,0.0001255413,9.162862E-5,9.724381E-5,0.0001114556,0.0001376793,0.0001048039,6.836797E-5,5.954395E-5,7.584074E-5,8.409349E-5,0.0001227429,5.816242E-5,7.34111E-5,9.726222E-5,0.0001062592,9.134377E-5,9.212072E-5,0.0001765089,7.803937E-5,0.0001429312,5.372605E-5,0.0001069512,7.642002E-5,9.775905E-5,0.000164526,6.935098E-5,4.032735E-5,0.0001076584,7.185772E-5,9.360726E-5,0.0001172045,8.659436E-5,8.74203E-5,0.0001135813,7.436853E-5,0.0001187034,0.0001294301,0.0001220852,0.0001044912,6.907772E-5,0.0001136448,0.0001157749,4.98681E-5,0.0001673716,7.659977E-5,8.80751E-5,0.000100889,0.0001492869,8.361637E-5,0.0001435674,0.0001121079,0.0001138909,7.757194E-5,0.0001645767,0.0001232668,3.758287E-5,8.355956E-5,0.0001343878,0.0001516092,0.0001330287,0.0001215463,0.0001212409,8.37266E-5,0.0001255563,5.127723E-5,0.0001378907,9.036312E-5,5.73364E-5,9.750097E-5,0.0001489947,0.0001077635,0.000103369,8.924436E-5,7.115773E-5,6.838341E-5,0.0001171612,0.0001143683,7.169957E-5,4.763804E-5,0.0001769731,7.597001E-5,5.278212E-5,0.0001606332,5.240118E-5,9.780726E-5,4.36208E-5,
1010.654,0.0001743077,0.0001256289,9.674653E-5,0.0001018612,4.023201E-5,7.827125E-5,5.092642E-5,0.0001235323,0.0001034173,8.931498E-5,0.0001180448,7.157333E-5,6.956353E-5,7.837345E-5,5.837471E-5,6.151479E-5,0.0001393971,7.785951E-5,5.858129E-5,6.119906E-5,0.0001064023,7.849598E-5,8.796853E-5,7.511565E-5,0.0001083025,9.508892E-5,9.98583E-5,6.99467E-5,5.295654E-5,4.734087E-5,0.0001274593,0.0001837209,0.0001093005,0.0001403853,9.514679E-5,6.951785E-5,4.612706E-5,9.533943E-5,0.0001126281,9.456101E-5,8.289738E-5,8.592677E-5,6.730242E-5,0.0001192935,0.0001031066,9.158772E-5,9.467855E-5,0.0001166662,4.941202E-5,0.0001108736,0.000114377,0.0001027009,7.590669E-5,7.844101E-5,9.922613E-5,5.0698E-5,5.577753E-5,0.0001156264,8.300528E-5,0.0001253288,0.0001047182,0.0001296452,0.0001239866,0.0001419822,0.0001007495,9.71253E-5,7.910782E-5,8.580986E-5,0.0001230569,6.555099E-5,0.0001071689,0.0001044987,0.0001056545,0.00011204,0.0001360786,0.0001262157,0.0001126284,0.0001047622,6.726273E-5,8.850537E-5,0.0001247829,7.347703E-5,0.0001395113,0.0001377256,0.0001499371,6.557875E-5,6.375754E-5,5.490175E-5,0.0001318081,0.0001551732,0.0001121747,0.0001317848,7.545145E-5,0.0001870722,7.695263E-5,7.708259E-5,0.0002103201,6.949264E-5,7.297527E-5,6.243384E-5,
1006.796,0.0001378422,0.0001282312,0.0001127592,0.0001402908,8.595144E-5,7.867462E-5,5.969063E-5,9.642784E-5,0.0001162093,7.564413E-5,6.436669E-5,0.0001027032,6.733828E-5,6.177938E-5,7.816148E-5,6.132213E-5,0.0001405441,7.736109E-5,9.661262E-5,9.623586E-5,0.0001212841,9.977685E-5,8.096785E-5,0.0001300617,5.061155E-5,9.9702E-5,0.0001323029,3.574429E-5,5.425639E-5,3.352528E-5,0.0001613342,0.0001683457,0.0001122244,9.694292E-5,9.10055E-5,5.571009E-5,6.731476E-5,9.220185E-5,9.41519E-5,7.475748E-5,0.0001052291,7.793483E-5,0.0001358044,0.0001660151,9.677002E-5,5.898222E-5,0.000149669,8.07915E-5,8.15405E-5,0.0001185263,0.0001116593,0.0001171945,6.252641E-5,8.07984E-5,7.971319E-5,0.0001085267,7.972579E-5,7.298384E-5,0.0001029064,0.0001198159,9.436049E-5,9.625693E-5,0.0001191091,0.0001023608,8.371963E-5,4.908432E-5,7.832718E-5,6.765858E-5,8.041698E-5,4.94752E-5,0.0001941389,4.91143E-5,5.900449E-5,0.0001244087,0.0001588354,0.0001152716,9.369959E-5,9.241589E-5,0.0001352915,0.0001215027,0.0001459833,7.229115E-5,0.0001572991,0.0001189659,0.0001676331,0.0001255817,0.0001015454,8.292103E-5,0.000120857,0.0001396063,7.96852E-5,0.0001411814,0.0001214609,0.0001266863,9.363854E-5,6.696334E-5,0.0001959297,0.0001021999,6.77162E-5,8.399301E-5,
1002.939,0.0001367798,0.0001222842,0.0001577088,0.0001355159,0.0001096129,9.238738E-5,8.016741E-5,0.0001281558,0.0001345464,0.0001090108,8.540819E-5,8.685035E-5,8.084899E-5,6.434991E-5,4.104591E-5,0.0001190555,7.926888E-5,7.800805E-5,0.0001343031,0.0001605334,7.74838E-5,4.529702E-5,6.909772E-5,0.0001521387,0.000106586,5.20705E-5,8.703617E-5,6.893099E-5,8.79021E-5,7.738652E-5,0.0001406688,0.0001274574,8.755282E-5,5.480594E-5,9.607647E-5,0.0001124153,8.258056E-5,9.097785E-5,9.89968E-5,5.10258E-5,6.934597E-5,8.519387E-5,0.0001283493,0.0001314962,6.668292E-5,5.578993E-5,0.0001468536,8.739401E-5,0.0001211839,0.0001203768,0.0001146876,9.252853E-5,3.210658E-5,8.751758E-5,8.235103E-5,0.0001485172,4.111925E-5,7.754107E-5,0.0001112664,7.391355E-5,7.028961E-5,9.697345E-5,0.0001070415,5.607777E-5,9.61866E-5,2.91885E-5,9.285388E-5,5.657195E-5,7.308079E-5,6.308962E-5,0.0002413337,5.220229E-5,3.512039E-5,8.433172E-5,0.0001433893,9.893542E-5,5.300671E-5,0.0001022819,0.0001834453,0.0001690851,0.0001128909,5.694291E-5,0.0001122069,7.908669E-5,0.0001419753,0.0001300239,0.000100984,8.123623E-5,9.536761E-5,8.084867E-5,6.063272E-5,0.0001119931,0.0001425021,7.005454E-5,8.244953E-5,7.124343E-5,0.0001480658,8.402561E-5,4.725335E-5,8.026946E-5,
999.082,0.0001610019,0.0001146358,0.0001298142,0.0001182953,0.0001073497,0.0001094913,6.46359E-5,0.0001209754,0.0001209034,0.0001187916,5.763068E-5,2.629352E-5,6.588768E-5,6.506962E-5,6.228064E-5,0.0001328343,3.860056E-5,8.090165E-5,0.0001159349,0.0001501425,6.325997E-5,2.402763E-5,0.0001308798,0.0001008037,0.0001344051,4.735944E-5,2.12475E-5,8.348173E-5,0.0001021125,9.572293E-5,8.672448E-5,9.625487E-5,6.517805E-5,7.971171E-5,0.0001189067,9.999763E-5,0.0001252129,8.977004E-5,8.81747E-5,8.046467E-5,5.721514E-5,8.246032E-5,9.325796E-5,0.000105167,6.123148E-5,5.783948E-5,0.0001130852,8.044486E-5,0.000138624,0.0001372104,7.329282E-5,6.254834E-5,2.995522E-5,7.235947E-5,8.764789E-5,0.000121886,7.24059E-5,4.999869E-5,0.0001336562,8.077759E-5,5.418858E-5,9.673939E-5,0.0001083441,3.84299E-5,0.0001269593,0.0001035499,8.897561E-5,4.925289E-5,7.724122E-5,4.111544E-5,0.0001749087,5.175529E-5,2.632048E-5,6.411568E-5,0.0001269146,4.304199E-5,8.413274E-5,7.393827E-5,0.0001432144,0.0001852399,6.494835E-5,9.690012E-5,7.721416E-5,8.305467E-5,0.0001763216,9.90995E-5,9.001744E-5,8.64371E-5,4.130328E-5,7.208798E-5,8.258725E-5,5.02402E-5,0.0001364928,8.635282E-5,9.056287E-5,8.640216E-5,0.0001041063,0.0001087449,6.335297E-5,6.935561E-5,
995.224,0.0001456155,0.0001053504,0.0001179023,0.0001002285,3.31115E-5,9.365135E-5,6.320466E-5,0.0001045746,7.529022E-5,7.842642E-5,6.597931E-5,3.515352E-5,4.409295E-5,7.245201E-5,0.0001015096,0.0001006857,6.616645E-5,9.290365E-5,5.936705E-5,9.25542E-5,8.558025E-5,4.440047E-5,0.0001876457,8.492967E-5,8.060534E-5,4.224494E-5,5.994388E-5,9.194737E-5,6.460656E-5,9.343387E-5,4.082908E-5,9.252683E-5,8.075059E-5,0.0001138697,6.737176E-5,0.0001086766,0.0001186867,0.0001431529,0.0001012611,6.526517E-5,9.54866E-5,8.051961E-5,6.222075E-5,0.0001107487,0.0001243596,4.067842E-5,8.429008E-5,4.185025E-5,0.0001536715,0.000130593,4.223976E-5,7.992015E-5,5.503013E-5,7.86218E-5,5.48492E-5,8.946654E-5,7.514794E-5,6.417085E-5,0.0001197609,0.0001017973,8.531967E-5,9.862844E-5,7.183928E-5,2.573071E-5,0.0001160005,0.000107832,5.820869E-5,5.056979E-5,7.161801E-5,5.935515E-5,8.143019E-5,2.168503E-5,1.509778E-5,3.096322E-5,0.0001841132,9.262724E-5,9.724057E-5,9.39055E-5,6.477121E-5,0.0001532151,0.0001023926,9.559833E-5,6.075972E-5,6.191608E-5,0.0001575614,0.0001111771,0.0001190728,5.453485E-5,8.523258E-5,7.680395E-5,7.774735E-5,5.859369E-5,0.0001226296,5.065863E-5,6.682981E-5,8.051268E-5,8.542861E-5,9.216186E-5,9.377911E-5,9.448798E-5,
991.367,7.474282E-5,9.482777E-5,0.0001137256,5.500241E-5,0.000117999,8.098886E-5,5.313031E-5,9.843401E-5,9.600486E-5,8.311866E-5,7.025222E-5,5.225525E-5,4.63221E-5,0.0001246962,0.0001068918,7.692412E-5,8.002973E-5,0.0001333303,4.909757E-5,0.0001088869,5.713211E-5,7.834005E-5,0.0001675944,0.0001360723,5.762463E-5,5.60173E-5,0.0001176608,0.0001110713,0.0001038343,7.567001E-5,3.375208E-5,0.0001029059,0.0001102807,9.706742E-5,7.538121E-5,0.0001202005,0.0001153224,0.000168446,8.70414E-5,5.746198E-5,0.0001171018,0.0001066127,6.395239E-5,0.0001126968,0.0001665367,3.105845E-5,0.0001098496,7.207014E-5,0.0001539779,0.0001058707,7.16497E-5,9.719367E-5,3.960568E-5,9.248481E-5,0.0001140531,6.977701E-5,6.743193E-5,8.41694E-5,9.721702E-5,8.083718E-5,0.0001050581,0.0001135973,8.11858E-5,1.819427E-5,0.0001023679,9.941516E-5,4.844995E-5,3.252326E-5,5.763396E-5,0.0001025343,0.000111462,6.207049E-5,6.749902E-5,9.140494E-5,0.0001956392,0.0001210409,0.0001535692,9.562855E-5,6.319062E-5,0.0001090572,0.0001222216,0.000108187,6.528718E-5,0.0001063237,0.0001126158,0.0001053431,0.0001069785,6.57496E-5,0.0001164921,4.841019E-5,4.800494E-5,8.683342E-5,0.0001113358,4.898417E-5,4.393852E-5,0.0001144313,9.040254E-5,0.000131166,8.260598E-5,8.336781E-5,
987.509,9.154042E-5,0.0001118844,0.0001319681,2.574786E-5,0.000164753,0.0001121561,0.0001141227,0.0001070721,8.815576E-5,8.948601E-5,9.107622E-5,6.475019E-5,0.0001048354,0.0001711207,8.600972E-5,0.0001016727,8.397534E-5,0.0001716924,7.987104E-5,0.0001306194,6.576096E-5,9.120963E-5,6.496949E-5,0.0001360437,5.459748E-5,8.803612E-5,0.0001395268,0.000121811,0.0001277538,9.315712E-5,0.0001240368,0.0001135864,8.912262E-5,7.208938E-5,0.0001069399,5.118288E-5,0.0001553613,0.0001384466,6.833759E-5,5.570509E-5,0.0001027752,0.0001261019,7.349608E-5,0.0001267147,0.0001651042,3.390883E-5,0.0001691751,8.830192E-5,0.0001423311,9.290026E-5,0.0001049323,0.0001092898,3.133392E-5,6.802002E-5,0.0001166111,7.735991E-5,7.995059E-5,6.062865E-5,5.711011E-5,5.768017E-5,8.32006E-5,0.000131425,0.0001169476,7.325921E-5,0.0001088398,7.705901E-5,5.869978E-5,6.907383E-5,3.844999E-5,0.0001145708,9.136253E-5,6.10007E-5,8.62346E-5,0.0001143451,0.0001498983,8.481267E-5,0.0001948774,5.828134E-5,4.757035E-5,0.000109622,8.881482E-5,0.0001413951,5.435133E-5,0.0001657009,6.211652E-5,0.0001065155,6.148479E-5,3.724076E-5,0.0001149546,9.980005E-5,6.607581E-5,0.0001016786,9.924713E-5,3.987839E-5,6.698671E-5,0.0001139811,6.238786E-5,0.0001609537,4.30379E-5,8.174773E-5,
